BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
bf11d4e3-83da-4769-89f9-f402bffbbcaf,Becky Best,"05984 Johnson Extension Apt. 681, Piscataway, NJ 08574",768-60-7608,+1-761-383-3149x273,johnsonjon@example.net,Very High,852708,4888203,103648,354,2996460.0,4400000.0,3870956
a1ef824f-6279-4886-965b-c403591aff6d,Daniel Blankenship,"58025 Robertson Avenue Apt. 182, Piscataway, NJ 07788",534-51-6942,+1-804-515-5682x08274,chasechristian@example.org,Low,67842,5675,69105,668,450000.0,520369.0,466375
f20d964e-ad55-490b-a5b9-7d3c0b6d5586,Dawn Mills,"74681 Walker Expressway, Bridgewater, NJ 07957",644-59-1769,3702331288,hendersonsamuel@example.net,Medium,149759,263668,96806,809,450000.0,667400.0,1111833
6df30956-18b4-473f-b649-6a7621d15048,Christy Duncan,"1779 Ashley Cliff Suite 008, Bridgewater, NJ 07738",876-33-8586,714.647.7297,michael16@example.com,Medium,124122,476706,68898,586,450000.0,817798.0,635063
c8e77a03-40bf-4f94-b88a-5ae68df6f433,Todd Thomas,"7190 John Spur Suite 805, Edison, NJ 07833",618-96-5234,763-280-8724x81246,michaelmcintosh@example.net,High,275912,709694,147850,688,1286120.0,2388508.0,1834673
5a642bf5-650a-4a73-8252-281850e543e1,Christopher Patel,"42897 James Ridges Apt. 786, Piscataway, NJ 07031",129-46-7207,(550)816-0704,jennifer93@example.com,High,270382,416873,186228,744,852248.0,1582747.0,1824692
3d97af8a-8810-44a2-99b9-4992a535754f,Robert Zimmerman,"2490 Meza Stream Apt. 676, Hopewell, NJ 07890",792-30-6795,001-482-721-0620,taylordavid@example.com,Medium,104969,119728,54686,725,450000.0,500089.0,827778
20a2fb75-2552-4af7-afbd-fcbf686b151f,Kathleen Gordon,"9579 Smith Lakes Apt. 156, South Brunswick, NJ 08168",107-51-5455,001-880-544-5220x5287,cmartinez@example.net,High,172560,729709,86935,447,597021.0,1108753.0,786093
3b900dd2-67fb-4565-bd13-7b7f5669b944,Charles Garcia,"200 Weber Avenue, Bridgewater, NJ 08821",087-66-9172,+1-345-317-3172x368,christianlevine@example.net,Low,52394,31231,31473,629,450000.0,450000.0,342627
85f7a15b-c382-4f9e-8759-5fef57b31433,Bradley Young,"5137 John Field, Franklin Township, NJ 07367",468-51-5193,6177916080,gnovak@example.net,High,171337,681556,74023,688,531388.0,986863.0,1203316
369db759-0cc7-4803-99f3-581a555d7615,Brandon Cunningham,"64909 King Plaza, Princeton, NJ 08652",583-53-5623,(342)594-5514,colekristin@example.net,Medium,92866,213656,61218,563,450000.0,585856.0,609686
da794b21-6c9b-4e64-bc7e-0915715dd153,Dawn Hansen,"3808 Valerie Drive, Hopewell, NJ 08737",872-63-0135,487.664.4729x340,kristy91@example.com,High,251621,1697626,140251,850,678926.0,1260864.0,1943566
617b25ca-8a2d-4f87-88ee-85c621ddce3d,David Parks,"6473 Oscar Radial Apt. 831, Franklin Township, NJ 08121",798-71-6589,001-661-648-0856x846,cooperrandall@example.com,Very High,1097650,8524856,266771,733,4000000.0,4400000.0,6000000
af09e63c-2bf0-47ae-97e3-52dd5cf89d86,Stephanie Nielsen,"233 Mark Island Apt. 208, Lawrenceville, NJ 07799",022-47-8859,+1-781-574-8553x726,beverly52@example.com,High,188982,823369,52394,720,654412.0,1215337.0,1464709
330a2b67-8874-4b2b-bb9c-3b1b4dee8b35,Douglas Johnson,"0737 Grant Ville, Montgomery, NJ 08983",777-20-8478,(294)446-2743x212,reidkayla@example.org,High,210036,718087,54142,767,619773.0,1151007.0,1390198
9c757f11-39e6-4936-b492-887e67b2f60c,Laura Galvan,"083 Skinner Prairie, Franklin Township, NJ 07753",707-21-4461,6067423012,jonesjose@example.org,Medium,140324,163472,64836,766,450000.0,760670.0,937904
c2ba5a63-186b-442a-99df-de68c79c2c5e,Mr. Charles Schultz,"010 Paula Lodge Suite 853, Edison, NJ 08763",582-73-9899,(860)349-7605x916,tiffany77@example.org,High,259882,1123975,63562,661,689226.0,1279991.0,1947048
d8e366ee-27d2-42a5-8dfd-4096ec62bf30,Peggy Johnson,"581 Ellis Ville Suite 412, Princeton, NJ 07063",113-45-7292,875-699-0707x367,eewing@example.org,Medium,140920,322632,64189,663,450000.0,744592.0,1088680
2b82f6b4-f8d1-42c8-8ab2-0f4384f131f9,Mary Mueller,"57778 Davis Groves, West Windsor, NJ 07499",338-80-1897,(662)234-4149x0714,sherricastro@example.org,High,223020,1284819,17451,730,522742.0,970807.0,1829515
5203f05b-3732-407e-a11a-acacee0c0497,Ronald Tran,"2215 Moore Crescent Apt. 627, Edison, NJ 08234",119-04-7264,788.398.4089x1388,xsmith@example.org,High,290969,925283,146565,660,979132.0,1818389.0,2189172
231119dc-ef41-418e-9899-2cdd0a6f08ba,Catherine Cox,"1194 Moore Lock Suite 950, New Brunswick, NJ 07501",501-93-0162,254.612.3397x863,lori36@example.com,High,225095,61695,31747,711,936412.0,1739051.0,1791757
46ec62c7-9b2b-41fa-820b-02c9a3f339a5,Richard Mathis,"7168 Danielle Junction, Montgomery, NJ 08746",846-65-6740,001-450-253-0509x251,jeremywilliams@example.net,High,276377,1480122,118372,749,1117468.0,2075299.0,1982519
33b6480b-90d0-4deb-ad21-9fcc332d9ea9,Christian Reyes,"99834 Morgan Ford, Bridgewater, NJ 07024",431-88-3428,(512)508-7983,amy35@example.net,Medium,148935,256960,45909,763,679270.0,1261502.0,1120626
2b05c975-3419-4318-9d31-99c56f7379e5,Brittany Aguilar,"9708 Krystal Islands, Edison, NJ 07923",230-19-3909,833-291-1664,annamoore@example.net,High,209571,870511,88251,801,625197.0,1161080.0,1393546
e03fa6f1-7cdc-4ced-9d1e-aa463d2b7f9e,Jackie Schneider,"0417 Sharon Forges, Montgomery, NJ 07651",689-73-6301,245-973-1520x94228,bergalexandra@example.com,High,216654,326584,124325,685,780813.0,1450081.0,1271807
74bf02b4-2db7-4ad4-9a4e-5f5dac0e02fc,Samantha Harris,"93245 Ryan Hollow Suite 386, Bridgewater, NJ 07713",017-76-7754,247.835.5500x45079,hannah12@example.org,High,287715,1275695,124123,679,1305902.0,2425247.0,1664241
316d3962-d1a4-4bb6-b1fd-2e2632bb6dea,Derek Graham,"191 Shaw Avenue Suite 855, Edison, NJ 08246",017-51-9281,+1-481-698-9739x33051,ejones@example.net,High,261037,1783012,58008,490,1055289.0,1959823.0,1189989
8a0bf560-222c-4855-a1fa-341a3d9f479f,Daniel Martinez,"1695 Larry Crescent Suite 337, Piscataway, NJ 08382",032-74-7201,(619)249-8324,nelsonkimberly@example.net,Low,49560,84283,25287,474,450000.0,450000.0,290828
01fd7ffc-e373-40c8-86fd-243369ef0f5e,Nicholas Sharp,"1436 Melanie Via, Hopewell, NJ 07851",086-50-8671,4904429051,ycook@example.org,Medium,117721,192776,58174,680,450000.0,587548.0,766382
15c61204-8993-4031-9451-3fd5c6dc4ff0,Janet Nichols,"419 Juan Corner, Piscataway, NJ 07933",682-79-8763,+1-271-288-7777x3187,amanda21@example.com,Medium,84987,225752,59990,601,450000.0,450000.0,511881
cf5e3714-3fbd-4cc9-8d7c-96feefa73ebf,Wanda Phillips,"6114 Conley Parkway Suite 779, East Brunswick, NJ 07865",840-64-3457,+1-860-244-2395x7807,valdezmichael@example.net,Medium,120351,179824,70294,745,450000.0,541367.0,785927
a425de6c-0161-41bb-b1a4-44666e627be3,Karen Reed,"430 Graves Circles Apt. 569, Hopewell, NJ 07609",829-78-7194,(715)547-0924,natalie02@example.net,Medium,92858,310237,40935,576,450000.0,561760.0,518251
dc21a458-b9fc-4f94-89d6-1d79a419003f,Craig Lee,"82429 Steven Canyon Suite 496, East Brunswick, NJ 07052",327-51-8434,896.342.0616x50952,taylormargaret@example.com,High,174236,573381,50619,807,707032.0,1313060.0,1357300
6da1933d-dc15-44bb-b347-e94ff6fb37d8,Stephanie Murray,"20248 Price Coves Apt. 396, New Brunswick, NJ 07107",494-25-4655,(767)870-0021x45829,ubass@example.com,High,180969,534325,90664,823,473161.0,878728.0,2621809
4123704e-00fe-48c7-9eb4-b81fb2726fb5,Charles Gutierrez,"493 Kelley Corner, Plainsboro, NJ 08192",524-94-2234,482-820-5511,jacqueline68@example.org,Low,77419,104257,38561,638,450000.0,450000.0,407923
a8e86fa9-7be2-405e-a582-78661d5c12ba,Joseph Washington,"040 Robert Shoal, Plainsboro, NJ 07125",632-22-4625,210.470.1946x930,victorellis@example.org,Medium,80195,87830,54895,734,450000.0,450000.0,486519
0fa61c12-09c5-4603-bf44-a14bcbc64f0d,Diana Sims,"031 Gonzalez Meadows, Piscataway, NJ 07579",141-18-0483,+1-579-872-2394x1469,elizabethwatson@example.org,Medium,94555,299631,65677,619,450000.0,712074.0,663335
1563691c-88d4-42b5-967f-d500675ab6d8,Ashley Reese,"9216 Jack Garden Suite 409, Hillsborough, NJ 07790",144-08-4588,973-457-2074,harrismegan@example.org,Medium,145849,217274,68701,748,450000.0,649648.0,1157587
10297ff4-20f6-48c4-96dc-6d7717167b7a,Aaron Hood,"24419 Robert Fort Suite 919, Plainsboro, NJ 08355",053-87-6624,213.795.6644x7198,chodges@example.net,High,177381,702892,49711,753,450000.0,791647.0,1300023
63bd2f3b-6f65-4ad0-b5e9-ec73aadb4116,Kenneth Tucker,"0778 Roach Plains, Hopewell, NJ 07241",020-02-3528,(273)783-6772x061,levistrong@example.org,High,297421,1976673,86506,703,1331138.0,2472115.0,1896677
ad2524d5-2c1a-467f-8d62-554dd0d975ff,Sally Cruz,"39729 Christine Lights, Hillsborough, NJ 07384",482-62-6483,863-982-3397x705,david55@example.org,High,273552,1330876,158382,675,755600.0,1403258.0,1890953
09a6e1f9-da68-4352-b457-70804b26a770,Stacy Martinez,"69756 Jerry Pike Apt. 193, Montgomery, NJ 08198",298-63-5078,001-642-917-5858x315,chaseharris@example.com,High,260641,113576,143171,692,1076454.0,1999129.0,1784996
ae354fb8-018d-44dc-9eb7-fc0c1894766c,Brooke Walker,"6574 Steven Ports, West Windsor, NJ 08110",670-19-0422,630.956.3631x82398,donald41@example.com,Low,66618,89877,44921,723,450000.0,450000.0,480850
334c682d-7734-45d4-8d67-d34b80b87ac4,Jessica Alexander,"9475 Johnson Manor Apt. 153, South Brunswick, NJ 08736",774-86-1958,001-494-351-6915x0740,tylerhartman@example.com,High,225085,1132762,28532,816,701615.0,1302999.0,1532747
46106547-cc92-419c-8717-97a4319b8b27,Kristina Lee,"433 Dunn Road Suite 689, Piscataway, NJ 07532",653-17-2163,5726964484,moniqueroach@example.net,Medium,80131,194526,27699,634,450000.0,623369.0,589631
3845d699-17d3-4ff3-a142-4e22066d8692,Sharon Tran MD,"66429 Michele Village, Bridgewater, NJ 07808",391-33-6951,555.849.0139x2666,awilliams@example.net,Very High,681617,218871,99965,800,2367450.0,4396693.0,5362124
a47b2ecd-166e-4540-8cd4-db9d41a03749,Stephen Manning,"91443 Hurst Valleys Suite 031, Bridgewater, NJ 07631",882-51-5714,3909023380,peter69@example.net,Medium,124637,333999,108731,739,605428.0,1124367.0,896380
2565fcbd-2afa-4afc-aa22-ed02ea9b2c8a,Brian Hamilton,"713 Jasmine Stream Suite 551, Montgomery, NJ 07762",323-57-4001,(856)288-7351x5014,pchambers@example.org,High,258292,1184932,122034,714,722930.0,1342585.0,1467941
20c7795d-76cb-4b77-a596-4fadd3536885,Aaron Burgess,"1666 Lewis Place, Plainsboro, NJ 08465",864-16-9854,+1-584-608-0702,davistimothy@example.com,Medium,125452,406148,105859,572,450000.0,606802.0,589561
0a598def-e19d-461e-b46c-eadd27730033,William Dixon,"960 Joyce Forks Suite 812, South Brunswick, NJ 07864",801-56-6990,415-480-6934x852,kelseycarter@example.org,Medium,97196,75440,64117,760,450000.0,774955.0,789375
c5056c12-ea21-4256-939e-05b40bb9d68f,Michelle Williams,"2932 Hodges Forges, West Windsor, NJ 08142",194-11-7969,681.428.5426x50686,smithteresa@example.com,Very High,813659,332087,1087839,748,1849118.0,3434077.0,5232409
16d646a7-b752-4f10-80cc-13d56bd17e30,William Smith,"4471 Maldonado Manors Suite 862, Woodbridge, NJ 07019",561-95-9076,+1-671-871-4262x6865,zperry@example.org,Low,65107,103470,27271,548,450000.0,547655.0,337727
9d98331f-6d3f-4755-9182-b302face3f32,Margaret Perez,"75459 James Extension Suite 907, Piscataway, NJ 07869",617-98-3845,+1-672-310-6416,omcneil@example.net,Very High,1245956,5901388,773222,808,3742208.0,4400000.0,6000000
fa1519a1-fe98-4bc4-b08b-a558fac7db53,Alexa Mccoy,"78357 Reyes Center Suite 431, Lawrenceville, NJ 08356",676-59-6628,(757)809-4670,sheltonkyle@example.com,Low,79471,85222,38522,575,450000.0,450000.0,475774
a39613b9-dbf4-4789-9293-ead4dab9a833,Melissa Harris,"5534 Hicks Extension Suite 805, Lawrenceville, NJ 07379",497-59-3143,360-995-3100x474,jennifer05@example.net,High,264943,572755,106762,749,777527.0,1443978.0,2209631
6c9afb25-4acf-45f7-98ee-5b5b72e35552,Brooke Charles,"635 Emily Rapid, Franklin Township, NJ 07615",541-37-8196,7838871366,chris09@example.org,High,161733,1112585,18925,678,525061.0,975114.0,1298984
4e928438-fdd7-4431-a3d1-3966ebf055b9,Patricia Lopez,"9666 Dillon Trafficway Apt. 487, East Brunswick, NJ 07155",601-51-5024,228-407-8847x18240,mary89@example.net,High,274285,1542690,180862,664,680000.0,1262858.0,1579509
8fe35c42-4d7e-402e-8f92-1f2cf022df86,Jessica Taylor,"300 Julie Flat Apt. 651, Princeton, NJ 08226",208-72-3639,(231)505-4916,brittanyweiss@example.org,High,222127,996221,11549,667,1038356.0,1928376.0,1652492
600703ff-5e4e-46ca-962e-759a8d5f101b,Nancy Lopez,"87451 Michele Trace Suite 449, Franklin Township, NJ 08500",020-43-7113,(995)471-7075,angelrichardson@example.com,Medium,137455,377747,105132,557,505706.0,939169.0,705824
c86d8e08-c234-4926-8275-893aa2737f2b,Alexandra Bryan,"558 Daniel Coves Apt. 039, East Brunswick, NJ 07915",877-21-1464,(956)280-7418,hhill@example.net,Low,73338,143242,70394,699,450000.0,450000.0,405069
b241454c-3687-4b43-9400-a8a3557bf4d9,Erik Conner,"89583 Quinn Ridge, South Brunswick, NJ 08963",467-51-3987,539.825.6197,martindennis@example.com,Medium,101913,134376,40313,694,450000.0,492409.0,817288
a2c2e377-9b1b-4855-84ee-83a8b24c4da3,Paul Rose,"787 Jonathan Points, Montgomery, NJ 08337",300-21-2730,952-999-9279x238,patricia38@example.net,Medium,99715,206449,31087,350,450000.0,594888.0,434779
186ffba3-13f8-4092-acba-1e87f11c698e,Kayla Allen,"9676 Mary Canyon Apt. 491, Bridgewater, NJ 07669",467-89-7530,(613)427-8080x83355,fosterbailey@example.net,High,159078,283214,28701,335,773148.0,1435848.0,703152
78d1b7ce-e90d-41f6-9e53-d4e9a2421c89,Bradley Kelly,"84264 Sherri Springs Suite 809, Hopewell, NJ 07250",834-20-7914,522.746.7114x423,zneal@example.net,Medium,124169,321288,51557,710,450000.0,503161.0,894292
378d8c26-ef06-44c2-b520-2c1a8a9c6bd8,Joe Wright,"3486 Sheila Flat, Hopewell, NJ 08533",743-59-7174,+1-734-603-4839,ashley35@example.com,Low,62372,56524,47347,755,450000.0,489968.0,494923
b70bf8a0-853f-4854-834c-b560377e96bd,Michelle Jackson,"558 Hurley Junction Apt. 230, Hopewell, NJ 08266",557-38-8123,001-337-897-9592x177,ginaanderson@example.net,Medium,105533,376397,57820,729,450000.0,468047.0,709138
c348e379-2bf5-48a6-b347-06114e201ead,Jodi Wilson,"254 Holly Prairie, West Windsor, NJ 07571",603-19-2312,751.600.4135x6461,eric42@example.com,Low,76441,168047,77132,545,450000.0,539561.0,490379
62a7e146-fb20-42b4-bd04-08d02eafa2cc,Nicholas Robinson,"228 Moran Underpass, Lawrenceville, NJ 07779",426-57-6494,(614)843-2335,simmonsmaria@example.org,Very High,915022,8230634,169832,774,2247839.0,4174559.0,6000000
a18a7a3a-9ae3-4374-bc9b-3046a94f537f,Christine Brown,"9863 Richard Motorway Suite 263, Piscataway, NJ 07951",832-07-1899,(897)892-3564,thompsonclarence@example.org,Medium,94643,147298,68372,493,450000.0,450000.0,524804
cc386447-3b80-40e2-ab3b-7e882be207f1,Sandra Christian,"8289 Schneider Camp, Princeton, NJ 08174",843-77-0624,379-551-8302,griffithbrian@example.net,High,244990,1395145,60176,718,1022346.0,1898643.0,1570322
01a77edf-fc75-404a-a55b-228ba92dc75f,Kevin Perez,"1731 Abigail Motorway, New Brunswick, NJ 07154",590-22-2741,351-955-6207x38929,anthony05@example.com,Low,71031,41109,65362,609,450000.0,450000.0,368562
348d53af-0b7f-446b-8569-3c633606a05d,Zachary Williams,"9548 Angela Squares Apt. 956, West Windsor, NJ 07577",897-30-2121,480-895-1415x3222,emilypayne@example.org,Medium,121253,462995,67239,582,450000.0,557611.0,817502
9fc61e3c-b49c-40e4-b831-cb4e16b3a8d4,Ronald Browning,"6886 Victoria Highway, Edison, NJ 07022",071-73-6218,637.773.8450x18053,upayne@example.net,Low,42686,10894,24586,449,450000.0,450000.0,204063
bb40e0b2-9157-439e-a581-d0ff161bd717,Johnathan Ruiz,"303 Garrett Rue Suite 875, Edison, NJ 08187",328-83-2773,265.886.6362,georgejody@example.org,Low,53643,92270,33852,582,450000.0,450000.0,330550
2f9cf119-0ee2-4e7d-8e29-2e28158e9bc5,Ashley Reid,"836 Weber Dale Suite 103, Princeton, NJ 08619",833-22-6800,278-514-6771x242,michael29@example.net,Medium,142922,103581,85738,747,453563.0,842332.0,833538
e9fee463-9030-4515-8ae5-550cc067b000,Carrie Smith,"938 Christopher Pike Apt. 523, Edison, NJ 08523",090-21-7375,+1-884-457-4644x9165,allisonponce@example.org,Medium,92096,110216,42738,678,450000.0,450000.0,596721
008846e1-fad0-498a-a78e-9482241f40a5,John Lewis,"389 Mark Hills, Hopewell, NJ 08590",643-24-7206,554.971.2612x5812,adamramirez@example.com,High,199394,485643,78510,791,933920.0,1734424.0,1729238
1185904a-f2aa-441e-8de4-f702b1293655,Kim Pacheco,"6187 Deborah Parks, Edison, NJ 08047",041-44-4123,603-302-4053,cruztyler@example.com,Medium,82022,183429,61751,647,450000.0,638160.0,417662
529eaf5b-83af-4bb8-a348-59d27b7338e7,Deanna Ochoa,"0878 Breanna Shores Apt. 056, Princeton, NJ 07217",049-45-2988,001-907-919-2134x42288,qcooper@example.com,Very High,932432,4603732,272433,758,3533778.0,4400000.0,6000000
ff717912-1de8-42e3-81af-5227659cdd18,Derek Curtis,"7410 Conner Village, South Brunswick, NJ 08523",255-03-4339,568-717-3570,fosterwayne@example.org,High,200045,671332,53602,828,578504.0,1074366.0,1416560
6bed933d-63b9-49cb-af29-adb23fb75d8a,Rebecca Wilson,"0261 Ryan Tunnel, Bridgewater, NJ 08700",737-49-0912,001-407-536-4939x804,hinesrichard@example.net,Low,56078,101858,119446,634,450000.0,450000.0,291609
5a32cbcb-894e-4ff6-9ed9-81c5f93d4968,Brandon Evans,"666 Alex Meadows, Hopewell, NJ 08331",633-31-3621,+1-567-914-1463x514,mchristensen@example.net,Medium,127459,338851,94505,821,513132.0,952960.0,987484
1ad5ce3c-86d0-4cc1-8213-9626cbd573fb,Michael Kerr,"3526 Carl Court, West Windsor, NJ 08254",012-73-5199,001-912-302-2115,salinasthomas@example.net,Very High,1193523,3523636,303594,814,4000000.0,4400000.0,6000000
600d4458-0dde-4062-947a-080d667716d2,Stephen Gutierrez,"651 Nicole Ferry Apt. 096, Woodbridge, NJ 07946",569-37-6827,001-552-723-8362,thomaswilkerson@example.com,Very High,1487111,9307160,384046,736,4000000.0,4400000.0,3274420
a2829541-4309-480c-bd63-8c26c047c75c,Michelle Freeman,"909 Hoffman Ford, West Windsor, NJ 08358",635-76-9511,(818)525-9114,diazrebecca@example.org,Low,48994,84793,25577,576,450000.0,450000.0,324343
46290092-b4da-4921-80d5-528d496cfcba,Todd Smith,"21438 Heather Rapid, Hillsborough, NJ 08452",793-47-8489,(659)570-4319x806,bradwillis@example.org,Very High,1170220,8087105,1733635,830,4000000.0,4400000.0,6000000
9f9dce11-012a-48d9-a781-9856cd0902b3,Robert Coleman,"45459 Riley Corner Apt. 235, South Brunswick, NJ 07222",383-20-5912,(236)764-8165x62577,mackenzieross@example.com,High,170801,1132012,101250,770,450000.0,669899.0,1344964
04a815cc-bdc1-4446-8bb2-adf7de3073a2,Sarah Anderson,"178 Monique Drive, Bridgewater, NJ 08494",077-08-2787,740-654-6958x982,smithkatie@example.com,High,247095,1524703,132974,757,804763.0,1494559.0,1798618
028626a7-01c7-4e07-a704-8899ff093e53,Stephanie Gutierrez,"99068 Kathryn Mountain, Franklin Township, NJ 07565",239-40-7698,504-334-9212x84232,sflynn@example.com,Medium,117116,199949,69800,796,450000.0,522622.0,839565
017c1fe5-5bcd-45fa-8c11-662ee1a251f6,Frances Williams,"5339 Perkins Circle, Lawrenceville, NJ 08691",043-75-1849,(228)749-0305x0672,ncollins@example.com,High,202685,100687,42591,776,590172.0,1096034.0,1449508
87b00828-517a-4a34-aa3f-6eb6b90fe33c,Ricardo Bennett,"568 Sarah Land Apt. 478, Lawrenceville, NJ 07406",492-77-9601,879-690-0688x865,alexanderana@example.com,High,237440,1573457,132220,806,743941.0,1381605.0,1951897
5afc1475-7d94-4783-a551-b450c9261d21,Melissa Bell,"651 Washington Island Suite 800, Plainsboro, NJ 07792",594-41-3501,505-404-6694x2614,gregoryjuan@example.net,High,274923,1083667,174368,701,1246355.0,2314660.0,2080078
71046129-cc77-483c-9954-7e0ac6173dfb,Christopher Davis MD,"4356 Robinson Ford Suite 042, Piscataway, NJ 08716",575-50-6526,001-285-883-5762x667,catherinefarmer@example.org,High,285460,1835465,158047,325,1153147.0,2141558.0,1076946
2c70ceb8-8c7f-4940-b2c2-ad5b79def744,Diana Williams,"22436 Jordan Greens, West Windsor, NJ 07092",465-44-4873,733.513.5219x1604,margaretsmith@example.org,High,196995,386492,129360,773,875030.0,1625055.0,1965850
a26f228e-a268-4dc5-bbb6-3814d5320819,Ashley Hudson,"53566 Welch Lodge, Edison, NJ 08160",468-29-2217,2752606197,zorr@example.com,High,196084,1077435,77996,838,576912.0,1071408.0,1405073
855a4ac3-58d9-4477-94a9-123aaf67a872,Nathan Wilson PhD,"02349 Rodriguez Mill Apt. 108, Piscataway, NJ 07770",551-91-2036,001-611-674-8581,jason06@example.com,Medium,112108,247796,56077,656,450000.0,517973.0,728567
d98893cb-38cc-4af7-8e4b-daec8bdf61e6,Rodney Pacheco,"73992 Christopher Ports Suite 704, Plainsboro, NJ 08267",788-77-2393,001-430-414-8458x006,syates@example.org,High,292317,1592038,123390,814,1251924.0,2325003.0,2202032
89f26b1a-829b-474d-8d4f-75e1aca256a6,Craig Blankenship,"2745 Sullivan Forge Apt. 116, Lawrenceville, NJ 07012",396-82-9912,(531)400-2636x94202,nelsonevelyn@example.com,High,253791,1526890,66323,679,1195150.0,2219564.0,1872398
8896f302-0957-4f7d-a5ea-2baca7a0c6ba,Crystal Taylor DDS,"898 Gregory Mission, West Windsor, NJ 08315",177-87-1506,+1-324-576-0975,curtiscrystal@example.org,High,297978,1402226,169121,714,645202.0,1198233.0,2039442
