BuyerID,FullName,Address,SSN,PhoneNumber,Email,IncomeBracket,AnnualIncome,NetWorth,TotalDebt,CreditScore,DesiredPriceRange_Min,DesiredPriceRange_Max,PreApprovedAmount
6b071d18-15ab-4f19-8831-5fcb1e8bffea,Ethan Howard,"654 Adam Summit Suite 145, Plainsboro, NJ 07397",265-60-1106,588-404-4502x25373,newtonjason@example.net,Low,53880,24928,41479,525,450000.0,450000.0,339130
56b9c1df-1506-426c-9ac6-e8949c5af775,George Kelly,"635 Sarah Well, Hillsborough, NJ 07075",505-95-2901,948.898.0384,wrightjacqueline@example.org,High,264416,1268065,71707,672,934057.0,1734677.0,1492312
aca830ea-e153-4b20-a537-6c767cf841d1,Daniel Smith,"4535 Smith Trail, Woodbridge, NJ 08840",683-56-9185,4843431688,leroy21@example.com,High,231989,1469920,69859,737,623812.0,1158509.0,1929465
68d75c57-9cf9-4555-a874-ccde05784db4,Aaron Sims,"3414 Haynes Trail Suite 245, West Windsor, NJ 08133",357-77-7677,(514)732-4613x6890,todd51@example.com,Low,48389,22730,37192,699,450000.0,450000.0,366695
b97e0377-b204-404c-8ede-2c86060461be,Tammy Jenkins,"9006 Allen Spring Apt. 746, Hillsborough, NJ 08275",729-66-3024,+1-486-734-7930x9611,qweber@example.org,Medium,149633,176754,93412,683,551969.0,1025086.0,1110195
e071c312-29cf-409d-beb7-dd71bb80a946,Megan Parker,"186 Jonathan Brooks, Hillsborough, NJ 08868",741-68-6798,401-867-3030,russell81@example.com,Very High,823766,390139,453006,739,1914783.0,3556026.0,6000000
13239c96-a63a-4aed-b990-d37372af92fd,Theresa Estes,"1368 Ariel Plains Apt. 584, Plainsboro, NJ 07959",851-40-2530,2296863278,robert80@example.net,Medium,127629,137705,40373,556,590097.0,1095894.0,755363
ebb75639-6fd4-429a-bb93-f34ec4c0fc93,Zachary Moore,"050 William Cape, South Brunswick, NJ 08147",203-21-1463,230-265-0654x19232,tyrone74@example.net,Very High,886803,7540312,426058,736,4000000.0,4400000.0,5850593
1f578fb5-a9eb-4623-9500-c995b1628308,Matthew Smith,"98120 Hernandez Bridge, Montgomery, NJ 07311",074-23-3627,633.298.9520x784,matthew20@example.net,High,229089,747129,117312,763,666958.0,1238636.0,1792919
f7c0d6e9-dac5-4b27-bae1-e4c16fb6f0e4,Michael Hudson,"363 Bryant Loop, Edison, NJ 08927",611-22-3291,609-944-7262x20826,dwilson@example.net,Medium,129632,213051,51737,728,450000.0,710773.0,882579
40cd12f7-cd58-4dd4-a35f-9d9e6bcb3fb0,Danielle Ferguson,"6443 Morrison Circle Apt. 117, East Brunswick, NJ 07164",252-98-4785,001-461-626-8727,sandraclark@example.org,Medium,87076,136826,20411,369,450000.0,450000.0,366789
80557f7e-8fc4-4eaa-b6ca-c664a13f2128,Laura Brewer,"75973 Robinson Cliffs, Hopewell, NJ 08259",786-70-1359,+1-840-723-6209x3709,wdean@example.net,Very High,789792,2978755,456787,766,1721576.0,3197213.0,5058462
5b9c83f6-7718-416c-87b7-3f669ffca3d4,Michael Andrews,"2039 Mindy Summit Apt. 439, Montgomery, NJ 07878",095-46-5264,374.886.6485x1280,david69@example.com,High,206568,1429331,114534,701,453238.0,841729.0,1569721
1bb21d7a-871c-44a9-a841-c471a76b83c1,Vanessa Flores,"168 Robinson Islands Suite 020, Franklin Township, NJ 07940",863-57-9621,9002056257,sheltonangela@example.org,Low,79232,113274,40954,570,450000.0,685042.0,438950
f38e4480-be5a-4771-9845-3ef593f7f485,Scott King,"34653 Morris Estate, Princeton, NJ 08923",071-96-4932,+1-772-263-1201x01391,rodriguezbridget@example.org,High,286138,1813839,155547,764,868917.0,1613703.0,1927112
b40fbf7d-419d-4e93-a5e4-642f769c3358,Debra Jones,"482 Meyer Gateway, Hillsborough, NJ 07051",231-88-2693,001-527-878-8802x1239,christopher21@example.org,Medium,140652,188544,117319,693,636043.0,1181224.0,956713
1eb856de-5845-4ba6-b6fd-4ef2f98e0d9c,Timothy Allen,"78235 Bailey Key, Edison, NJ 08651",139-02-0345,943-405-7932,marshalljanet@example.net,Medium,130039,226821,52963,744,531526.0,987120.0,1061567
af3d4d7b-0532-425d-86d4-38c7ae526087,Kara Doyle,"47629 Chloe Falls, Franklin Township, NJ 08304",625-73-5787,321.579.7197,austinjoseph@example.com,Medium,107636,250201,55677,672,450000.0,737845.0,606677
e5171dd9-c88a-4be0-871c-1d80bb996739,Jose Wheeler,"7203 David Parkway Apt. 293, Franklin Township, NJ 07891",396-36-2537,+1-653-595-9087,melissaholder@example.org,High,184680,382531,49818,850,807281.0,1499237.0,1662333
4c3fb45e-b7b3-4e93-8972-ad309fbce2a5,Eric Jordan,"8594 Duncan Green, South Brunswick, NJ 08516",241-34-2887,363.895.5776x000,sheilaavila@example.org,Medium,90293,68553,67583,790,450000.0,528277.0,936412
76ad5950-be71-474a-b794-12e6e91216d8,Sarah Cook,"46278 House Wall, South Brunswick, NJ 08479",881-65-1774,+1-380-348-6803x5827,jennifer81@example.net,Medium,104128,410747,70332,739,450000.0,731545.0,790885
cdeba799-8fff-468c-b1b0-4fa578734fa0,Francisco Martin,"1123 Mccoy Rapids, Woodbridge, NJ 08781",612-33-0038,+1-212-962-5618x028,kristingarcia@example.org,High,199549,373361,58509,720,859669.0,1596528.0,1422312
eb6e56b7-2ff8-461a-b022-bcf7f21caf88,Peter Austin,"020 David Common Suite 489, Hopewell, NJ 07944",338-53-6835,806.585.2486x2628,freemanelizabeth@example.org,Medium,122293,336684,90141,666,450000.0,794466.0,696346
192638bb-5994-46bc-b981-f813375d35f3,Michael Beck,"37300 David Bridge, Woodbridge, NJ 08194",721-88-8977,4417287753,william96@example.net,Medium,117645,272769,34482,693,450000.0,460521.0,745855
686f575a-a23a-4728-baeb-12782dd8ae06,Lauren Johnson,"52201 Price Ways Suite 185, Plainsboro, NJ 08561",672-58-8618,001-618-440-4952,courtney37@example.org,Medium,118959,452522,46218,644,450000.0,827572.0,727495
8b6b5c11-7472-479f-87e1-0fca6fcd9aab,Lisa Holmes,"604 Cochran Junction, Hillsborough, NJ 08443",774-38-1791,9616638187,maryandrade@example.com,Medium,89861,305717,35050,682,450000.0,812233.0,281699
fae925ae-925d-46e1-9ba1-57d2508b54a2,Mark Lee,"204 Rodney Drives, Piscataway, NJ 07908",449-37-8833,(211)813-4637x53108,margaret79@example.org,Medium,118437,180112,60357,760,499792.0,928186.0,825984
fcb92d39-2c95-4ef4-a2de-5c15aa954cb2,Casey Rodgers,"3630 Rodgers Lodge Apt. 923, Montgomery, NJ 08247",528-69-2160,(459)634-7797x227,kbrock@example.org,High,218977,867256,87796,714,703717.0,1306904.0,1490289
a4c9b66a-9188-41f8-b1e6-12babd1f9514,Donna Kramer,"5032 Wu Shores Apt. 438, Edison, NJ 07497",711-81-4185,(583)855-0261,gerald39@example.com,Medium,140162,402827,94158,831,675992.0,1255414.0,1074267
d2acba93-1e55-45e6-9200-39628052434e,Chelsea Dixon,"6433 Natalie Common Apt. 812, New Brunswick, NJ 08875",298-93-2210,(913)356-4936x1850,grantmichael@example.net,High,237426,1157506,118220,729,873312.0,1621866.0,1967252
9dbec443-c619-48cd-8f62-4c3db276ae1b,Julie Clark,"5758 Leslie Lodge Apt. 172, Hopewell, NJ 08088",586-24-9108,446.249.9095x086,kellywilliamson@example.com,Medium,140177,235500,68048,661,450000.0,800888.0,1067329
a0bf1528-01e4-410d-8f51-4ab3931d853d,Jeffrey Nelson,"5566 Braun Estate, New Brunswick, NJ 08842",001-99-1608,+1-257-297-3270x92086,rweber@example.org,Low,48027,46598,47455,573,450000.0,450000.0,225527
acd681b8-e041-4d93-b814-5075fde30287,Rebecca Randolph,"8995 Shawn Terrace Suite 151, Piscataway, NJ 07090",327-12-9021,965.758.1190x047,william95@example.net,High,293820,1875258,120805,769,710161.0,1318871.0,2388490
a4e99490-605c-451a-af6e-3820571a1da5,Shannon Reed,"362 Patrick Pine, Montgomery, NJ 07284",462-21-2556,(699)584-8453,richard13@example.com,Medium,135900,297959,59808,637,450000.0,609174.0,875294
6ee0ebb4-8f9d-4be2-a778-b0ac8e45dec6,Mark Morris,"39469 Carey Glen Suite 440, New Brunswick, NJ 08621",409-37-2769,001-648-672-3092x0392,nina60@example.net,High,279137,1167831,157855,737,679694.0,1262288.0,1702028
6b454378-da20-4b53-ba61-8011a9e980f8,Samantha Davis,"431 Olson Points Suite 124, Hopewell, NJ 07309",343-03-8127,+1-639-558-9886x1674,crystalking@example.org,Medium,102062,362050,79858,692,450000.0,773382.0,787835
bddc4e9f-989a-471c-9b44-efa87bc769b4,Amy Davis,"1104 Lucas Parkway, Montgomery, NJ 07244",366-08-0997,(892)226-2577x4444,spencerchristopher@example.com,Low,52629,80254,39050,625,450000.0,450000.0,311090
34e9bce5-304e-4d28-83ba-4d70619c9745,Mike Lane,"70255 Francis Burg Apt. 481, Montgomery, NJ 08977",003-04-4778,546-370-1471,christopherdougherty@example.com,Medium,125037,313148,54583,644,458021.0,850611.0,753354
15eeea58-d17b-4d3b-bf4e-f09d22065571,Joe Wright,"35352 Garcia Knolls, Piscataway, NJ 07001",496-14-7026,369.309.6577x630,kennethlee@example.com,High,210085,76959,55582,815,682598.0,1267683.0,1900243
648dcbd7-2a2a-40eb-a6d8-f7f096da1900,Dale Wilson,"4562 Sierra Pike Suite 355, Bridgewater, NJ 07447",383-15-3601,001-369-796-8850x851,wrodriguez@example.net,High,168929,536735,47507,343,527881.0,980350.0,772338
275f1c64-f419-409a-9611-4f640634f846,Faith Ellis,"22847 Paul Island, Plainsboro, NJ 08375",287-13-7543,5274480471,srowe@example.com,High,218650,707270,77424,742,1014707.0,1884455.0,1401601
51294b59-d227-43b0-912a-ab29745aedf6,Cory Livingston,"7540 Mark Springs, West Windsor, NJ 07616",141-11-5310,001-602-200-2009x29569,elizabeth47@example.net,High,164103,371363,29596,796,467595.0,868390.0,1341380
6f07e0f2-6467-4a43-a86c-895ff13a26bf,Carol Richardson,"819 Cook Views Suite 379, Montgomery, NJ 08314",241-59-6629,+1-722-316-8115x771,johnmiranda@example.net,Medium,131838,341225,79840,744,450000.0,681552.0,927419
82de44b2-2169-4301-a853-e450f42c4cd9,Paula Hamilton,"784 Scott Route, Franklin Township, NJ 07824",870-42-8309,001-461-665-6009x755,mjackson@example.com,High,292048,1057687,128631,612,660458.0,1226565.0,1639536
a51ca323-f500-40ac-9550-2117022f37ee,Danielle Harris,"53567 Soto Branch Apt. 903, Woodbridge, NJ 07150",310-04-3290,001-650-980-3014x958,fbailey@example.net,High,288894,714938,114525,717,1012176.0,1879757.0,2207634
29fd4f75-44f1-4754-b5a1-2185b9e27526,David Knight,"9783 Bailey Rapid, Franklin Township, NJ 07456",818-57-9799,+1-892-331-7695x4858,allenshelby@example.net,Medium,99329,165875,80712,571,450000.0,693835.0,520918
728cb57e-f33b-498d-878f-5a0f3413ac45,Harold Khan,"3471 Henry Rue Apt. 313, Woodbridge, NJ 07174",352-11-0540,+1-948-959-4313x0027,jason41@example.com,Low,63546,12171,34291,838,450000.0,450000.0,474960
d5d263bc-c89a-4866-8321-c8803ab36fdc,David Brooks,"6820 Tony Motorway, Piscataway, NJ 07980",186-88-8866,(333)581-4392x9385,tina93@example.com,High,189776,596760,46255,704,762364.0,1415819.0,1167989
dab9a8ed-38ed-4b05-8118-d5b931046c20,James Salazar,"03515 Mason Fields Suite 190, South Brunswick, NJ 07380",642-57-6969,829-789-4734,williamsjoshua@example.com,Medium,128244,221762,64238,606,450000.0,566389.0,733661
4669a59b-f21c-4e48-b9dc-1cd3f424e40f,Michelle Cox,"4747 Steven Cliff Suite 688, Franklin Township, NJ 08266",736-96-0744,+1-219-695-0646x79139,timothy51@example.com,Very High,515906,1835712,142098,744,1244858.0,2311879.0,3073925
c8b8c88e-3f38-470b-8237-2114d430e6b3,Jenna Brown,"60066 Thomas Point, East Brunswick, NJ 07610",235-43-3023,3033903996,johnsonstacey@example.com,High,255987,1718999,120979,653,1172323.0,2177171.0,1881541
2a2ef91a-05c7-42d3-87c0-bde7f14a2179,Gloria Hicks,"686 Henderson Mission Apt. 091, East Brunswick, NJ 08780",035-26-0093,(648)470-4169x4995,anna83@example.com,Low,48773,96023,44221,664,450000.0,450000.0,352423
078756bc-8960-46a0-93e7-2e877eaa1321,Evan Smith,"4723 Ramirez Motorway, Hopewell, NJ 08784",789-73-5580,630.556.3129,alexandra39@example.com,Medium,116617,387176,55613,828,450000.0,564497.0,759226
5849c734-87c9-4540-9cc8-a1092d7e9cc0,Kimberly Hill,"43949 Thompson Knolls, Princeton, NJ 08084",109-16-7471,767.562.9207x3309,jacobgoodwin@example.net,High,271953,1227580,64259,780,1083581.0,2012366.0,1977072
8a7d2497-b39b-4012-aef2-2f4411e99afe,Lori Turner,"783 Jessica Harbors Apt. 902, Piscataway, NJ 08397",777-90-2844,(350)901-9020x67657,toddmyers@example.com,Medium,127345,253647,60177,839,507657.0,942792.0,877413
6c1c17ba-cb7e-4b61-a2c7-748dc0de7e01,Craig Foster,"361 Meyer Manor Apt. 921, Piscataway, NJ 08176",345-25-3184,+1-989-320-9887x60109,gina45@example.com,Very High,1320183,12571761,313385,795,4000000.0,4400000.0,6000000
aaa495f3-1c41-4257-8aa1-49a49f39d237,William Brown,"9801 Vickie Lodge Suite 022, Plainsboro, NJ 07685",654-96-3627,+1-469-820-8473x930,xjennings@example.net,High,293889,1832557,45004,773,1263781.0,2347023.0,2215131
b5724638-68bf-46dd-b97e-9bcb8755abf2,Erik Sawyer,"6681 Foster Course Apt. 083, West Windsor, NJ 07037",480-13-0914,001-560-991-7673,riggssean@example.net,High,225781,479566,322052,764,849037.0,1576783.0,1448108
bbaad763-8a78-4da1-a891-924c1ed736e0,Catherine Nichols,"3508 Thomas Road, Woodbridge, NJ 08765",335-20-2109,(409)416-2159x413,landrycharles@example.net,High,276660,598895,170444,798,1188684.0,2207556.0,2366883
3bacbe41-0a69-45b3-bf37-3c0074f5825c,Rebecca Peters,"9687 Cook Spring, Montgomery, NJ 07735",535-45-5502,314.832.8116,dferguson@example.org,High,210768,1281911,59487,690,992230.0,1842713.0,1620357
b4c666b4-cfab-4c3f-80ae-bd29adad8860,Elizabeth Leon,"5463 Elizabeth Valley, Hopewell, NJ 08986",494-89-2791,808.553.2316x7711,vegachristopher@example.net,Medium,99230,282581,60882,662,450000.0,513967.0,624463
a29c0dea-c82e-471a-9235-27b185123485,Jesse Haley,"47925 Margaret Brook Apt. 302, Montgomery, NJ 07535",402-94-1063,(224)899-6293x1271,amanda06@example.net,Medium,89175,140846,30031,791,450000.0,746458.0,576589
4b0a1258-76e2-4b2f-b8fe-b59680e81869,Henry Santiago,"430 Ryan Extensions Apt. 451, Lawrenceville, NJ 07803",514-76-8185,+1-830-924-9027x10637,jeffreypowell@example.org,High,287397,646539,53031,731,1054444.0,1958254.0,1943325
0c725b6f-ed98-410e-a060-e376d89c4425,Michelle Lewis,"757 Stephanie Throughway Apt. 535, Franklin Township, NJ 07833",894-63-2991,(915)580-7231x515,daniel70@example.org,Low,55678,104395,34805,786,450000.0,495051.0,456665
0895298a-d407-4a64-87a9-4848fb94e7b5,Michael Lowe,"3074 Reynolds Cove, Bridgewater, NJ 08568",531-02-5864,779.898.1374x916,nancy05@example.org,Low,76157,69787,36847,628,450000.0,450000.0,448079
2f4c9fc8-23ed-483d-a18d-57c6ff5023f9,Dr. Jordan Flowers,"24225 Carl Forges, East Brunswick, NJ 07808",295-75-0805,980-947-1014x82839,thomastara@example.com,High,276545,58260,91576,787,1320099.0,2451613.0,2298902
1000b20e-b68c-4c63-83ba-51a9db906eb9,Curtis White,"78246 Victoria Spring Apt. 447, Edison, NJ 08651",701-09-8592,644.388.9537,qreyes@example.net,High,284449,639241,160438,752,891954.0,1656487.0,2359990
a4c75129-d295-41c6-8912-9b54039de97d,Breanna Wilson,"824 Tony Prairie, Hopewell, NJ 08831",124-82-8595,+1-295-692-3979x870,bryce25@example.org,High,227028,463606,99215,759,663545.0,1232298.0,1940352
6e87dd0f-3bff-4f5c-8d91-0b9bf3216378,Mary Rodriguez,"231 Monique Forges, West Windsor, NJ 07685",471-89-8140,(783)466-8182x8637,donna13@example.net,Medium,142525,188302,48339,689,512052.0,950953.0,802324
be18e1f9-3153-47d5-aa26-f04381d01b9c,Shannon Bray,"787 Thompson Corner Apt. 337, Hillsborough, NJ 07031",071-61-4216,001-508-369-6418x563,joshua07@example.org,Low,44251,87618,25512,605,450000.0,450000.0,268810
c765e886-2046-4c28-b6d2-d21762259473,Gail Jones,"843 Deborah Court Apt. 844, Franklin Township, NJ 07084",734-58-8447,6699241916,vanessa96@example.org,Medium,131649,181488,68351,782,570755.0,1059973.0,957457
497f8696-d4a7-4669-aa37-1930f73d27fa,Daniel Jones,"2533 Gordon Groves Suite 236, East Brunswick, NJ 08932",291-93-9485,+1-697-249-4595x506,burkeadam@example.net,Medium,118315,474052,44829,582,511375.0,949696.0,826449
2fc582aa-8dbc-4bbd-ac22-47c76227c8f0,Cindy Parsons,"5032 Watkins Loaf Apt. 265, West Windsor, NJ 07106",809-02-6580,(216)231-0987x565,lmurray@example.net,High,297223,1914501,125912,807,1140271.0,2117647.0,1177018
7f3538e6-2bd3-4f16-92ec-b077fced564d,Angelica French,"2107 Garcia Place, Lawrenceville, NJ 08107",758-31-7412,9164080459,andersonjustin@example.com,Low,41590,69676,25823,585,450000.0,450000.0,248282
3ecc934b-3b69-4a57-97f9-7b645167748a,Anthony Saunders,"5470 Mora Meadow Apt. 482, Edison, NJ 08538",624-02-4718,5142567378,karenhernandez@example.org,Medium,91383,218384,46090,621,450000.0,528160.0,578139
1cc5b7ce-9c39-4e51-b05e-1e41281cabd0,Gary Bray,"964 Michele Junctions, South Brunswick, NJ 08868",776-65-4061,001-265-244-0784x58885,gregoryrussell@example.com,High,271552,1924223,128602,673,665758.0,1236409.0,1749006
0e4201ad-d3e5-41bf-8d11-a2fa4ac7874f,Jeff Miller,"362 Pamela Crest, Piscataway, NJ 08010",437-11-1021,713.297.4061,osmith@example.net,High,175140,544806,123020,668,646290.0,1200254.0,1007700
001be874-665f-44e1-9c6d-4747a9d14eaf,Sara Paul,"1600 Melissa Prairie, Franklin Township, NJ 07650",545-75-6679,001-256-730-1742x3113,rhonda70@example.com,Medium,91421,314975,24579,613,450000.0,750127.0,554711
393211c3-a97f-40f7-b901-8910f4595132,Dana Navarro,"4409 Leslie Loaf Apt. 837, Plainsboro, NJ 08594",457-30-2386,310-202-6546x99252,ffoster@example.net,Medium,112061,129187,62395,663,450000.0,550382.0,832674
2172cf2d-fca7-4eb6-93af-ce0e3f4cb0f2,Laura Bowman,"4406 Hall Court, Hopewell, NJ 08426",146-84-8550,2887516165,jameskelly@example.com,Medium,124269,156678,75222,708,588602.0,1093119.0,934796
e8967d58-5efe-4a6c-badc-5e49c07358e3,Brenda Cox,"625 Beasley Drives, Lawrenceville, NJ 07144",315-20-7456,785-371-1359,dianabryan@example.net,High,252655,1138657,145650,784,1092276.0,2028513.0,1695747
9dd07aba-72e1-4a17-8746-58baa80eca80,Leslie Johnson DDS,"309 Heather Bridge, South Brunswick, NJ 07297",101-45-2375,469-564-9325x410,mclaughlinwilliam@example.com,Low,69896,146791,52818,681,450000.0,511946.0,519346
4a79bd4c-3722-405b-a541-a160c772567b,Andrew Hicks,"49755 Joel Forges, Edison, NJ 07098",784-54-7219,403.656.9694,david86@example.net,High,183919,1022777,26414,663,467264.0,867776.0,1164487
d71c600b-1742-4942-8cc2-68e5a7687e94,Robert Holmes,"8665 Eugene Dale Apt. 006, Hillsborough, NJ 08750",176-22-3950,+1-539-283-7488x986,nicholas46@example.com,Medium,134263,322725,49464,694,602086.0,1118160.0,925809
98a8f067-e58f-4394-a0cd-c53453472a86,Anthony Hogan,"2456 Pearson Estates, Lawrenceville, NJ 07219",822-78-4117,+1-551-768-1371x6329,callison@example.com,Medium,125404,242308,77567,740,450000.0,545819.0,974966
56b6f30c-25e0-4508-84bf-9e603878559c,Amanda Hill,"69355 Avery Branch, Lawrenceville, NJ 07519",476-83-8017,(596)820-8371,ivelez@example.com,Low,47535,15394,38263,711,450000.0,450000.0,329393
52ca903a-2dd8-4918-b3b3-98b4f6cd83dc,Stephen Ward,"99183 Harris Mountain Suite 849, Montgomery, NJ 08250",551-90-3615,+1-772-288-5288x994,bethjohnson@example.com,High,283899,1113450,45050,760,1323470.0,2457873.0,2404878
60ddf4d9-fcc8-4a0d-9e45-78d52f73a863,Michael Huang,"63583 William Drives Apt. 385, East Brunswick, NJ 07365",444-06-2162,360.358.5571,jonathanjohnson@example.org,Medium,117066,302053,69850,617,450000.0,507097.0,772138
e502a2b0-d12d-48d9-b9ca-0ca1f588f3b4,Kathy Lucas,"542 Nicole Way Apt. 674, Piscataway, NJ 07051",848-93-4737,(509)699-1170x2066,sherryzimmerman@example.org,Medium,100274,213524,46243,663,469211.0,871392.0,755159
000bcdd5-9e23-4f65-b2ca-453de3ef7cbb,Stacey Smith,"251 Mccormick Alley, Franklin Township, NJ 07938",623-04-2674,(419)938-1102x95944,pthornton@example.org,Low,42545,68284,18840,676,450000.0,450000.0,321731
d5d5961e-b814-4900-a2a7-6d063ce4ea30,William Adams,"77860 Thomas Crossing Suite 941, Woodbridge, NJ 07721",755-91-5520,(457)986-3268x705,austin31@example.net,High,211538,562061,94458,758,900317.0,1672017.0,1500466
4cf5986a-8b8d-4c44-8a70-770e8460a170,Gregg Galloway,"96862 Mathew Plains, South Brunswick, NJ 07294",619-27-6158,+1-349-523-5598x4114,steven43@example.com,High,161726,402405,91834,776,450000.0,721188.0,1365564
e38cc8f9-85f8-42db-9086-1c9259683b68,Hannah Wilson,"150 Haley Prairie, Lawrenceville, NJ 07515",863-02-6733,001-519-410-8611x38973,johnsonrobert@example.net,Medium,135573,148752,76455,768,481741.0,894661.0,1014728
7431f020-cc38-4f80-ad15-d05e12af8891,Michelle Nielsen,"0053 Carpenter Skyway, Edison, NJ 07178",660-80-5173,899.781.2780x7402,adamsbrent@example.com,Medium,131303,195712,95492,680,450000.0,562086.0,852571
d9bdd3b4-4d14-46b0-bd53-90874f817df7,Joshua Doyle,"3607 Brock Meadows Suite 451, South Brunswick, NJ 08939",462-55-1911,001-368-787-4823x401,holly27@example.com,High,197885,575945,71384,768,686683.0,1275269.0,1716418
a3ff4ee0-16b5-4114-b66c-ff155e80c35e,Paige Wood,"6540 Johnson Forges, Hopewell, NJ 07605",047-18-7276,001-335-774-5002x1606,kdawson@example.com,Medium,133901,85135,24450,655,508009.0,943445.0,869092
1b5cc57d-ff67-412c-bbb5-34e88a8ccc16,Justin Garcia,"197 Mark Village, New Brunswick, NJ 07230",260-64-7418,(672)943-9750x4597,nguyensuzanne@example.net,High,299825,125903,153000,712,786290.0,1460253.0,2073628
199bfca8-de96-4d45-9a81-9b45dfdeba06,Anthony Velasquez,"072 Hunt Curve Apt. 724, East Brunswick, NJ 07952",176-59-2676,885.615.5665x4990,ashley85@example.com,Medium,80542,189800,174838,703,450000.0,450000.0,514892
3e62c04c-8ed9-40c2-8d4f-5b9a77d6e5d0,Gerald Reyes,"2250 Ruiz Manor Apt. 065, Plainsboro, NJ 07670",294-49-7024,726-206-1130x5857,tracey86@example.com,Medium,137680,287901,115610,826,450000.0,754094.0,1009330
