TranscriptID,CallDateTime,BuyerID,BrokerName,MortgageBankerName,TranscriptText
723fce80-6a7f-4978-ac03-a38766393c8a,2024-03-25 12:14:01.573597,9236b0f5-88c5-46a5-9d38-8992c9bc7a4e,Ashley Smith,Cindy Wilson,"Broker: Ashley Smith checking in with Teresa Watkins. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near West Windsor park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Teresa Watkins, Address: 64275 Norris Plain Apt. 231, West Windsor, NJ 07582, SSN: 328-53-1751."
2aa45f2d-7a43-4c15-b268-8d433c335db3,2024-01-15 15:33:07.031870,3437ab21-237f-4cc2-b327-d0eb41ffa2c4,Christian Castillo,Kellie Hayes,"MB: Kellie Hayes here for Megan Martinez. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 082-94-4240 and current residence at 4398 Hernandez Knoll Apt. 291, Bridgewater, NJ 08581 for security?"
a5d7bb4d-34dd-492b-b92b-93fdc04fd703,2023-08-25 15:24:15.714817,6556f83c-de1d-466c-ab6f-64ef6edfa792,Thomas Cantrell,Daniel King,"MB: Hi Karen Anderson, this is Daniel King. Just confirming your application details for the mortgage - is your SSN still 211-85-3496? 
Buyer: Yes, that's correct. 
MB: Great, and the address 86486 Seth Plaza, Princeton, NJ 08634 is current?"
d0a4178d-ac63-4fed-9607-11df703470a2,2024-05-18 18:20:15.829812,58b3dbe4-184f-45cc-8708-ddd34de62062,Steven Jackson,Brandy Kent,"Broker: Hello Laura Rhodes, Steven Jackson calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 622.985.6502x4554, right?"
fc88e2e6-f8a5-485b-b80f-f10a559c9fea,2023-05-25 04:51:38.748559,8df19577-c353-469d-991e-e4a2dcaf4269,April Reeves,Holly Morgan,"Broker: April Reeves checking in with Catherine Mccoy. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near South Brunswick park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Catherine Mccoy, Address: 7871 Erik Mill, Franklin Township, NJ 07892, SSN: 701-02-2288."
2f103b56-aab2-4ffb-b2a1-d4f334c787d5,2023-09-06 05:06:50.860114,8a78c89c-9128-4f4c-8abb-aae1600e0f63,Michael Duarte,Cindy Wilson,"MB: Cindy Wilson here for Lori Parker. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 258-64-4631 and current residence at 075 Michelle Village, Plainsboro, NJ 08776 for security?"
c3618dd7-8a4a-4a4a-b713-f859a1f8d092,2024-09-20 03:29:58.867468,18f97c63-b633-424f-aa71-73db7ff2e39e,Sean Torres,Holly Morgan,"Broker: Hello Lori Green, Sean Torres calling. Regarding houses around $1,521,907, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (889)416-7135, right?"
9f081b12-9ce4-4ef1-94c9-0ce90730737b,2024-04-01 15:32:01.698975,197bd656-5535-45c8-84ed-f98d887fb0e5,Timothy Wagner,Holly Morgan,"Broker: Timothy Wagner checking in with Trevor Sullivan. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Piscataway park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Trevor Sullivan, Address: 940 Jones Key, Montgomery, NJ 08092, SSN: 583-86-6379."
6beaed9a-c019-43f8-a81e-b9466e7cd4b7,2024-07-04 20:06:24.621825,eabdc469-3b6c-4642-ac8b-dcd5e138765d,Kelly Murphy,Eric Miller,"MB: Hi Sandra Oconnell, this is Eric Miller. Just confirming your application details for the mortgage - is your SSN still 511-90-3450? 
Buyer: Yes, that's correct. 
MB: Great, and the address 5546 Jessica Course, Hopewell, NJ 08989 is current?"
e3aabd0d-2138-4d2c-b37c-47ec025d72c0,2023-08-15 11:58:50.569883,af3d4d7b-0532-425d-86d4-38c7ae526087,Benjamin Parks,Jacob Jackson,"MB: Hi Kara Doyle, this is Jacob Jackson. Just confirming your application details for the mortgage - is your SSN still 625-73-5787? 
Buyer: Yes, that's correct. 
MB: Great, and the address 47629 Chloe Falls, Franklin Township, NJ 08304 is current?"
a47fa4fc-31f4-4e99-9ec5-568351dd561e,2025-04-05 11:59:26.037640,647dbf83-9478-41cd-929a-8d8ddca518d2,Mr. James Brown,Dylan Henry,"Broker: Hello Cody Miller, Mr. James Brown calling. Regarding houses around $4,400,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-709-764-2599, right?"
8b5f9a9d-64c8-4dea-b572-0dff681651e6,2023-12-16 10:32:49.578997,dc6a140a-7dd9-48af-b900-162374bf2ee3,Kenneth Hoffman,Vincent Carey,"Broker: Hello Thomas Hood, Kenneth Hoffman calling. Regarding houses around $662,967, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-780-885-2105, right?"
3fe94555-af94-4ffe-8c48-2d3320901d50,2023-12-28 19:11:41.281793,966cb4df-c4fd-44ee-86e2-1f81992a8102,Daniel Maxwell,John Harper,"MB: John Harper here for Dr. Tracy Howell. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 123-93-0438 and current residence at 455 Carrie Lake Suite 644, Plainsboro, NJ 08215 for security?"
80a4eb30-eee6-4431-9f5e-e8d6b9a8e3f3,2023-10-18 07:40:15.269479,ed272a66-3da9-47c1-a859-6522c88fed74,April Reeves,Dylan Henry,"MB: Christian Palmer, it's Dylan Henry. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $217,632. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 3284 and address 55674 Jamie Lodge, Woodbridge, NJ 07535."
d55f9d9b-5f6c-485f-b313-b0c8a06e478b,2023-09-18 10:21:55.228614,39853908-03f1-4b7d-97cc-41e4829e2262,Kelly Murphy,Kellie Hayes,"MB: Hi Sarah Hampton, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 313-47-7529? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1734 Stephanie Fall Suite 380, Hillsborough, NJ 08407 is current?"
b8e6ece0-2178-4d10-89aa-14f6c62eb33e,2023-12-29 00:00:49.550075,748af86d-fdc4-4d62-bcd3-4e7bf98edeef,Ann Garner,Jason Hull,"MB: Jason Hull here for Mr. Gary Jackson. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 624-70-1078 and current residence at 4197 Emily Greens Apt. 019, East Brunswick, NJ 07331 for security?"
029d9736-0766-4254-8f8d-b6ddc16225b9,2023-06-27 09:16:30.433614,5060e145-c63e-47cf-813b-f75197d90ec0,Terry Anderson,Dylan Henry,"Broker: Hello Charles Owens, Terry Anderson calling. Regarding houses around $2,831,490, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 642-467-6052, right?"
972e4d8c-0ff2-4704-a7d4-cc877e65fa43,2024-08-19 07:22:25.590211,54e54961-1c05-4145-9dd8-a4a5a2f772cd,Kenneth Hoffman,Johnny Brown,"MB: Patricia Ward, it's Johnny Brown. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $292,449. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 7356 and address 822 Amanda Trail Suite 835, Piscataway, NJ 08253."
bf179cba-fc9e-4622-824a-b6ae1daef0b8,2024-09-19 02:47:15.085985,0873adf8-1b39-4a13-be8c-c51dfb79825f,Linda Huffman,Jason Hull,"Broker: Hello Joy Meyers, Linda Huffman calling. Regarding houses around $1,451,671, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 001-721-798-1973x56251, right?"
0421ac4e-ec4d-43a7-a17c-f75ee56ada8d,2024-01-06 08:59:28.393224,99693303-454a-4d10-a974-a95002b1ef1a,Thomas Cantrell,Curtis Simpson,"Broker: Hello Diane West, Thomas Cantrell calling. Regarding houses around $1,275,317, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 845-452-7587x317, right?"
212d343e-c4c7-40bb-be5b-8c9f37be7f82,2024-10-13 17:49:36.121559,0319eb97-a127-4819-b063-0780b2b7a5b1,Timothy Wagner,Holly Spencer,"Broker: Hello Angela Dominguez, Timothy Wagner calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (660)366-2501x716, right?"
25dc5aca-0683-4aa9-a392-ffad0931d197,2023-09-28 17:30:38.150529,a10674a5-9e94-4877-b4cf-2a9fe897c359,Kristy Lewis,Holly Morgan,"Broker: Kristy Lewis checking in with Joe Daniels. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Lawrenceville park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Joe Daniels, Address: 87405 Wright Road Apt. 835, Princeton, NJ 08871, SSN: 443-55-7341."
0173134e-272c-4c2f-8c60-d0fa4644620a,2024-07-27 09:24:19.921621,832d33c5-6637-4a13-a698-7a46c1f794c2,Thomas Cantrell,Kellie Hayes,"MB: Hi Ryan Gallegos, this is Kellie Hayes. Just confirming your application details for the mortgage - is your SSN still 680-13-3482? 
Buyer: Yes, that's correct. 
MB: Great, and the address 144 Brady Shores, Princeton, NJ 07841 is current?"
22f58a08-207b-4d20-b396-6ed162772b8f,2024-11-14 04:54:09.447817,f00beb39-a996-4b94-bfaa-4bbc3dd2bd3b,Ann Garner,Brandy Kent,"MB: Michelle Norton, it's Brandy Kent. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $79,765. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 6698 and address 76997 Williams Cove Suite 437, East Brunswick, NJ 08013."
11042227-c634-4833-8f20-10b5c0c74166,2024-10-21 09:12:13.056740,a8a72da5-9c84-4883-9802-fea00295f93e,Terry Anderson,David Rowland,"MB: David Rowland here for Matthew Villarreal. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 520-94-5447 and current residence at 125 Timothy Isle Suite 932, Bridgewater, NJ 08575 for security?"
ae87d067-71e7-4416-bfd7-0a51244b60a7,2024-09-20 12:17:45.599328,95d3caa1-e388-4129-b25e-123586b77268,Jesse Patrick,Eric Miller,"MB: Eric Miller here for Tracy Smith. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 865-78-7085 and current residence at 458 Katrina Villages, Edison, NJ 08031 for security?"
d63ef88a-bfba-48cc-8407-5da630d6231f,2024-09-02 14:40:47.704895,dcf5e558-f834-48cb-8180-7beef61efb6a,Michael Duarte,Curtis Simpson,"MB: Curtis Simpson here for Douglas Kaufman. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 195-90-5959 and current residence at 3804 Brown Rapid Apt. 435, New Brunswick, NJ 08954 for security?"
99b00e1b-7e11-4c34-82d6-dec83211386a,2023-10-29 04:38:16.656519,d62d6f07-0fe2-45f5-b250-911213de09b0,Christian Castillo,Jason Hull,"MB: Jason Hull here for Anthony Phillips. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 344-97-9071 and current residence at 4223 Annette Vista, Princeton, NJ 07981 for security?"
c5331698-9b9b-4004-ad2e-eee791ac6988,2024-12-22 18:06:14.551518,b2a4b3a3-6645-4962-b613-17e80acf6490,Christine Wong,Jason Hull,"MB: Kathryn Hess, it's Jason Hull. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $208,933. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4902 and address 825 Benton Union, East Brunswick, NJ 07550."
46e5fe8e-2261-446e-a36e-bb79d5e9debf,2024-11-16 21:48:30.315635,b91b4740-b36e-4ed5-823e-6ee887301f2e,April Reeves,Lisa Walton,"MB: Hi Christopher Patterson, this is Lisa Walton. Just confirming your application details for the mortgage - is your SSN still 379-02-2851? 
Buyer: Yes, that's correct. 
MB: Great, and the address 922 Sara Harbors Suite 219, New Brunswick, NJ 08333 is current?"
4c8633e6-d2f2-41fe-b60d-12d05d13d565,2025-03-28 02:08:12.842181,33dd228b-469f-4963-bc21-050a14e50fa1,Brian Johnson,Dylan Henry,"MB: Darren Gibbs, it's Dylan Henry. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $333,047. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 9467 and address 208 Jacob Turnpike Apt. 418, Bridgewater, NJ 08622."
5ffe36b6-7352-4ec5-bf21-e4e571efce29,2024-08-25 01:13:39.702377,cd691d0c-61bc-4125-b01f-770881a5d2c9,Tony Mcdonald,Alexis Thomas,"Broker: Tony Mcdonald checking in with Jordan Tucker. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Plainsboro park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Jordan Tucker, Address: 6950 Elliott Isle Apt. 375, Bridgewater, NJ 08580, SSN: 619-53-6403."
5a780786-6918-4a46-977c-6431856938cf,2024-03-23 21:05:45.107759,25f4b359-f538-495a-9891-3908fc12079f,Linda Huffman,Cindy Wilson,"MB: Hi Carolyn Francis, this is Cindy Wilson. Just confirming your application details for the mortgage - is your SSN still 245-20-8880? 
Buyer: Yes, that's correct. 
MB: Great, and the address 4984 Douglas Mill, Hillsborough, NJ 07492 is current?"
86a81a79-c55d-4114-aa2d-c3183e01c34d,2023-12-20 15:18:23.626286,b38d0e95-c435-403f-a70d-892d6ccf84c9,Jesse Patrick,Holly Morgan,"MB: Hi Linda Fischer, this is Holly Morgan. Just confirming your application details for the mortgage - is your SSN still 059-36-5671? 
Buyer: Yes, that's correct. 
MB: Great, and the address 8228 Anthony Summit Suite 046, Hillsborough, NJ 07127 is current?"
f7b85817-8284-414e-a336-96ec1c4c9102,2024-05-17 04:55:56.183617,54b032f1-6b90-4fc8-874e-43325d1c7ec4,Kelly Murphy,Craig Perez,"MB: Craig Perez here for Sherry Caldwell. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 613-32-6645 and current residence at 266 Wilson Knolls, Woodbridge, NJ 08159 for security?"
dbdc8571-344d-4401-b508-b7e6de4c8666,2024-12-10 13:11:07.365351,0d99256d-86a3-460b-9838-83d645f898cb,Michael Duarte,Zachary Walter,"Broker: Michael Duarte checking in with Ashlee Richards. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near Princeton park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Ashlee Richards, Address: 3992 Joshua Alley, Bridgewater, NJ 07232, SSN: 075-11-5174."
0007396f-61d7-405f-9221-1ab0f6255fad,2024-08-20 05:00:03.265365,afa4e418-4445-4273-8165-d8d2fc4aff9d,Terry Anderson,David Rowland,"Broker: Hello Erica Lee, Terry Anderson calling. Regarding houses around $937,157, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is +1-633-273-9173, right?"
d7cdf54f-5142-43d6-ba7f-b548b7db4b7c,2023-09-05 13:30:25.450984,3a704107-f9cb-43d7-9bd9-90cbd52b288f,Kelly Murphy,Alexis Thomas,"MB: Hi Amanda Larsen, this is Alexis Thomas. Just confirming your application details for the mortgage - is your SSN still 330-66-8956? 
Buyer: Yes, that's correct. 
MB: Great, and the address 1459 Michael Center, Princeton, NJ 08283 is current?"
037566f3-d889-43b3-aa8f-471dae3e7a0b,2024-07-17 08:46:43.805350,87b2e5eb-cb3f-462a-8640-bf53541a6470,Ann Garner,Kellie Hayes,"Broker: Ann Garner checking in with Ethan Haynes. Any thoughts on the properties we saw last week? 
Buyer: Still considering. The one near West Windsor park was nice. 
Broker: Got it. Just confirming your details for updates: Name: Ethan Haynes, Address: 744 Banks Plains, New Brunswick, NJ 07998, SSN: 366-02-0602."
12b88cd2-85f7-460f-8f03-74a70ed950b1,2024-05-31 10:44:58.743704,998f8103-4c78-49e1-b401-09d95053fc6d,Amber Robinson,David Rowland,"MB: Jennifer Hart, it's David Rowland. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $100,431. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 0566 and address 10457 Jasmine Vista, Princeton, NJ 07449."
e189590f-d95f-404d-a554-5c69dd351b37,2024-05-04 17:18:33.246227,1902ed6e-84a5-4a28-8c37-1bcd32c6743c,Ashley Smith,David Rowland,"Broker: Hello Jill Green, Ashley Smith calling. Regarding houses around $450,000, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is 532.933.6890x4621, right?"
d5a25052-2efa-4183-8ce3-7e6d22103885,2024-09-28 00:33:27.766001,c97a5f74-57d3-4f4c-9e95-6a0bf5fd47b3,Michael Duarte,Vincent Carey,"Broker: Hello Nicole Clayton, Michael Duarte calling. Regarding houses around $1,507,627, I have a new listing you might like. 
Buyer: Oh really? Tell me more. 
Broker: It's on Maple St, let's connect later. Your number is (974)951-2582x9539, right?"
fe965cf1-2d9e-4f20-adaf-ab573a29f841,2025-02-22 01:39:38.388462,5ddad50c-54e4-4d3e-ae57-18dc8ab83ac2,Ann Garner,Holly Morgan,"MB: Timothy Hogan, it's Holly Morgan. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $102,226. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4422 and address 468 Anthony Cove Suite 469, Montgomery, NJ 08739."
127be072-ca32-4408-b66b-8c34224293b8,2025-01-18 05:13:19.615082,414aed5c-02bd-4b6d-aa79-33dc41bca83a,Timothy Wagner,Alexis Thomas,"MB: Alexis Thomas here for Christine Anthony. We need to verify income for the pre-approval. 
Buyer: Okay, what do you need? 
MB: Can you confirm your full SSN 450-43-4302 and current residence at 706 Mark Mews, Edison, NJ 07706 for security?"
e1387bd4-bced-4e41-8aff-9457e89cba37,2025-03-17 23:12:52.273597,9b5eb903-9b61-44a5-9216-fc285ea793ca,Brian Johnson,Vincent Carey,"MB: Brian Contreras, it's Vincent Carey. The underwriter needs clarification on your debt-to-income ratio, given your stated income of $1,324,605. 
Buyer: Okay, what specifically? 
MB: Let's review your file. Confirming SSN ending in 4419 and address 70049 Davidson Ports, Montgomery, NJ 07052."
