HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
f207097a-671b-4abb-8d7f-a6819aff5816,"852 Baker Route Suite 461, New Brunswick, NJ 08642",2010752,3,5.5,3815,1.85,1994,Single Family,For Sale
bc1c2ab7-1547-411b-a8f5-7953708e48ee,"3545 Sandra Mill Apt. 878, Montgomery, NJ 07538",2511750,3,4.0,4262,2.43,1946,Single Family,For Sale
39a465e6-bccb-4d96-9304-5c17930211ed,"83827 Harmon Viaduct Apt. 200, West Windsor, NJ 07104",1273202,5,2.5,3535,1.59,1967,Single Family,For Sale
be135ca2-9777-490c-9267-2349da31e132,"03112 Leach Mountains Suite 038, Franklin Township, NJ 08335",637347,2,3.0,2195,1.37,2008,Multi-Family,For Sale
4d6133ec-5af6-4417-a394-338bbd9534a0,"21762 Hutchinson Square, Woodbridge, NJ 08333",3165482,7,4.0,6370,3.65,1961,Condo,For Sale
c53a8bc3-7533-41f6-b345-1493bbe1e609,"522 Wolfe Way, West Windsor, NJ 08416",940017,4,3.5,2844,1.93,1953,Single Family,For Sale
6b232903-a51a-4815-9e18-fb25185ed74e,"66243 Scott Path, South Brunswick, NJ 08256",768320,5,3.5,3244,1.77,1963,Single Family,For Sale
28f0486d-44d4-4c66-9080-8ec889d5b976,"5257 Elizabeth Field, Lawrenceville, NJ 08447",621574,3,3.0,1922,2.54,1962,Townhouse,For Sale
7ced8443-d236-4b8f-b494-905f8e5ab9d3,"06964 Alvarez Via, Plainsboro, NJ 08263",2695713,7,6.0,5276,1.95,1951,Multi-Family,For Sale
5ba4a2ee-77eb-4712-9e2e-73e832edc2dd,"888 Myers Shore, Hopewell, NJ 08720",3308027,6,3.5,5499,1.73,2025,Single Family,For Sale
fb91c452-76c5-4589-9b28-4d95cf5bbfb4,"20605 Harrell Forks Suite 097, South Brunswick, NJ 07967",3654608,4,6.0,5530,3.36,2000,Single Family,For Sale
fc118f64-5e7b-44e7-a2a1-dd75536ffba8,"0983 James Avenue, Lawrenceville, NJ 07679",2285673,7,4.5,5031,3.82,1985,Single Family,For Sale
69e4c5c5-8598-40d3-a002-3a9f7607310b,"656 Andrews Branch, South Brunswick, NJ 07616",1931329,5,3.0,3926,1.06,1990,Single Family,For Sale
8a32808a-ea05-47fe-b9ac-9e1d785c4e17,"0763 Velasquez Mountain, Hopewell, NJ 08217",2576173,6,6.0,5298,1.42,1969,Single Family,For Sale
d4f5d5b2-aa40-409c-a6a2-96c0c7c179d2,"817 Daniels Crest Apt. 225, Plainsboro, NJ 07865",1979960,4,2.5,3611,2.21,2015,Townhouse,For Sale
05ec71c5-d052-4834-8890-7743771cd174,"07770 James Fords Apt. 288, Montgomery, NJ 07095",2884816,4,4.0,4147,3.02,1992,Single Family,For Sale
a0c165ec-8536-44a2-badb-db8a3ee74f8b,"76465 Samantha Inlet, Bridgewater, NJ 07974",534887,6,4.5,2899,0.83,1978,Single Family,For Sale
fd8b49a1-c369-4b1d-82be-e70d9a0c6cff,"3917 Brian Lane, Franklin Township, NJ 08103",2131345,5,5.0,4710,3.09,1986,Townhouse,For Sale
9a4017a4-4c19-46ac-b22b-ba577a0b61db,"945 Ashley Manors Suite 305, Bridgewater, NJ 08744",3347533,4,6.0,4831,3.39,1991,Multi-Family,For Sale
a164f1cb-7811-442b-93f2-d7dd7c633288,"74841 William Glens Apt. 042, West Windsor, NJ 08444",3504391,3,6.0,5530,3.84,2023,Townhouse,For Sale
d38c855d-45ff-448f-8c15-d589bf9d6b55,"28850 Bauer Mountains Suite 712, Princeton, NJ 07723",1895332,5,3.5,3583,1.09,2005,Single Family,For Sale
c73c7b98-8a5d-4735-82ac-3f3da63087c7,"4702 Hall Views, New Brunswick, NJ 08460",3255786,4,6.0,5083,3.74,2019,Multi-Family,For Sale
480e3129-330d-441c-ada7-4a662fe5b86c,"42082 William Mountains Apt. 041, New Brunswick, NJ 07090",740640,5,5.0,3219,0.66,1979,Condo,For Sale
d907623a-f5e7-4cdb-9117-8ba7678e4263,"65378 Alvarez Ways Suite 055, Lawrenceville, NJ 08049",1972443,5,5.5,5256,3.06,1988,Single Family,For Sale
e32708d8-3ec1-49ff-83ea-6b20f75772d4,"576 Holland Drives, Princeton, NJ 08733",2950508,5,4.0,5164,2.16,1973,Single Family,For Sale
969d2852-0465-451a-b6fa-ddd41bdd7391,"19664 Zhang Center Apt. 884, New Brunswick, NJ 08176",2492429,6,5.0,5049,3.08,1982,Single Family,For Sale
69b70201-1461-489b-a2e5-5772104e9779,"38260 Elizabeth Springs, Hopewell, NJ 08755",1227942,6,4.5,3713,1.66,1942,Condo,For Sale
9d31e305-aa0a-4783-a957-5e590dd6db1d,"1144 Charles Plain Suite 323, Princeton, NJ 08833",1083857,5,5.0,3027,0.54,1961,Single Family,For Sale
8aef6370-b9c7-4457-ac7c-2872eae9ee03,"422 White Course Apt. 504, Hopewell, NJ 08334",2492477,7,3.0,4254,3.98,2009,Townhouse,For Sale
5f685749-4457-44ea-8e0f-e99d6c93bc26,"90904 Lee Heights Suite 978, Piscataway, NJ 07446",1849231,3,5.5,3597,2.05,2018,Single Family,For Sale
2a7e7fe4-b878-4e5b-9af9-33b33d598401,"84563 Katelyn Parkway, Hillsborough, NJ 08762",2959303,4,4.5,5110,1.5,1992,Single Family,For Sale
824b4d5a-b7a2-49c0-bd7b-84c8eec33941,"214 Myers Plaza, Princeton, NJ 08234",2018624,2,4.0,2696,3.27,2025,Single Family,For Sale
1a085ce1-0c2c-4638-b3af-d0d2ec113e33,"266 Gordon Springs, Franklin Township, NJ 08153",1456125,4,4.5,3164,2.62,1951,Single Family,For Sale
eb624ce6-9689-4778-b8ea-e0682a6251dd,"63524 Heather Isle Apt. 441, West Windsor, NJ 07666",1419316,5,5.5,3656,1.23,1969,Single Family,For Sale
7a69f2b0-882a-4f8c-a405-4ec24c0ecc24,"1832 Torres Drive Suite 032, Lawrenceville, NJ 07773",1171638,3,4.5,3183,1.96,1996,Townhouse,For Sale
a3e04518-01c8-48e2-9459-2d36e5e77e57,"89813 Ashley Ways, Montgomery, NJ 08506",3161059,6,3.5,5553,2.12,2009,Single Family,For Sale
53d64c6a-18ce-4e36-b352-b563543cf222,"24017 Gerald Throughway, New Brunswick, NJ 08912",3712092,6,5.5,6490,2.45,1995,Single Family,For Sale
7b0db776-15d1-4f18-ac38-f9c50b600e4f,"9556 Ashley Rapids Suite 178, Lawrenceville, NJ 08641",999834,2,2.5,1777,1.4,1941,Condo,For Sale
0a9d367e-7c72-4750-8d30-08d9396921ee,"9189 Avila Crossroad, Piscataway, NJ 08370",710523,2,2.5,2286,1.3,1973,Condo,For Sale
6bf12b8c-3533-44f1-ab4a-30a61abc5bc5,"63531 Deborah Union Apt. 958, Princeton, NJ 07748",1126367,3,2.5,2962,1.86,1987,Single Family,For Sale
994ab574-8ce3-4525-9ad7-f4aff17c232a,"2969 Gina Valleys Suite 845, Hopewell, NJ 08336",898902,5,4.0,3050,0.32,1958,Condo,For Sale
d6731dbc-06c1-4eb1-aae2-bf1debf63ada,"9078 Shane Ramp Suite 345, Lawrenceville, NJ 07128",3394358,5,6.0,5408,4.12,2014,Single Family,For Sale
3afff0ab-203d-4eb9-9fb7-9490ea8fca84,"8909 Kristin Cove Suite 301, Bridgewater, NJ 07303",3128457,7,4.5,5220,1.6,1994,Single Family,For Sale
2fda195b-9b53-4151-8142-95566f0ed316,"7696 Horton Street, New Brunswick, NJ 07999",1118708,5,3.0,3190,1.65,1990,Single Family,For Sale
782a241f-0c2d-4598-8e97-a6e40fb28482,"47157 Griffith Estates Suite 632, Montgomery, NJ 08695",3618926,3,5.0,4688,2.78,1949,Townhouse,For Sale
afd4cbdb-b750-47e7-bf7f-66c2b63134d4,"1770 Johnson Lane Apt. 578, Lawrenceville, NJ 07654",1642021,6,4.0,4136,1.32,1955,Townhouse,For Sale
ae82ce40-885a-407d-b939-56fe7c642ab9,"99202 Mack Estate, Montgomery, NJ 07447",723285,6,2.0,2771,1.61,1949,Single Family,For Sale
d8650f21-0ccd-40b2-8553-7724173fa6c7,"867 Linda Street, New Brunswick, NJ 07972",1672589,4,5.0,3660,1.94,1976,Single Family,For Sale
647a2252-51bf-49e0-ad3e-d4b320ca1d8d,"346 Murray Skyway Apt. 311, Lawrenceville, NJ 07877",3512696,3,5.0,5142,3.47,2008,Single Family,For Sale
d79754ea-4826-4cef-93fa-2f9e55faa2c2,"08758 Davis Mount, Lawrenceville, NJ 07092",2141650,6,4.0,4932,3.91,1970,Single Family,For Sale
4abdb1d0-eeb6-45f1-ae40-6de35ebadacd,"1995 Flowers Mountain, Bridgewater, NJ 08487",1344289,6,5.0,4615,2.88,1944,Condo,For Sale
02f95928-90f5-4795-b8bd-e0e50edfa3c3,"535 Marissa Springs Suite 243, Montgomery, NJ 08616",1080635,6,5.0,4344,3.01,1942,Condo,For Sale
e701a138-57d2-41fe-9afc-811cf699223e,"475 Jonathan Ferry, Woodbridge, NJ 08868",3151837,6,6.0,5498,4.23,1994,Single Family,For Sale
0e72af0b-6aea-4d4e-a828-fb10636fcd9e,"8512 Peter Lake Suite 665, East Brunswick, NJ 07244",1525374,4,4.0,3424,3.42,1993,Single Family,For Sale
668de780-e88f-47ec-a755-d16fbaf29464,"634 Tara Camp, Woodbridge, NJ 07089",2925466,6,5.0,5790,2.81,1996,Condo,For Sale
6aea536e-89fd-4547-b5f3-a65d8c4975be,"936 Jeffrey Island, Hopewell, NJ 08402",831459,2,2.5,2619,2.96,1940,Single Family,For Sale
c6305db4-4fa6-4052-8402-057f4dadb1d5,"290 Peters Station Apt. 781, Lawrenceville, NJ 07092",3492712,6,5.0,5786,3.71,2002,Multi-Family,For Sale
5ea4ef9e-42eb-40d5-bfa2-6b279c907387,"561 Brenda Route Apt. 216, Bridgewater, NJ 08973",2322443,3,3.5,3695,1.64,1950,Single Family,For Sale
3a4762a8-f053-47f3-8978-3c97a84a0f02,"228 Michael Rest Suite 254, Hillsborough, NJ 07776",2494746,7,6.0,6481,4.52,2018,Condo,For Sale
f23459aa-09c0-4db7-993f-894927a15e65,"63996 Matthew Bridge Suite 396, Bridgewater, NJ 07160",1983262,6,2.5,3779,3.57,1998,Single Family,For Sale
8f10b536-10fc-49a1-878e-7a3e5b65fe46,"722 Rebecca Rest, East Brunswick, NJ 07829",844137,5,2.0,2809,2.83,2019,Single Family,For Sale
b0efbfe4-df41-4550-af60-cf0b2b70cf95,"760 Pamela Cliffs, West Windsor, NJ 07581",1646321,3,4.0,3520,3.45,1996,Townhouse,For Sale
0311f1b9-d7be-42ec-8aaf-2f77555f60b4,"6919 Jenkins Harbor Suite 935, Hillsborough, NJ 08973",3861426,6,4.5,6131,2.48,2021,Multi-Family,For Sale
3367e659-cbb0-4c65-a826-d536112593ee,"2224 Nelson Corners Apt. 096, East Brunswick, NJ 07943",1628221,2,3.5,3665,2.63,2017,Condo,For Sale
6a913976-32c8-4d36-ac3c-0743b69fd20a,"6676 Shelly Park Suite 479, Princeton, NJ 08884",1416064,6,4.0,4617,1.92,1979,Townhouse,For Sale
618505c8-36b1-42d9-a617-d35a5e51f43c,"6589 Alison Shores, East Brunswick, NJ 07593",773025,6,5.0,3709,2.05,1958,Condo,For Sale
80c5f99e-00a0-471b-bc81-226196f40996,"72602 Davis Manors, Hillsborough, NJ 08671",633105,4,2.5,2677,1.87,1976,Condo,For Sale
5492dc36-3940-4205-9ba0-2559a50a565a,"63468 Steven Springs, Edison, NJ 07373",1947533,4,5.5,3488,3.36,1975,Single Family,For Sale
282313e3-7ef8-45ef-8bc9-06e39a38bbd0,"3297 Williams Inlet Apt. 075, New Brunswick, NJ 08905",2042825,2,4.5,3176,3.74,1961,Single Family,For Sale
6b8d8c12-b981-4e36-89ab-4a8640d61f9b,"892 Hamilton Drives Apt. 199, Bridgewater, NJ 08490",1239813,3,3.5,2510,1.26,1943,Single Family,For Sale
069a4282-b727-4242-99f4-89d5ed335310,"72168 Michael Mount, East Brunswick, NJ 07208",3397364,6,4.5,5847,2.74,1996,Single Family,For Sale
68f02333-ea28-4aed-8d10-373cd0dd7957,"4313 Tammy Spur Apt. 793, Piscataway, NJ 07249",1637001,2,2.5,2339,1.42,1965,Single Family,For Sale
47dab296-6182-44c6-93e2-be2edd20c5c5,"1096 Chambers Cove, Piscataway, NJ 07055",582669,4,4.0,2529,2.83,1977,Single Family,For Sale
475a32fa-a205-456a-b956-f2bcb19c9049,"9593 Chris Mills, Hillsborough, NJ 07348",1825679,5,3.5,3379,2.14,2018,Single Family,For Sale
42f487fd-9480-4063-af2e-6e1edcf666cf,"275 Hampton Circles, Montgomery, NJ 07168",1685918,2,5.5,3134,1.57,1969,Single Family,For Sale
a5168855-af29-4e31-9de7-29a669281186,"0598 Allison Branch, South Brunswick, NJ 08296",2212257,3,3.5,4808,3.43,2007,Condo,For Sale
88c870ad-78d2-400d-ad2d-69a893927c9a,"59940 Keith Parkways, New Brunswick, NJ 07494",2417635,4,6.0,4867,1.3,1976,Single Family,For Sale
f3eecec3-ed27-4f20-8e03-b988123a3fea,"384 Lewis Locks Apt. 179, Bridgewater, NJ 07243",1247701,5,4.0,3227,2.86,1967,Single Family,For Sale
24db1538-0b19-4165-aba5-476e430574a7,"77700 Ward Views Apt. 456, Lawrenceville, NJ 08521",3937362,5,6.0,6117,3.72,2015,Single Family,For Sale
624df5c0-4df8-4d82-b6d4-6f58b215f592,"521 Donald Landing, Piscataway, NJ 07716",1849412,6,4.5,5106,2.5,2012,Condo,For Sale
57839e5b-ae96-454c-9635-451487c9cbdb,"4185 Schultz Roads, South Brunswick, NJ 08086",1620994,4,3.5,3276,1.87,2019,Multi-Family,For Sale
0b53996c-a782-4fed-aa4a-c12f932d38e9,"02781 Hicks Parkway Suite 495, Lawrenceville, NJ 08780",3132887,7,6.0,5974,3.98,2023,Single Family,For Sale
366030c3-482d-4ab3-880d-e4237fa877e6,"98198 Amy Lights Apt. 011, Bridgewater, NJ 07515",2372941,5,3.0,4039,3.8,1979,Single Family,For Sale
f34f0ff8-e0bf-4d12-a331-0b2bef3cd208,"22112 Brooke Via, Piscataway, NJ 08487",1385861,5,3.0,3323,1.49,1967,Single Family,For Sale
b241e57f-a19b-4746-ad40-191bf74dbecd,"740 Solomon Loaf Apt. 201, Hopewell, NJ 07647",3502639,4,6.0,6038,2.04,2010,Single Family,For Sale
d899fb99-b8bb-460b-b1ad-f7b878c623bb,"58746 Valentine Mews, Lawrenceville, NJ 08205",1103435,2,3.0,3134,1.88,1950,Condo,For Sale
3b61c529-9683-49a5-9e00-40e63d809921,"75451 Rodney Parks, Franklin Township, NJ 08376",906323,3,4.0,2849,1.7,1950,Single Family,For Sale
26958d13-84e1-4baa-903a-6e1af3ea4262,"440 Michael Squares Suite 847, Bridgewater, NJ 07080",2584784,6,4.0,5036,1.83,1972,Single Family,For Sale
37d22790-dc4c-4e00-abaa-73c48f492ab1,"77308 Laura Bridge, West Windsor, NJ 07615",2494001,3,4.0,4996,2.21,2004,Condo,For Sale
aa36d2d1-0ffb-49b6-b6a4-2e7eab5a1048,"83285 Harry Ridge Suite 146, Plainsboro, NJ 08242",2949503,4,5.5,4504,2.64,1956,Townhouse,For Sale
bf67b9ef-3155-4741-aba3-143aa24e3962,"120 Alexandra Row, West Windsor, NJ 08564",1882655,4,5.5,4358,2.88,1951,Single Family,For Sale
8bf45cd4-8c2d-4ba4-b07f-c88da84f6d16,"25333 Andrews Pine Apt. 296, Woodbridge, NJ 08696",828124,4,3.0,2486,3.15,1973,Condo,For Sale
ba1ca1c4-4244-4bf8-9929-91e27fabbc4d,"6679 Troy Flat Suite 780, East Brunswick, NJ 07003",2686793,4,6.0,4904,4.14,2012,Single Family,For Sale
e19dc31b-0378-4325-9594-35853a5392e4,"24040 Clayton Shores Suite 657, Woodbridge, NJ 07745",2723314,7,3.0,5437,1.37,2002,Townhouse,For Sale
50289f1f-6f07-4df0-ad43-03eb624d8171,"789 Sarah Lake, Piscataway, NJ 08966",2827467,5,4.5,4628,1.55,1960,Single Family,For Sale
890c3c31-d747-448a-8fec-c8892be102e5,"7053 Alvarado Circle Suite 354, Plainsboro, NJ 08811",2767060,3,3.5,4246,3.34,1973,Single Family,For Sale
d07ea0be-3958-4801-a2cb-b45666f998e5,"238 Lewis Terrace Suite 567, West Windsor, NJ 07816",1867304,5,4.0,3881,0.95,1940,Single Family,For Sale
31bc2c15-030c-415d-aff1-cf807f4ef538,"0537 Gray Ford Apt. 004, New Brunswick, NJ 08894",542483,5,1.5,2272,1.66,1975,Condo,For Sale
ca4691b1-743b-4d61-bc2c-fd97a5538cf1,"9240 Megan Cliff Apt. 753, Woodbridge, NJ 07357",2562490,7,6.0,5697,1.72,1959,Single Family,For Sale
196b4986-6bf9-440c-8e24-71bf25f29123,"9288 Murphy Pine, New Brunswick, NJ 08098",2418067,6,4.5,4759,1.8,1944,Multi-Family,For Sale
585f51f5-7bf3-491d-bc40-8c718e010f1f,"18978 Joseph Parks, Bridgewater, NJ 07778",3756725,4,4.0,5665,2.96,2016,Single Family,For Sale
a58d3d72-8a20-47d3-9510-33dfcf47039d,"15906 Jessica Mount Suite 954, Piscataway, NJ 08533",2608187,7,3.0,4825,2.06,2011,Townhouse,For Sale
12eb31b1-0150-4dce-b257-ce3e8f826765,"7002 Kyle Court Apt. 107, Woodbridge, NJ 08385",1787309,4,3.0,3407,1.09,2015,Single Family,For Sale
3f0add09-fecd-4876-aaaf-6545e25527ab,"246 Reed Gardens Apt. 140, New Brunswick, NJ 08537",1191440,4,4.5,3412,1.62,1969,Single Family,For Sale
308f08ed-e97b-44b6-9ca8-ef36e6692938,"20664 Justin Shore Suite 715, Princeton, NJ 08187",1333252,2,5.5,2645,1.57,1941,Single Family,For Sale
b03475b6-f918-4f94-b8d6-d1ad1db29438,"23816 Knox Light, Montgomery, NJ 08671",2166879,2,2.5,3135,2.11,1990,Single Family,For Sale
87c13186-5686-47a8-9a99-bc156bf76638,"57092 Dyer Drives, Montgomery, NJ 08029",772541,6,2.5,2917,2.4,1945,Single Family,For Sale
2725732c-f2f4-4215-b84d-6d889d530e99,"51651 Benjamin Pines Suite 086, Lawrenceville, NJ 07067",1211780,3,5.0,2875,2.7,2025,Single Family,For Sale
acb36e31-b07e-461e-beef-e63a5611d99d,"913 Paula Fields, Edison, NJ 08155",1123501,6,2.0,3478,2.57,1947,Multi-Family,For Sale
74ff5357-70b2-4f36-be31-4f203707de99,"6434 Green Squares, Bridgewater, NJ 07274",661778,5,4.0,3019,3.09,1955,Townhouse,For Sale
b1addf03-7f61-4378-a0a7-d15c9bdef48f,"4500 Benson Mills, Montgomery, NJ 07873",3670864,7,6.0,6384,4.03,1991,Single Family,For Sale
7a8a6a78-324e-4661-8f46-9597b6932668,"392 Jason Pass Apt. 918, East Brunswick, NJ 07007",2402534,4,5.0,4696,3.26,2015,Multi-Family,For Sale
3cba7cec-a365-400c-9375-63747ce61c7e,"939 Pamela Orchard, Montgomery, NJ 07151",1454511,5,4.0,4373,3.43,1964,Condo,For Sale
ddc4b0eb-2df6-44a7-b49b-5d79bcfbf203,"463 Daniel Park, Hillsborough, NJ 08233",2726901,4,5.5,5682,4.3,1999,Condo,For Sale
4e1c8622-a1ca-47a8-b981-f407ade3abae,"7218 Sydney Forest Apt. 667, West Windsor, NJ 08878",1357057,4,5.0,3431,1.41,1973,Single Family,For Sale
317d3492-4c2c-4990-b12b-df0dfa6cffa3,"88254 Holly Orchard, East Brunswick, NJ 08102",2975363,4,6.0,4753,3.4,2014,Single Family,For Sale
248ce71b-6180-4b98-a670-bff6538f49b0,"62931 Martin Plaza Suite 074, Plainsboro, NJ 08541",1163658,6,4.0,3841,0.5,1975,Single Family,For Sale
068241fd-6cfa-40cc-a172-acc8a68cc468,"37868 Stewart Squares, Edison, NJ 08129",671942,3,2.0,2836,2.29,1968,Condo,For Sale
8c054968-9ef6-4eeb-821a-62f4d77675c4,"414 Chase Turnpike, East Brunswick, NJ 08478",1039804,3,3.5,2681,1.43,1962,Multi-Family,For Sale
7e7d8c79-f0df-40b5-8549-0a52d8c597e1,"4481 Richard Mountain, Lawrenceville, NJ 07081",3402404,3,3.5,4854,2.53,1960,Single Family,For Sale
6a0f89da-1a70-4e88-92e0-b49823f378d6,"8677 Walter Stream Apt. 384, South Brunswick, NJ 07349",1125391,4,5.0,3082,3.05,1983,Single Family,For Sale
71c8d465-c155-430e-a245-99a4c7da6a0d,"7172 Joseph Radial Suite 833, Princeton, NJ 08192",3382252,7,6.0,6058,2.08,2002,Single Family,For Sale
0fc11302-f275-49da-ab48-abe617e9c4ae,"44334 David Lodge Suite 546, Bridgewater, NJ 08650",3954664,4,5.5,6116,4.24,1956,Single Family,For Sale
556e2caf-3d5f-4453-ace2-2d1f03dfb991,"1709 Kara Groves, Princeton, NJ 07399",1365194,6,4.5,4236,2.39,2005,Single Family,For Sale
0ba64a1c-9a6a-44c4-89b5-7d31344418a8,"105 James Passage Suite 711, Woodbridge, NJ 07287",2567558,4,5.0,4215,3.89,1989,Single Family,For Sale
a7fcc611-9aa6-4d2b-b617-11a4f5592ecd,"82587 David Square, Bridgewater, NJ 07741",3968446,5,4.0,5602,2.97,1943,Townhouse,For Sale
ed8482d1-e175-423e-ae9f-6696ddef277b,"446 Martinez Island Suite 253, Hopewell, NJ 08912",2693453,6,4.5,5256,4.25,1971,Single Family,For Sale
e6e57b14-d5db-4d56-9784-52d4dbde0ea8,"8780 Holly Court, Hopewell, NJ 08351",1515385,2,2.5,2939,3.53,1942,Townhouse,For Sale
eb7d6cfb-06d1-40d3-9bf9-c4816789b35c,"7142 Baker Junction Suite 614, East Brunswick, NJ 07765",1607182,5,5.5,4060,1.32,1976,Single Family,For Sale
dd8159f2-7936-435b-8759-c6c3284362fb,"193 Edwards Haven, Montgomery, NJ 08666",1173315,3,3.0,2533,3.16,1959,Single Family,For Sale
dc3489b1-075f-4db9-8334-ff5d79101e6f,"192 Jennifer Radial Apt. 808, Montgomery, NJ 07889",1291363,5,4.5,4178,0.7,1943,Single Family,For Sale
58f2b0f9-d48e-4ed3-bbe1-ea709d3645cf,"3983 Hill Shoal Apt. 812, Edison, NJ 07951",3977162,3,5.0,5615,3.79,2022,Townhouse,For Sale
a6dc4ad1-6ad7-4a5f-aeba-0e9da4cd856b,"02581 Beck Harbors, New Brunswick, NJ 07536",2310494,7,2.5,5334,2.9,1978,Multi-Family,For Sale
282543d5-87ad-437d-b2b0-c6a76cc38a6c,"0959 Sabrina Mall Apt. 459, Lawrenceville, NJ 07062",695890,6,5.0,3469,2.0,2022,Single Family,For Sale
46d1fcd4-5080-4987-8e43-faa4ef4f67be,"74118 Tucker Forest, Bridgewater, NJ 08220",3902082,5,5.0,6380,3.91,2002,Single Family,For Sale
856f30d1-2929-4a28-b73d-c23adea540f9,"139 Sellers Flats, New Brunswick, NJ 07624",1958885,3,3.0,3444,2.91,1982,Single Family,For Sale
d5b38e2f-c28f-48c2-a80c-d0470e960bf5,"1776 Walters Ports, West Windsor, NJ 08770",1590011,2,3.0,2594,1.02,1985,Single Family,For Sale
46d7e4c0-5bed-4961-940b-118cacc61463,"4622 Juan Corner Apt. 063, Hopewell, NJ 07456",3888182,5,5.0,6219,3.88,1990,Single Family,For Sale
d9b81564-026c-4e6e-91b7-830a988d7eae,"0807 Davis Squares, Hillsborough, NJ 07993",945881,6,3.5,3280,0.81,1982,Single Family,For Sale
48952821-8cd8-4a44-bb76-2697b5294893,"720 Hensley Common, Bridgewater, NJ 08081",2605739,7,3.0,4945,2.03,2009,Multi-Family,For Sale
23e93276-c75b-449c-b929-c2e728b451b2,"381 Jill Trail, Piscataway, NJ 07259",1069911,5,5.0,3230,1.46,1969,Townhouse,For Sale
481f4da5-58f9-4c2c-962a-d73d23765a4f,"2918 Adams Rue, South Brunswick, NJ 07552",3544810,5,4.5,5501,3.99,1979,Single Family,For Sale
d748a131-d931-4fbb-9785-eccd4bfea601,"9176 Gregory Summit Apt. 036, West Windsor, NJ 07317",2336961,6,3.0,4173,3.0,2004,Single Family,For Sale
6bf502f9-deaa-40eb-99f8-7f41629d8f4c,"4683 John Village Suite 361, Princeton, NJ 08656",2583312,4,3.5,4279,2.77,1959,Townhouse,For Sale
1aaa4179-051b-4951-8850-fd8a1136c199,"55043 Oliver Lock, Princeton, NJ 07492",2636739,4,6.0,4432,2.5,1987,Townhouse,For Sale
9661551f-a6d7-4c0f-ba0a-da21a00a6cbd,"75721 Anderson Street Suite 925, Plainsboro, NJ 07058",2023193,4,4.5,3604,1.67,1961,Single Family,For Sale
0b28e75e-70a9-4a48-8d25-f276e6dff249,"70637 Lisa Stravenue Apt. 091, Piscataway, NJ 07731",744600,4,3.0,2444,2.19,1972,Single Family,For Sale
49f1c326-608c-44e3-a6d0-692ad062cf98,"64592 Powers Via Suite 749, Montgomery, NJ 08548",2999174,7,5.5,5941,2.7,2001,Townhouse,For Sale
2d7bf98b-8e77-489e-bcd4-8cadbe39dbc3,"52269 Gibbs Lane Apt. 887, Hillsborough, NJ 07085",3225262,6,4.0,5400,2.18,1992,Multi-Family,For Sale
779baf29-8012-41fe-bfdf-5eca244ffd65,"353 Deborah Motorway, Edison, NJ 07726",3911887,5,6.0,5719,2.3,1991,Single Family,For Sale
e6bdb6e4-5822-40b4-9654-60a6f81b23f2,"6825 Jose Highway Suite 818, Franklin Township, NJ 08503",1062622,6,2.0,3249,0.71,1942,Townhouse,For Sale
3e15edea-516f-4079-b540-4b5a67946d3f,"73709 Rivera Square Suite 379, Lawrenceville, NJ 07173",1143137,3,3.0,3285,2.06,2003,Single Family,For Sale
e908a6bc-f918-4cd5-a9ac-75aef81426ee,"858 Brown Lock, East Brunswick, NJ 07857",553125,4,4.0,2605,1.41,1959,Single Family,For Sale
076a1759-cdcf-4baf-8885-88f755c57ecc,"911 Lowe Skyway, Hillsborough, NJ 07890",1496753,2,3.5,2259,3.56,1979,Townhouse,For Sale
9698d608-248c-449b-a3c3-6ae324ad8dea,"3994 King Orchard, Edison, NJ 08019",3932203,3,6.0,4223,4.65,2010,Single Family,For Sale
29d99722-c579-4e53-875a-936343491159,"47973 Cory Mount Apt. 939, West Windsor, NJ 07476",1897230,6,2.5,3900,2.87,2010,Single Family,For Sale
4e723cb1-b533-48d9-a7f7-fb734991a6f9,"94219 Julie Village Suite 022, Princeton, NJ 07689",3099244,7,4.5,5689,3.37,2001,Single Family,For Sale
a2c9924c-6670-4c40-b05c-0536ab2fbd63,"546 Garcia Mall, East Brunswick, NJ 07577",2832588,4,3.5,4193,2.56,1970,Single Family,For Sale
4af88d6e-b58f-4415-9299-93b7a18cb3bc,"294 Ann Keys Suite 221, Princeton, NJ 07038",2335903,7,3.0,4807,1.64,1971,Multi-Family,For Sale
0dd99630-4a76-41cd-8a96-650d0717941d,"0396 Abigail Lane, Montgomery, NJ 07744",2516295,6,2.5,4317,3.77,1948,Single Family,For Sale
0384d180-6f94-4583-b352-d069bfc0b354,"356 William Keys Suite 699, Bridgewater, NJ 08449",1591186,4,2.5,3264,1.61,1952,Single Family,For Sale
4e72219a-61ad-43b4-8d2e-90ea45b1495a,"38925 Jones Harbors, Hillsborough, NJ 08830",3153579,5,4.0,5408,1.91,2014,Multi-Family,For Sale
9b48aaed-3725-4740-b8bb-ad6f83843648,"0096 Stephanie Mews, Bridgewater, NJ 07287",3655352,5,3.5,5417,4.72,2015,Single Family,For Sale
d4590504-67b2-4272-9a6a-b8a1d5bf9946,"83407 Brown Via Apt. 496, Edison, NJ 07726",2679817,3,4.0,3937,1.81,1994,Townhouse,For Sale
