HouseID,Address,ListingPrice,Bedrooms,Bathrooms,SquareFootage,LotSize_Acres,YearBuilt,PropertyType,Status
ae7a63b6-d15f-4c9b-992a-7d2069a7d037,"5337 Parker Streets, West Windsor, NJ 08012",3942347,6,4.0,6239,4.52,1950,Townhouse,For Sale
4ad4848f-c44d-4e1d-8744-44e54d1128c5,"8119 Rubio Freeway, Bridgewater, NJ 08909",866881,2,2.5,2364,2.7,1941,Condo,For Sale
b203b42d-87d6-4d71-ab77-b074460d45de,"514 Mercado Plains Apt. 454, Princeton, NJ 08057",3658908,7,4.5,6593,3.23,2002,Single Family,For Sale
bd9ba157-4c8d-43cb-9c8b-92ec050eb47f,"5384 Osborne Plains Apt. 380, Montgomery, NJ 07618",1130788,3,3.5,2900,3.02,1952,Single Family,For Sale
f96fcef6-be6d-400b-81dd-d631e8e217f2,"988 Brenda Streets, East Brunswick, NJ 07466",1136886,4,3.0,2988,2.2,1968,Single Family,For Sale
28677a7a-7945-459c-9a37-01133866fd0b,"801 Rivera Forges, Franklin Township, NJ 08098",2993683,6,3.0,4785,1.69,2025,Single Family,For Sale
e08a82a4-0a0d-4510-bdaa-7ccead705c53,"583 Regina Crossroad, West Windsor, NJ 07227",2792217,3,5.5,4525,1.89,1941,Single Family,For Sale
248bd7af-69c4-4e29-87a9-57ecea11d2c2,"561 Kim Stravenue Apt. 592, Bridgewater, NJ 07486",1384786,5,5.5,3809,0.74,1967,Multi-Family,For Sale
a54c0aa9-a38b-498e-a9d8-cf956f409031,"884 William Junctions, Princeton, NJ 08777",3556767,7,4.5,5154,3.66,2020,Single Family,For Sale
32334ec2-9dc6-4427-818e-7d4a5389e178,"106 Ruth Stravenue Suite 627, Lawrenceville, NJ 08701",2301576,3,4.5,4151,3.88,1950,Single Family,For Sale
79680c91-c079-4c21-a2ef-052b4f9e8841,"5083 Spencer Square, Hillsborough, NJ 08307",2884255,3,4.5,4338,4.34,1969,Single Family,For Sale
94d9d859-699c-4810-9d2f-b60d4b0e1289,"464 Ellis Mount Apt. 727, Piscataway, NJ 08559",2707591,4,3.5,4680,3.0,2021,Single Family,For Sale
2673cac4-0f3d-4e20-bafa-7485e9575630,"302 Hernandez Views Suite 048, Plainsboro, NJ 07123",3592687,4,4.5,5493,3.78,2006,Single Family,For Sale
52c10667-b759-4b47-9466-8829153ea93d,"58575 Chad Tunnel Suite 082, Lawrenceville, NJ 08206",2278097,3,4.5,4037,1.07,2018,Single Family,For Sale
db6816b8-14e6-415c-9209-610c69be3d6e,"50179 Gonzalez Run Apt. 147, West Windsor, NJ 08666",1067100,4,2.0,2575,1.07,1981,Single Family,For Sale
274ff96c-34c3-4d92-b694-a471a2477ec7,"697 Wallace Drive Suite 636, Bridgewater, NJ 08092",2773349,7,4.0,5347,3.82,1976,Single Family,For Sale
b1290330-27b9-40ed-b694-6eb7abf491f9,"54642 Sullivan Highway Apt. 077, Montgomery, NJ 08264",2536780,6,5.5,4815,1.9,1984,Single Family,For Sale
452bb000-44b8-41ed-8a2b-655981ebaa4e,"4484 Perez Crest, Bridgewater, NJ 07636",2042745,2,3.0,3366,1.3,1985,Single Family,For Sale
8d3a52a3-1bfe-40c5-8d48-789787c7978a,"959 Hernandez Drives, Edison, NJ 08188",2536312,4,6.0,4712,2.95,1977,Single Family,For Sale
7e971af1-2105-44cb-ae7e-7526c503e0e1,"73217 Henderson Parkway, Plainsboro, NJ 07204",3381594,4,3.5,4386,3.59,1978,Single Family,For Sale
04b863fb-5bff-42eb-8e3f-9565bf8ce39a,"00933 Russell Islands, New Brunswick, NJ 07290",1811532,6,3.5,4214,2.58,2021,Townhouse,For Sale
7f5f2a5c-f35b-4b47-bd1a-a46b615afe0c,"00191 Sydney Fords Suite 917, South Brunswick, NJ 07811",1984729,3,5.5,3725,2.32,1971,Single Family,For Sale
2208cc3c-0027-4539-9f4b-86189dd7f36a,"17757 Tammy Brooks, Edison, NJ 07361",1323218,5,2.5,3661,1.16,1981,Condo,For Sale
9bad9839-21b7-4f1f-8f03-37ec3fcd1fea,"21394 Carr Drive, Bridgewater, NJ 07888",1372867,5,4.5,3670,2.94,1968,Single Family,For Sale
4a38a52a-7a1a-491b-b9dd-32172091bb56,"0937 Yolanda Stream Apt. 800, Bridgewater, NJ 08612",841634,6,4.0,3569,2.37,1943,Single Family,For Sale
f37fa1cd-37af-40a4-95f5-e83aee740a97,"81450 Simmons Landing, Lawrenceville, NJ 08838",3111139,6,5.5,5366,2.97,1988,Single Family,For Sale
9610c369-75e1-48b1-af70-0f27f5460e73,"2636 Briana Square, Princeton, NJ 07185",2902648,4,6.0,5194,4.14,1977,Multi-Family,For Sale
0840f9a5-016b-46e3-9479-b274217e6d40,"81189 Adams Square, Franklin Township, NJ 08899",1571720,4,3.5,3768,2.63,2000,Single Family,For Sale
c911b0b3-6e90-4faa-a2b5-f64c7d34ba61,"598 Steven Trafficway, Franklin Township, NJ 07940",735480,5,3.5,3861,2.16,1957,Condo,For Sale
79361c22-55af-4045-9818-cc4d44e3fe7f,"859 Nelson Lodge, Edison, NJ 08295",2133780,4,4.5,4601,2.5,2011,Townhouse,For Sale
32918c79-d993-4976-ba19-3b0eb49aff44,"423 Hicks Drive, New Brunswick, NJ 08215",715609,3,2.0,2828,2.47,1982,Condo,For Sale
7aacdeb8-ff47-4cfd-aa06-9a41738c73b4,"9405 Gallegos Station Suite 449, Piscataway, NJ 07483",2052421,6,4.5,4810,3.88,2008,Single Family,For Sale
3b831025-ca30-4528-b96e-d243b496e027,"326 James Pass, Woodbridge, NJ 08602",3670728,7,4.0,5824,3.57,1999,Townhouse,For Sale
43ad927a-78bb-4192-90cb-9593c6e30804,"387 Yang Stream Suite 411, Montgomery, NJ 07367",970724,6,4.5,3530,0.61,1943,Multi-Family,For Sale
a8de3d90-cd72-44c9-9a82-3f5ab30beda6,"3334 Robert Cliff Apt. 619, Piscataway, NJ 08599",1299620,5,3.5,3085,1.13,1972,Single Family,For Sale
33c0f01c-6799-48a4-a948-006d3d51f607,"686 Linda Extension Apt. 034, Plainsboro, NJ 07320",1620544,3,5.5,3836,3.57,1955,Single Family,For Sale
aa7e91b8-a249-41fc-97eb-431ddf8d87b6,"6754 Zachary View Apt. 370, Montgomery, NJ 07381",3139542,4,5.0,5180,3.41,2022,Condo,For Sale
de185442-01ed-47a2-a064-34d1c7373738,"202 Laura Place, East Brunswick, NJ 07636",726081,4,4.0,2912,2.13,1969,Single Family,For Sale
fc419214-31e2-4ba4-8c4b-0c0077374af6,"78459 Christopher Mission, Franklin Township, NJ 08524",2576138,6,5.5,5051,2.75,2012,Single Family,For Sale
65b7c467-f014-4b81-bf66-c98a5446742f,"2341 Peterson Orchard Apt. 325, Franklin Township, NJ 08876",3963332,7,4.5,6392,4.39,1982,Single Family,For Sale
33086dbe-2ef4-4104-8a95-be5347585ee2,"304 George Street, East Brunswick, NJ 07138",3069608,7,5.5,5411,1.59,1970,Single Family,For Sale
770218b5-2f3d-4e6b-a513-402a3e9fffc2,"291 Sims Mountains, Piscataway, NJ 08704",852906,2,3.5,2484,1.23,1952,Single Family,For Sale
c0fa2df3-f5fe-4947-845f-31ed28062d27,"5547 Valerie Groves Apt. 901, Lawrenceville, NJ 07218",3340975,6,3.5,5866,3.33,1997,Single Family,For Sale
d15aa4cb-3e09-41ae-a5f2-9eee1f3aa6f1,"66557 Mary Court Apt. 450, Plainsboro, NJ 07838",897361,3,4.5,2854,0.78,1948,Townhouse,For Sale
2748b478-deb1-4837-85f9-9b75058c280b,"60536 Hannah Village Apt. 184, Franklin Township, NJ 08285",660656,6,2.5,3135,2.86,1972,Condo,For Sale
97e8f660-b03e-4576-b75a-a08f21b6241a,"59773 Chen Drive Apt. 754, Hillsborough, NJ 07071",529858,2,2.5,1264,2.14,1961,Single Family,For Sale
df922b73-c2c0-4cdb-b65c-7955c4e64acc,"363 Robert Ports Apt. 264, Piscataway, NJ 07105",737344,4,2.0,2747,0.33,2003,Single Family,For Sale
9ed9ee2d-efa3-4335-a036-8b01e12233c3,"172 Jose Pike Suite 831, Plainsboro, NJ 07879",1466489,3,4.5,2913,2.33,1943,Single Family,For Sale
b39dc4db-6c54-4b1b-92df-e9121d504259,"6968 Harrington Street Apt. 420, Princeton, NJ 08937",2449201,5,6.0,5666,3.07,2019,Condo,For Sale
6c60e956-d68c-4b53-b1f5-79683e94d180,"72902 Brian Well Suite 084, Lawrenceville, NJ 08270",2908311,4,5.0,4891,3.3,2014,Single Family,For Sale
cf156417-ceaf-495f-b2b5-2fe7ea2fdbc3,"2841 King Summit, West Windsor, NJ 07115",1778527,7,4.0,4539,3.7,1994,Condo,For Sale
184cbd7f-3dc8-49c2-99c8-959aa680bc04,"72984 Sharon Mission Apt. 553, Hopewell, NJ 07771",773727,3,4.0,2893,2.25,1950,Single Family,For Sale
e53979cb-71c8-4b32-860e-6d932e8a17d2,"8922 Aaron Plain, Franklin Township, NJ 08974",1700000,5,4.0,3789,1.29,1942,Single Family,For Sale
87938a15-e183-439b-a184-7463c595a4e2,"1341 Scott Keys Apt. 725, Franklin Township, NJ 07846",1052112,6,5.0,3278,1.5,2006,Multi-Family,For Sale
c8176142-4543-418c-be19-cc40d2e8d2e3,"701 Brian Ports Apt. 409, East Brunswick, NJ 08103",2689192,4,6.0,4365,3.59,1966,Single Family,For Sale
5eeadb89-c11f-4e4c-8125-8d5e503469fe,"39291 Robin Plains, Franklin Township, NJ 07031",1530864,2,2.5,2710,3.2,1959,Condo,For Sale
76c73014-7a49-43be-a9b2-02d5c77259b3,"709 Jessica Fort Suite 968, Bridgewater, NJ 08901",2659656,7,5.5,5365,3.2,1946,Single Family,For Sale
b793c98f-4012-46db-a345-14334c98a82e,"7694 White Mountain, South Brunswick, NJ 08597",717393,2,4.5,2642,2.13,1984,Single Family,For Sale
676c9245-922f-42ae-8e71-e4ab684fe53d,"1009 Greer Cliffs, Montgomery, NJ 07248",3890316,4,6.0,5744,3.47,1952,Townhouse,For Sale
158eeb9f-bb2c-4afd-8a45-6e0337c63797,"0582 Richard Dale, West Windsor, NJ 07227",830517,2,3.0,1932,1.88,1940,Single Family,For Sale
8b84e093-e7c5-4e09-aeb6-b93432f58347,"059 Amanda Locks, Montgomery, NJ 07637",3041405,7,5.5,5378,4.21,1982,Single Family,For Sale
8def7716-8798-4361-8964-d74fd763586f,"8019 Sue Turnpike Apt. 139, East Brunswick, NJ 08471",1603258,4,3.0,3691,0.94,1988,Single Family,For Sale
45213818-9262-40b9-804f-5e3848a991c2,"13340 Marshall Ramp Apt. 764, Bridgewater, NJ 08677",3036629,5,4.0,4460,3.58,2006,Single Family,For Sale
719237fc-19ce-4556-a3cd-6659105b6937,"40475 Harris Skyway, Piscataway, NJ 07910",2603791,5,4.5,4994,3.02,1946,Townhouse,For Sale
fc0d5d78-f146-40fc-a5cd-e0183fa5ecb6,"09851 Smith Junction, Plainsboro, NJ 07143",2839610,6,3.5,5321,3.41,2013,Single Family,For Sale
54de067b-8358-4be1-9eab-feed41e2b82d,"556 Amanda Corners Suite 203, Woodbridge, NJ 08656",2187461,6,4.5,4893,1.33,1973,Single Family,For Sale
d6b9ea13-2bb2-47b4-8107-076aadd949d4,"59890 Marc Burgs, Hillsborough, NJ 08485",2901912,5,3.0,4815,2.3,1983,Single Family,For Sale
29b503d9-709e-4b80-9cfd-c0aea1fdcc83,"0367 Robinson Estate Suite 029, Piscataway, NJ 08342",3256648,3,4.0,4826,2.79,2025,Single Family,For Sale
ec55eb98-80b4-4ad7-8e56-1aa99265c3f6,"979 Murphy Hills, Woodbridge, NJ 08483",2587522,3,4.5,4371,1.63,1945,Single Family,For Sale
164aaba0-b9e4-422f-abf1-7eafc0e915af,"08708 Thompson Shoals Suite 363, Edison, NJ 08133",544692,5,2.0,2201,2.22,1991,Single Family,For Sale
a8df8890-f586-408a-a988-5d6cdc5e0492,"69595 Christian Mills, Bridgewater, NJ 07665",1032716,4,4.5,3135,3.0,1958,Single Family,For Sale
6b67dddb-56e5-4a57-8c27-9ddd625ba604,"47937 Carr Lane, Edison, NJ 08435",600632,3,1.5,1904,2.99,1984,Single Family,For Sale
7b7a6dd1-6c54-4d03-8160-a395d0c28d9b,"4941 Susan Road, Lawrenceville, NJ 07773",3937730,5,5.0,5683,4.7,1977,Townhouse,For Sale
c1c3a42a-b806-4ef4-bec5-6a38ee79699b,"39421 Rhonda Trace, Montgomery, NJ 07689",709208,4,2.0,2938,1.67,1994,Condo,For Sale
89db17e0-d723-42d1-8dc9-a697dc83efe7,"0083 Eric Circle Suite 801, Lawrenceville, NJ 08115",3755944,5,5.5,5459,4.72,2011,Single Family,For Sale
f4c8e689-9f38-48b4-abea-4844e52abbdc,"1931 Tonya River Apt. 660, Edison, NJ 07869",884095,4,2.0,2604,0.95,1978,Single Family,For Sale
a07cf03a-c059-457f-a9de-b5bd62d35702,"7324 Nicole Cliff, South Brunswick, NJ 07195",2148754,3,3.0,4448,3.39,1983,Condo,For Sale
0f9661a4-c9b2-4f94-b78b-4b1f2076a36f,"42155 Powers Highway, Hopewell, NJ 08136",1353953,6,5.5,4336,1.09,1950,Single Family,For Sale
0dbe8c9e-f7f8-4832-b00b-70deaf0b9c0a,"672 Clarke Trail, Woodbridge, NJ 08708",3048168,3,4.0,4307,2.85,1985,Single Family,For Sale
8853ea62-0893-4f11-90cf-060999303c90,"365 Larry Fall, Franklin Township, NJ 08566",1223638,4,5.0,3320,0.82,1981,Single Family,For Sale
70a34996-8be3-4028-af60-b3b1ae74bee4,"72417 Jackson Isle Suite 482, Franklin Township, NJ 07987",1098839,5,3.0,3205,0.72,2025,Single Family,For Sale
c71710fb-d2d2-47df-b179-a459f7c84cce,"8447 Turner Ridge, West Windsor, NJ 08914",1494943,3,4.5,3467,0.64,1948,Single Family,For Sale
6d948000-e8d3-4dc8-9917-49343ccefdf6,"36499 Hampton Throughway Apt. 243, Franklin Township, NJ 07327",2585810,4,5.5,4729,2.94,1942,Multi-Family,For Sale
fe20c68c-4bbd-4886-902a-bb53f13cd524,"956 Knapp Views, West Windsor, NJ 08900",2666109,5,5.5,5782,2.35,2000,Condo,For Sale
d3f90850-1f44-4ab3-b96d-b219c2c0e64e,"31569 Gordon Ridges, South Brunswick, NJ 08389",1924172,4,4.5,4241,3.64,1955,Single Family,For Sale
8bc6e779-95d4-416c-8202-0c8df47af9b2,"9566 Christopher Camp, Plainsboro, NJ 07338",3866029,3,3.5,5377,2.82,1982,Single Family,For Sale
7e94e658-fede-4bd9-9a72-5926108185e7,"8077 Jennifer Square, Bridgewater, NJ 07771",3380848,5,4.5,5181,1.98,2018,Single Family,For Sale
4a61ae5d-83e1-46d2-a12e-4539d394c807,"7672 Sierra Garden Suite 334, Bridgewater, NJ 07883",1158420,4,4.0,2809,0.45,1960,Townhouse,For Sale
9422128c-f910-413c-92cd-e20610277311,"3312 Mendoza Haven, Woodbridge, NJ 08663",2465605,7,3.5,4858,1.32,1978,Single Family,For Sale
0acb3185-db16-4119-87ac-580ef5dbfb40,"097 Flores Ways, Plainsboro, NJ 07475",818234,5,2.0,2896,1.85,1956,Single Family,For Sale
422333a9-e365-4490-82a7-efa66658dbcd,"76745 Angela Rest Suite 193, East Brunswick, NJ 08353",2551638,5,3.5,5059,1.95,1952,Single Family,For Sale
8cd6dbf8-5413-4702-9542-0d57fe411ded,"81114 Clark Row, Woodbridge, NJ 07847",3149554,4,4.5,5289,2.93,1982,Single Family,For Sale
59a9a5a3-f2f7-4798-8b27-37e008215041,"2250 Perkins Valleys Suite 518, New Brunswick, NJ 08271",1197970,4,5.5,4008,2.14,1948,Single Family,For Sale
28cc0783-e2c6-4315-a90e-e585f0e901c1,"42592 Bradley Spur, Hopewell, NJ 08312",2146685,3,5.5,3821,1.29,1978,Townhouse,For Sale
04c600f0-1562-4bf3-89e7-7270765ad52f,"3453 Melinda Harbor, Montgomery, NJ 08300",3778668,7,5.5,6367,2.75,2007,Single Family,For Sale
2c49bffb-c306-4ddf-af3d-5e3e523aca77,"194 Thompson Port Apt. 587, Hillsborough, NJ 08933",1430488,4,4.5,3500,2.06,1963,Multi-Family,For Sale
e5eab9b5-776a-4ae1-be50-f3123eb6bba3,"2411 Bartlett Expressway, West Windsor, NJ 07731",3067684,6,5.5,5470,4.18,1955,Multi-Family,For Sale
94637a42-d25a-48e2-aefa-842227321757,"09699 Long Knolls Suite 973, Princeton, NJ 08813",1636259,2,5.5,2925,1.31,1967,Single Family,For Sale
cbe8d569-215f-45d9-a8fb-54d16c762a6b,"5536 Jennifer Grove Suite 748, West Windsor, NJ 08436",2599685,4,3.0,4514,1.68,2001,Single Family,For Sale
b2506dab-3328-49ef-940f-52010151b572,"458 Brown Wall, East Brunswick, NJ 08043",1274162,5,2.0,3066,2.35,1976,Single Family,For Sale
95b4473d-e44a-4e28-a3d4-9a333d2fd8d1,"002 Ryan Groves Apt. 176, Hopewell, NJ 07639",1377901,5,3.5,3544,3.06,1945,Single Family,For Sale
0c08f047-83a9-4508-a5da-1ed07d9e8eb4,"97688 Tony Lodge Suite 276, Franklin Township, NJ 07832",1128023,2,5.0,2647,1.09,1973,Multi-Family,For Sale
396c1213-a942-401e-90fc-1c6515f23560,"841 Bryan Plaza Apt. 825, Hopewell, NJ 08883",545921,4,3.0,2065,2.71,2024,Townhouse,For Sale
40221f41-ef18-4a6e-90d6-df68fd1390ff,"4924 Robin Parkways Apt. 656, East Brunswick, NJ 07224",1054384,3,2.5,2689,2.68,1950,Single Family,For Sale
8e368119-6b11-444f-99a4-b307c174376d,"7508 Douglas Vista, New Brunswick, NJ 07530",1870347,5,3.5,3738,1.4,1993,Multi-Family,For Sale
2ceef80a-d28e-4d65-a376-b4aa5ef4398e,"60170 Benjamin Prairie, New Brunswick, NJ 08642",3514501,4,4.0,4994,2.67,2010,Single Family,For Sale
9909f203-c18d-4562-b4ec-84e618eeeb95,"5705 Sullivan Avenue Apt. 921, Plainsboro, NJ 07051",2579179,7,5.5,5568,2.99,1980,Single Family,For Sale
982a1bf0-cbdd-4160-ac17-ddd4b892a355,"04631 David Island Apt. 896, Franklin Township, NJ 07823",1130621,3,5.0,3191,0.77,1993,Single Family,For Sale
e8d398a1-b3e7-4a48-9fd8-4f0722a79905,"6416 Shepherd Springs, Hopewell, NJ 07133",1551099,2,4.0,3105,1.09,2006,Single Family,For Sale
b4fc3c55-ec5b-48a5-9a20-33f7e9fd4c89,"8924 Coleman Lock Apt. 368, West Windsor, NJ 07132",3115441,7,4.5,5497,1.61,1996,Single Family,For Sale
a4703bfd-3967-42ff-aa19-c62ea3a176e1,"38505 Jasmine Pines, East Brunswick, NJ 08386",3684514,6,4.0,5388,3.5,2020,Townhouse,For Sale
47e09e54-ea35-40b2-8dea-5d569f27389b,"268 Jacob Plaza Suite 387, Woodbridge, NJ 07452",3986757,6,4.0,6195,3.74,2022,Single Family,For Sale
aa698134-d7dd-4dd5-9075-828bf61b837c,"964 Fischer Garden Apt. 822, Bridgewater, NJ 07981",1058732,5,3.0,3552,0.55,1966,Single Family,For Sale
db2edc51-826d-4bdd-9266-b2c8537e8287,"8196 David Summit, Edison, NJ 08184",1890126,4,3.5,3216,3.67,2000,Multi-Family,For Sale
37640634-5b76-4b71-8dbe-b55864dbd88a,"0979 Sean Drive Suite 641, Franklin Township, NJ 07211",2823676,4,6.0,4566,2.67,2025,Single Family,For Sale
0398cca1-d11f-45b2-aa89-f7ba2f88b5a2,"166 Carl Forges, Lawrenceville, NJ 07877",2110028,6,4.5,4356,2.58,1967,Single Family,For Sale
f11e3913-a821-47dc-a6af-7ec335cb89a0,"3240 Serrano Forges Suite 250, Bridgewater, NJ 07877",3319142,4,4.5,5094,4.45,1954,Single Family,For Sale
78bb7eb0-a921-4b2a-bf13-7fa0a23d1e83,"263 Chad Burgs Suite 343, Lawrenceville, NJ 08314",2595667,5,5.0,4505,2.61,1998,Single Family,For Sale
149e05ff-5ab8-4916-a1fb-589cb106cccd,"0436 Brennan Run Apt. 921, Plainsboro, NJ 07382",683141,6,2.5,2837,3.01,1944,Single Family,For Sale
911be781-ea4c-42e8-aec4-969aecf675bd,"93863 Mathis Alley, Piscataway, NJ 07018",528894,4,2.5,2069,1.45,1968,Single Family,For Sale
a06eb1d4-8627-418c-a13a-24cb0e9173e3,"49233 Medina Key, New Brunswick, NJ 07040",711952,3,3.5,2358,2.09,1942,Single Family,For Sale
9e33de90-17e4-4871-bd3b-af2ae7bef89c,"1907 Michael Road Suite 374, Franklin Township, NJ 08814",2490176,6,5.5,5208,2.69,1983,Townhouse,For Sale
6d6baf54-eaf4-4543-b5da-e253859e213f,"77540 Chen Plaza, Woodbridge, NJ 07464",761768,2,2.0,2128,2.81,1978,Townhouse,For Sale
a846f626-a6c3-4fd0-995e-bce33d250edd,"54288 Elizabeth Summit Apt. 956, Franklin Township, NJ 08270",2452747,4,4.5,4009,3.27,2025,Townhouse,For Sale
facf7109-2ccb-43f5-af07-854434c60a6f,"78329 Caitlin Drive Apt. 114, Montgomery, NJ 07195",762312,3,2.5,2335,2.81,1952,Single Family,For Sale
8f38926d-1d59-42f5-b477-6fa7a966e4c4,"29279 Jerry Street Apt. 136, Lawrenceville, NJ 07069",1149378,2,3.0,2599,3.23,1961,Condo,For Sale
a45c902a-4226-40b2-b553-984adf01407c,"90173 Robert Underpass, Bridgewater, NJ 08106",3996267,6,4.0,6248,2.3,2016,Multi-Family,For Sale
64cb2716-f5b9-4e81-aac8-99398aa6ff3f,"680 Victoria Via Apt. 975, Edison, NJ 07593",3498183,5,5.0,5460,2.76,1978,Single Family,For Sale
0e09a7d7-3a77-4456-8db9-636c48136a68,"50953 Martin Hill Apt. 876, Hillsborough, NJ 08864",3759419,7,4.5,6461,4.31,1994,Single Family,For Sale
6ca9bb28-6e87-4633-8122-0757b634f636,"443 Richmond Centers Suite 088, Woodbridge, NJ 07171",530019,4,4.0,2837,0.87,1982,Multi-Family,For Sale
32f953b7-5e23-4e74-9409-56a9d7bf5c1f,"847 David Plaza, Hillsborough, NJ 08140",1818187,2,5.0,2627,2.26,1957,Single Family,For Sale
1681d7eb-be2a-4510-9b37-ad472ab6a1c0,"08197 Brenda Spring, West Windsor, NJ 07450",2267701,4,4.5,3972,3.34,2006,Single Family,For Sale
bc8bbbfa-a911-42e2-a774-2aa5bcdbed83,"3409 Jill Knolls, South Brunswick, NJ 08345",3101773,5,5.0,5332,2.95,1997,Single Family,For Sale
07dc21bc-bfcb-428c-84e2-794d87f752a9,"312 Smith Roads, West Windsor, NJ 07962",3030543,3,5.5,4894,2.4,2017,Single Family,For Sale
2ee12ea4-343f-4e80-a263-c91a830b7ff2,"524 Patrick Overpass Apt. 473, Franklin Township, NJ 07959",2382657,6,4.0,4695,1.45,2001,Single Family,For Sale
98a8f9c2-b147-4395-b34d-cb4338f3b068,"871 Valerie Divide, Lawrenceville, NJ 08210",1013345,3,2.0,2305,1.54,1942,Single Family,For Sale
8d8398f6-4978-4f74-978a-76bd86a55b26,"9942 William Extension Apt. 890, South Brunswick, NJ 07780",3954319,5,6.0,5482,2.32,2018,Single Family,For Sale
553b195d-819a-430d-a089-72a58fe0a42a,"73099 Mcgee Viaduct, Montgomery, NJ 07706",3885435,3,5.5,5409,2.98,1990,Single Family,For Sale
75addb4d-ac53-4df6-995d-1fbc673d088e,"9450 Steele Mills Apt. 578, East Brunswick, NJ 07020",2728184,6,5.0,5329,3.63,1998,Multi-Family,For Sale
5b904fe9-c338-42ca-9031-c2754491e37d,"560 Miller Parkways Apt. 671, Montgomery, NJ 08460",2259980,4,5.0,4287,1.59,2003,Townhouse,For Sale
98822323-d600-4a22-a75b-3d5f4747eff3,"1979 Alan Locks, Piscataway, NJ 07177",2744672,5,3.5,4908,2.57,1973,Single Family,For Sale
e571ef8e-259b-4c2b-9de9-5e2d5d4d60cf,"2170 Stewart Shoal, Franklin Township, NJ 07790",1703862,3,4.5,3252,0.84,2019,Townhouse,For Sale
b35732b0-54b6-4108-848e-fa211507eb2d,"901 Jesse Island, Hopewell, NJ 07345",2899154,4,4.0,4202,2.79,1944,Multi-Family,For Sale
4b814325-6532-4f33-a7a1-fd6e6a7525d0,"44218 Cook Shoal Apt. 839, Bridgewater, NJ 08410",1897470,3,5.0,3739,1.27,1982,Single Family,For Sale
0c05cbd8-2bdb-4759-b113-2667ca437029,"01064 Tracy Mountain, Franklin Township, NJ 07937",500443,2,3.0,2234,2.42,1998,Multi-Family,For Sale
c83ec708-9c90-4426-803b-48b28b6ef8b5,"448 Sanchez Parkways, Edison, NJ 08491",2131371,5,4.0,4075,3.19,2021,Single Family,For Sale
52ff2a7f-48a6-4fea-a0fa-c85e5ed6b60f,"68554 Paul Ramp, Franklin Township, NJ 08260",3853508,5,4.5,6414,2.13,1946,Townhouse,For Sale
aa2295af-713c-4aa8-91d7-037f242df5d3,"7081 Reed Passage Apt. 001, Franklin Township, NJ 07491",724063,3,2.0,1974,1.06,1962,Single Family,For Sale
d56cabd3-913b-4185-8ff4-31e1a52679c1,"0151 Carl Plaza, Bridgewater, NJ 08852",3056172,3,5.5,5223,3.35,2003,Single Family,For Sale
4a9f0d4b-bb3b-4a99-90a9-527a6ae02934,"353 James Meadow Apt. 412, East Brunswick, NJ 08257",3589104,3,5.0,4944,4.06,1996,Single Family,For Sale
e2bc2ec3-eb48-47b4-825b-d55428f42ac8,"76090 Davis Club Suite 351, Woodbridge, NJ 07583",1823243,4,5.0,4013,1.26,1995,Single Family,For Sale
4ef60cdb-389f-4f35-b239-bdfe8398fa97,"186 Sandra Track Apt. 224, South Brunswick, NJ 07070",1882694,5,4.0,4174,0.98,1955,Single Family,For Sale
bf816d9b-2b86-405c-9462-996aa6074406,"344 Bonilla Hollow, Edison, NJ 07886",3678061,6,3.5,5682,3.34,2012,Single Family,For Sale
a7a9370e-f87d-4145-a1cc-e369ca14afe7,"89906 Kendra Highway Apt. 660, Bridgewater, NJ 08426",3377708,4,6.0,5717,3.91,1996,Single Family,For Sale
a830a88f-bf3d-41d0-8cc9-4063e5eda627,"261 Castro Spring, Hopewell, NJ 08183",2028813,4,4.5,4444,2.11,1992,Single Family,For Sale
846dcccd-5b31-4c2e-ac57-94b5c3bdc52b,"142 Brenda Loaf, Woodbridge, NJ 08679",3613177,3,6.0,5043,2.32,1974,Single Family,For Sale
9b33ade2-17b3-4f6e-a959-9c996deed45e,"25263 Brown Junctions Apt. 830, Hillsborough, NJ 07676",1435988,3,4.5,4007,1.77,1941,Single Family,For Sale
4f3bc113-5459-4fce-bab7-284d8a30b326,"22217 Peggy Corner, Montgomery, NJ 08519",3194778,7,3.0,5403,4.35,2008,Single Family,For Sale
d64ec9f6-89a0-455c-9d77-5cb1078a33b6,"5464 Kenneth Shore Apt. 833, West Windsor, NJ 07824",2145802,2,4.0,3276,3.07,1942,Townhouse,For Sale
a1c22b81-640b-415e-824e-4ef9f35fd083,"92040 Rodriguez Plains Suite 465, Bridgewater, NJ 08010",2594776,5,3.0,4879,4.04,2002,Townhouse,For Sale
27f95671-7005-41b2-889e-f1fec2b35a3b,"94857 Lloyd Pines Apt. 731, Piscataway, NJ 07068",2574078,6,4.5,5184,2.66,1967,Condo,For Sale
84718c2b-a173-4c09-a579-5aadb0bd5961,"47477 Sierra Square, West Windsor, NJ 07337",1473648,4,3.0,2669,2.48,1952,Townhouse,For Sale
5888d379-dff4-4984-a009-e3187262e0a1,"90289 Herring Highway Suite 600, Princeton, NJ 08115",858637,4,4.5,2804,1.15,1998,Condo,For Sale
b4c88d50-e0f6-423f-8d13-3dea5f600bfe,"0948 Vanessa Manor Suite 486, Montgomery, NJ 08973",3917707,7,6.0,6455,2.64,2022,Single Family,For Sale
