SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
fa758031-4ec4-4288-b907-a7d243f2b403,b1bae3f1-0a6b-4562-8ad2-d10e403a166b,c7db8541-16d5-4fa8-988a-6f9eb19954fe,Jamie Hernandez,"99788 Kimberly Ferry, Hillsborough, NJ 07421",1075286,1090065,2020-06-01,Normal,Standard transaction.,182039,1191068,82320,828,"58778 Allen Stravenue, Woodbridge, NJ 08744",2,5.5,4206,1948,Single Family
0f5396e6-d6e4-4c8d-9d34-e2b28d765337,bee04367-3cf1-409e-a930-10c4dc00bcc4,2de52bd5-2b9d-4af0-8ae7-e4832e028a7b,Lauren Ortiz,"818 James Keys, East Brunswick, NJ 07068",2147653,2086921,2023-05-16,Normal,Standard transaction.,67712,115368,36863,421,"30108 Mitchell Views Apt. 328, South Brunswick, NJ 07441",7,5.0,6083,2009,Single Family
cc0f7239-a84e-4122-95c1-6ebcdcb70eee,f89a0c45-b595-4fda-a06e-6badca555746,e4632153-0fae-4713-a706-521a8816b0ee,Jack Mills,"920 Webb Trafficway Suite 171, East Brunswick, NJ 07038",1603752,1541640,2021-04-13,Normal,Standard transaction.,128725,168476,15780,747,"13940 Becker Place, Montgomery, NJ 08229",6,4.0,4530,1948,Single Family
6b198409-5ffe-4547-a38a-f59323a19fae,858a593f-d613-431b-857c-2e73d52b925e,5356251c-6b20-4ceb-9683-5c16cdc78b9e,Claudia Oconnor,"42480 Evans Alley, Hopewell, NJ 08321",3396998,3311230,2022-02-15,Job Relocation,Seller relocated for a new job opportunity in East Hayleyshire.,253426,551933,88164,794,"967 Richardson Stream Apt. 591, Edison, NJ 08256",4,3.5,5534,2003,Multi-Family
191d93bf-43e1-4243-9687-eca118122a8e,0c2ace80-9f0d-4d45-8998-925224cb6c30,e32147c0-7070-4847-b518-e8b4235fe2d0,Christian Anderson,"5282 Veronica Isle Suite 237, South Brunswick, NJ 07259",2637626,2797107,2022-08-07,Normal,Standard transaction.,138645,326760,57950,636,"6435 Margaret Cape Suite 667, Piscataway, NJ 08238",3,5.5,4758,1997,Single Family
244c29e9-6fe1-4ec0-a650-67cbb55948e1,ed5c9958-81d5-4d98-aec9-96596c042365,6e02a14e-2baf-46d5-b1b1-79ce7ee0e3b0,David Cunningham,"3358 Frank Shore Suite 228, Piscataway, NJ 07242",965475,1025475,2020-11-01,Normal,Standard transaction.,179537,307242,48227,653,"6226 Kline Row, Plainsboro, NJ 08473",5,5.5,5024,1972,Condo
a5f6feec-3998-4be8-8194-d5eaa9fbdb3c,17d94dc2-4342-479b-873f-8a089461ee1a,a9900003-3117-4369-ac8c-63f2473c84d7,Sandra Evans,"8089 Thomas Tunnel Suite 914, West Windsor, NJ 08550",1620050,1720924,2022-11-18,Normal,Standard transaction.,196207,1031417,77834,738,"05558 Glenn Roads, Lawrenceville, NJ 07949",4,5.5,4616,2022,Single Family
da1f4255-1e78-454f-a5cb-506bac25ab6f,2c3f045c-9b79-499b-baf4-ccd4b12f149a,7b4b1342-fc4f-4a57-a8b9-07a592bf9401,Dr. Nicole Kim,"2941 Johnson Viaduct, Plainsboro, NJ 08290",768924,713909,2022-11-03,Job Loss,Forced sale due to unexpected job loss and financial hardship.,99846,249476,46720,679,"8614 Gill Cape Apt. 360, Piscataway, NJ 07668",2,2.5,1850,1947,Single Family
90b8e68e-c0fa-4fb0-8fe2-bdbaa69392b9,8b725b55-a751-405e-8fae-cd3d17f0f54d,6626aef1-a511-4d34-88a9-639c87c1b0db,Barbara Torres,"36578 John Trail Apt. 510, Princeton, NJ 08355",1313482,1327070,2021-06-01,Downsizing,Seller downsizing after retirement/children moved out.,253072,1493798,136017,800,"831 Holland Village, New Brunswick, NJ 07981",6,4.5,4684,1986,Single Family
9fd8c71d-f960-4f97-b607-3a5bffb3e47b,7b4bf187-0869-49c8-94d8-3fd291707239,b2c8de19-0a57-4824-8eb3-4770664a168f,Jerry Thomas,"84101 Samuel Hill, Edison, NJ 08289",1268352,1291854,2020-05-12,Downsizing,Seller downsizing after retirement/children moved out.,417769,1334894,79350,752,"376 Lucas Lock Apt. 036, Woodbridge, NJ 08559",3,2.5,3020,2007,Single Family
af3d25bb-c090-4706-8626-e60e8510315d,a783064b-aa91-4fb3-aabd-6960f62e29fa,4f0f4014-8a32-417e-b774-9b91a56e4684,James Martinez,"53477 Andrew Grove Apt. 094, Woodbridge, NJ 08827",2545489,2723442,2024-05-20,Normal,Standard transaction.,763388,6001804,197672,821,"74534 Bonnie Centers, South Brunswick, NJ 07767",4,4.5,3635,1986,Single Family
34fa5508-6e77-4101-8bc0-369cba83e4f8,1aae9646-8367-4d4a-b709-4b7bb4f2334a,fa862351-9293-4a0c-9736-d8ed5f1d6216,Christopher Booth,"3670 Catherine Burgs, New Brunswick, NJ 07804",2873818,2448947,2024-11-10,Divorce,Sale resulting from divorce proceedings.,418884,3840231,977699,810,"314 Torres Coves Suite 894, New Brunswick, NJ 07073",3,3.5,3841,2010,Single Family
a4e49850-4642-401f-9dce-b24fbf3c71a6,0ad92b82-0061-44e1-bb84-62d9889605f1,67e9d0ba-110c-4c3c-9d55-7a4479e85bf1,Mr. David Gilbert,"1129 Jones Shoal, Piscataway, NJ 08410",1609061,1600250,2024-09-04,Normal,Standard transaction.,44678,16320,36377,648,"249 Valdez Manors Suite 726, Hillsborough, NJ 07436",4,5.5,4286,1992,Single Family
524357af-ba93-4777-b9b0-273d5d7e6e92,57cdeda2-4eca-42a4-bda8-c40a0325a098,daba8c81-0c4e-43ef-a7d9-5554cd5540f5,Anthony Williams,"644 Jenkins Station Apt. 822, Hillsborough, NJ 07373",1546910,1377506,2024-10-30,Divorce,Sale resulting from divorce proceedings.,260532,404471,94072,707,"616 Zavala Knolls Apt. 458, Montgomery, NJ 08851",5,3.0,4775,1955,Condo
868f75d5-413e-41a5-831b-bc61bc5c1ced,75e5cbe4-b84f-4df5-8135-2f54408c5343,808841a5-b41b-4fbd-aef5-4f734c531a14,Karen Phillips,"7079 Arnold Place, Hillsborough, NJ 08012",1834138,1845411,2023-12-11,Job Relocation,Seller relocated for a new job opportunity in Sarahstad.,78832,72445,29911,838,"8015 Dudley Springs, Franklin Township, NJ 07232",3,3.5,4558,2007,Townhouse
0e17a733-bd74-407a-b0f1-7d44c47ed94a,7154e706-befc-45b1-9be7-a27e82762a7c,4f7ecd64-0aa7-47ad-9f88-f05b9e4f635f,Kurt Patrick,"365 Daniel Station Apt. 018, East Brunswick, NJ 08290",2875970,2996043,2024-04-26,Upsizing,Seller buying a larger home for growing family.,144170,538025,67378,573,"1853 Kenneth Common Suite 269, Hillsborough, NJ 08801",7,5.5,5613,1942,Single Family
6d6ecdb1-e582-4968-abe7-2499af3bdd73,45d6b16a-a1ec-4fa8-ab7a-d055d62396f2,7ecbe1e8-6970-4429-93a6-3bc765ff68e1,Sandra Hale,"1741 Cruz Plaza Apt. 156, West Windsor, NJ 08703",2197754,2044329,2022-05-19,Normal,Standard transaction.,139583,157588,70842,846,"1876 Brenda Underpass, Franklin Township, NJ 08791",4,4.5,5033,1996,Single Family
ac04440c-6a87-4664-b9af-92e437eab84a,463c5a92-bff4-4ef4-baa2-94076589ef56,0effed1f-a4c5-42ac-bc5d-27ad8a9803e1,Thomas Mullins,"47904 Lisa Corners, Montgomery, NJ 08559",2135410,2003673,2025-04-03,Job Relocation,Seller relocated for a new job opportunity in South Kayla.,291112,1334057,108220,850,"4554 Danny Hills, Lawrenceville, NJ 07241",3,4.5,4235,1972,Single Family
3eac7a5b-b7fb-4349-ad9c-6e59f33f09c3,9edc2a6a-486c-417d-bc44-728d5be1d2cb,3bbb03ed-1d51-439a-acbd-46886d3e4cef,Christopher Fowler,"8414 Douglas River Apt. 037, Franklin Township, NJ 07850",1252675,1257770,2021-06-25,Normal,Standard transaction.,98890,219676,76120,698,"01305 Douglas Wall, Plainsboro, NJ 07855",4,3.5,4155,1953,Single Family
d497a880-d2b9-43e5-a0ad-036ba9a635fe,18f3e26e-0428-413f-9cf3-92a020d41df3,0d86905c-68a6-4f19-bfa5-4e9dc60bf474,Mr. Michael Butler,"5932 Herrera Via Suite 473, Princeton, NJ 07349",1344030,1428372,2022-06-12,Normal,Standard transaction.,202968,919072,103894,745,"1994 Craig Crest, East Brunswick, NJ 08586",3,2.0,3076,1945,Townhouse
2ebb7bfc-952a-494e-9927-6314b8d27be0,09e79724-da1c-407f-863a-3c84e1654f03,6f753672-9a9f-4a2f-8677-ed2739dd5a3a,Pamela Brown,"972 Amanda Causeway Apt. 793, West Windsor, NJ 08090",912289,927247,2022-02-08,Normal,Standard transaction.,222073,414149,72938,797,"66899 Chavez Viaduct Apt. 613, Princeton, NJ 07697",3,2.5,2703,1952,Single Family
d0596ab0-96c2-4656-a827-74a1b154200b,2515acfb-2b16-4510-8e15-357b803826d8,eeb0e835-764d-48c3-9392-02351f18ad99,Carolyn Hoffman,"766 Emily Pine Suite 086, New Brunswick, NJ 07081",1989171,1860731,2024-06-02,Job Loss,Forced sale due to unexpected job loss and financial hardship.,282698,1663498,164444,828,"587 Gonzalez Falls, Hopewell, NJ 08972",6,3.0,4301,1940,Townhouse
2c28b7fb-08d3-4b4e-8da0-ffce3aba1b40,4c1909c4-bee5-4ed7-8ad3-b4b95f2537c1,10d309d1-5f89-47bc-b05d-6d8797318585,Dominique Duarte,"9059 George Haven Apt. 388, Hopewell, NJ 08353",1923701,1661370,2023-01-06,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,108638,301691,82337,629,"748 Steven Lodge Apt. 114, Montgomery, NJ 08544",7,5.5,6002,1961,Single Family
ed9c6955-9b26-437e-9fb1-9b345bb6bded,b4598d31-3ef2-41a3-b49b-77a5d4b4e209,5c080531-4384-4124-8e86-f4e5fccd35cf,Amy Castaneda,"9511 Dennis Orchard Apt. 905, Hopewell, NJ 08231",649266,682076,2021-01-20,Normal,Standard transaction.,218252,600919,91893,688,"4240 Nicholas Isle Suite 333, West Windsor, NJ 08237",5,4.0,3041,1966,Single Family
905b82a2-8600-4059-938d-f2e1dc1bcb82,1ea7219e-3993-4464-975b-1acb5ab1373c,305dfc0e-0d36-4970-8175-104d7ce277c2,Kimberly Doyle,"040 Bush Passage Suite 795, Lawrenceville, NJ 07076",2816468,2697619,2022-11-23,Normal,Standard transaction.,585458,5871877,39740,743,"873 Jamie Meadows, Edison, NJ 07361",5,6.0,5155,2024,Single Family
ec7f9a24-c446-4265-a6d7-9e502b2041fc,f3780d90-1126-430c-a641-600107e2d8c8,0bb11fa2-599f-4a62-aed1-0c7f829aa12d,Robin Martin,"326 Gregory Camp, Princeton, NJ 08418",3126828,3492775,2021-11-13,Normal,Standard transaction.,784064,96039,137801,773,"5397 Rachel Island Apt. 024, Lawrenceville, NJ 08449",7,3.0,5309,2007,Single Family
346b2882-e21b-40ee-bd66-8c0354ae4a07,891d7a91-ae21-4d68-8d07-8b56589933ee,b93db22c-3157-46bc-aab8-6ba0531c9c0d,Paula Greer,"703 Smith Squares Suite 938, Montgomery, NJ 07055",791338,773571,2024-01-13,Divorce,Sale resulting from divorce proceedings.,117746,120617,57020,637,"1852 Anderson Trail Apt. 689, Lawrenceville, NJ 07932",6,3.0,3326,1949,Single Family
f14a6810-e959-405a-a63b-66e207ddc110,278bdc5a-c0ab-4a50-8ba3-9b50fbc40f0b,37de0839-b52c-4b3c-add2-9cd86cbfcc40,Steven Cantu,"13451 David Forge Apt. 649, Hillsborough, NJ 07511",984927,1043754,2023-07-04,Normal,Standard transaction.,263181,1783794,57362,505,"115 Erika Estates Suite 836, Edison, NJ 08387",4,3.5,2991,2024,Multi-Family
84279dc1-5bd1-401c-acdf-692091944c65,e4003411-f3ed-4888-838b-d02c43348fb5,14abef27-1c7d-41e2-a3f2-b22f6bf4762b,Erik Brown,"504 Gonzalez Hill Suite 847, Woodbridge, NJ 07469",1311820,1176094,2022-01-26,Normal,Standard transaction.,107286,321966,37325,692,"582 Santos Prairie Apt. 001, South Brunswick, NJ 07500",5,5.0,3673,1999,Single Family
80eeb3f0-a0f7-41be-a339-32508c8a76fc,c080807d-834d-40e7-a110-e3005e030cbf,3a47459e-1788-4604-9ba2-3957c484e8e4,Andrea Smith,"609 Clarence Glens Apt. 588, New Brunswick, NJ 07782",1864332,1757974,2023-12-08,Normal,Standard transaction.,96182,100041,54836,562,"0610 David Skyway, West Windsor, NJ 07987",5,4.0,4563,2020,Townhouse
0279b912-2d76-486f-9d9b-b532a6b57436,4d35b29f-cb9f-41ce-b36e-429c8796c3df,83a8da3a-0dc7-454d-9938-17f111b82f0a,Jasmine Barnes,"1866 Warner Inlet Apt. 845, South Brunswick, NJ 08004",860618,894773,2021-11-23,Normal,Standard transaction.,141155,500556,44814,642,"52224 Johnson Causeway, Bridgewater, NJ 07063",6,4.0,3933,1970,Multi-Family
e39818c3-4005-4911-928e-9e5189bb6ceb,dae6fb14-d5ae-4e3f-821c-b963efdf4b15,8133010e-dedc-4775-ae4c-be45a1e5d15a,Megan Martinez,"426 Richard Expressway Apt. 259, Hillsborough, NJ 07234",547191,560965,2022-02-04,Estate Sale,Property sold as part of an estate settlement.,117491,252189,70574,654,"9059 Larry Circle, Edison, NJ 07192",2,3.0,2843,1974,Single Family
90b1af20-0430-4f16-8700-05f08e83656b,1fa01699-f9e7-412c-9fa2-959eac9b0663,eae51ef8-c74f-4283-bfbc-e0f64d8c2729,Paul Scott,"91088 Joshua Wall Apt. 532, South Brunswick, NJ 07638",1341657,1309708,2021-12-18,Upsizing,Seller buying a larger home for growing family.,145272,248167,53855,609,"900 Dennis Mountains Apt. 865, New Brunswick, NJ 07577",2,4.5,3252,1980,Single Family
5860b046-dbc0-42f2-af90-e42827132a2e,e345a93b-60ce-4af3-b8e2-06bd700b823b,dcf65307-1994-47d6-b22e-6520ff4a5175,Veronica Stuart,"7306 Davis Fork, Lawrenceville, NJ 07906",1205704,1132243,2020-04-28,Normal,Standard transaction.,553608,2721607,161764,802,"965 Shannon Estates Apt. 197, Franklin Township, NJ 07689",2,5.0,2487,1946,Single Family
c4670f48-c694-4d8f-8499-83ed78866825,65598463-ca99-4156-b936-240c2ae79a51,44f619cf-990e-4d3e-9a47-d87605a31dde,Dana Burke,"234 Andre Underpass Apt. 079, Plainsboro, NJ 08508",563739,577365,2021-09-03,Normal,Standard transaction.,184922,460267,47312,785,"851 Mary Manors, Hillsborough, NJ 07643",4,4.5,2719,1941,Single Family
168b57c2-cd0a-458b-bd71-2d32527fa504,e8e8f63a-242f-4198-946b-4acb782405b5,4a24839b-9b8a-4c01-a952-98f6d9a1564d,Chelsea Heath,"358 Thomas Well, Montgomery, NJ 07191",2178197,2105310,2024-11-09,Normal,Standard transaction.,51268,92989,23240,687,"52372 David Tunnel, Hillsborough, NJ 08205",7,4.5,5781,2020,Single Family
db5c8514-1a5f-4b9a-af4d-1ccd2b9694e0,95edc2d7-66a7-4b62-b490-948586fda1a2,247d9770-bdb1-42a4-a6fd-4d56ebfbdc34,Lori Preston,"004 Victoria Inlet Apt. 122, New Brunswick, NJ 07983",500000,503928,2021-04-30,Job Relocation,Seller relocated for a new job opportunity in East April.,140355,478645,63184,545,"046 Rojas Street, East Brunswick, NJ 07236",6,2.5,2803,1967,Single Family
a4b64611-8671-49fa-b407-635e3929d08b,56317058-a665-4a46-a270-53cff64537a6,525df934-d494-480f-915d-d1d83242a710,Erin Bennett,"67704 Thompson Flat Suite 209, Lawrenceville, NJ 08671",1912816,1995683,2021-02-06,Upsizing,Seller buying a larger home for growing family.,142741,169146,75621,714,"679 Adams Plains, Hopewell, NJ 08557",4,6.0,5037,2013,Single Family
f877459f-0f55-4d76-85d2-839e6a92ad99,23e8a7c7-9776-46f3-a259-6cd3c8a21e73,6c7c2148-7c3e-4c97-a7dd-3faecfecb985,Matthew Moore,"09196 Susan Trail, Princeton, NJ 07177",2227548,2274044,2024-01-10,Normal,Standard transaction.,148645,208523,36678,684,"9581 Sarah Mill, Lawrenceville, NJ 07317",3,4.0,3471,2018,Single Family
a1ae18f2-37df-4188-b802-237df1b55d37,3569fc0c-a504-40f7-8f42-f50e18c3c413,c25d27ce-dad5-4e83-9008-9e0bc973b27f,Rachel Cisneros,"4390 Goodman Locks, Princeton, NJ 07599",951611,896504,2022-08-26,Normal,Standard transaction.,243089,100794,51267,816,"35900 Rodriguez Summit, Woodbridge, NJ 07283",2,2.0,2504,1952,Single Family
2eca097a-8d63-48fb-a205-8c5da4770e8a,0db99191-c55d-4706-a787-2bfef608b945,ac9ddc2d-9faf-469d-bb18-f6633b962beb,Elizabeth Clarke,"9545 Tate Spring Suite 770, Lawrenceville, NJ 07800",2071892,1960292,2023-02-11,Upsizing,Seller buying a larger home for growing family.,105232,107341,58433,679,"3171 Jill Loaf Apt. 652, Piscataway, NJ 07865",4,4.0,4731,1979,Single Family
d0c80553-3277-4c86-a166-b4107fd9c356,39866502-957e-4ec4-bf9e-7122daa9318e,ec6991ac-b2ae-4f8b-98a0-521daff9901b,Matthew Smith,"3037 Gonzales Plaza, East Brunswick, NJ 08445",1257255,1327589,2022-09-18,Normal,Standard transaction.,159360,402229,45666,766,"987 Katie Mountain, East Brunswick, NJ 08459",3,6.0,4703,1946,Condo
6809ba73-c403-44df-abb2-cfc8e251fd30,2e91cea3-e7a3-4787-9d4b-d8a4d3d183bb,c5e44f93-c3aa-4fac-8177-b9190a7560bf,Kaitlyn Galvan,"9953 Anthony Brooks Suite 474, Princeton, NJ 08254",1630168,1678686,2024-03-14,Normal,Standard transaction.,234468,708309,62319,724,"114 Hall Street, West Windsor, NJ 08968",7,5.5,5153,2009,Single Family
c1faeeb2-6908-431f-99f6-29564d2e5128,5fe275d3-e274-4de7-ab13-a8c816148bce,1a51eadb-1b15-4fea-94d2-e233f0d3ff49,Trevor Mills,"3836 Austin Neck, Bridgewater, NJ 08606",1265250,1346161,2020-08-06,Normal,Standard transaction.,93991,42761,34873,707,"9956 Joyce Orchard, West Windsor, NJ 07522",2,4.5,2939,2004,Single Family
cc0ebbc1-207a-4fa5-9837-b0b81bbfed42,73293fd9-9cc6-4aad-b343-6f3ce5994e95,936a7540-7f9b-4bb3-aca9-d47f729a5ae2,Pamela Woodard,"6440 Charlotte Plains, Hillsborough, NJ 08068",622821,616520,2024-05-13,Normal,Standard transaction.,116026,281980,58925,691,"29395 Mariah Island, New Brunswick, NJ 08283",2,3.0,2673,1970,Single Family
a589fb75-2631-425b-ba3a-618c6bc3e0c5,51f78c8d-cca9-40e8-99f5-dd7032448351,e25348b4-1560-4c2f-a125-201af8f682c8,Jessica Thompson,"4442 Devon Locks, Franklin Township, NJ 08151",1776625,1576931,2022-01-19,Job Loss,Forced sale due to unexpected job loss and financial hardship.,144059,254779,110375,657,"47502 Nicole Pine Suite 999, South Brunswick, NJ 07621",7,5.5,6430,1942,Single Family
103d227d-8fca-4053-9393-dcaa32e11348,0862e512-3737-4399-80ea-406549560f11,87fe18c9-207f-4f3f-8ec1-098ccd596e26,Sarah Lewis,"60670 Williams Roads Suite 523, Lawrenceville, NJ 07816",1648510,1607701,2022-01-21,Normal,Standard transaction.,143310,182314,69891,632,"04268 Troy Ridge, Princeton, NJ 08906",3,4.5,4746,1963,Townhouse
a783987f-3414-4a95-b0b3-f1bb13b8622a,4593a9ab-5a63-4531-9513-b6f495592e46,8e643a43-7afa-47c5-a864-e1737900164e,Melody Chase,"86613 Lambert Plain Suite 655, Bridgewater, NJ 08499",674394,696910,2023-10-11,Normal,Standard transaction.,118555,262797,41339,808,"4858 Lopez Trafficway, South Brunswick, NJ 07138",3,2.0,2493,1957,Single Family
581b56db-0ae0-466c-8fb6-01d1f33807be,2e2d1f58-78d1-41ab-be98-04f9e52d6785,2c838ed2-87bb-4efc-88ea-1a08a0219f9f,Jennifer Moon,"47000 Stone Bypass Suite 186, Hopewell, NJ 08259",1171660,1201505,2023-10-20,Normal,Standard transaction.,134464,140584,72400,675,"49275 Brandi Mission Suite 413, Lawrenceville, NJ 07753",2,3.5,2833,1957,Single Family
46a46a05-890b-47d6-8545-b64ae7303670,4aeda810-0e56-476e-80a0-6e91a03612b8,ddb91136-197d-4d94-9d49-8a46abc39f4b,Lisa Williams,"3775 Anthony Freeway Apt. 985, Princeton, NJ 07202",1454653,1387148,2023-10-27,Normal,Standard transaction.,109833,366830,88031,850,"9777 Joshua Cove Apt. 336, Plainsboro, NJ 07448",2,5.0,3417,2021,Single Family
ff870d26-2148-4fc0-b9cc-b136e2c9e241,66215e72-55a4-43e4-9f81-9ff11e0a711e,0e4a0388-e53c-4a4a-8d63-6b73160851d2,Richard Miller,"657 Martinez Mount, East Brunswick, NJ 08525",1153962,1098411,2024-12-04,Normal,Standard transaction.,142203,374932,43910,840,"384 Nicole Path Apt. 520, New Brunswick, NJ 07676",4,5.0,4219,1944,Single Family
c77f87e2-661f-46f2-975f-831ecdae1329,7782abdf-fedf-4acd-bc15-4816a000a36f,4b91fe5e-3cf3-40b0-a546-b87c21489631,Penny Khan,"51237 Garcia Brook, Piscataway, NJ 08967",3364585,3130807,2025-03-31,Normal,Standard transaction.,1373000,6645535,640374,764,"27554 Williams Crossing, East Brunswick, NJ 07880",5,3.5,5390,2008,Single Family
8a3fa94c-b5c6-403b-8052-c0125b443df8,83070c67-0a88-4280-b755-a55c085c3489,46b456ae-c66b-4823-b40c-96cf4a30f600,Michelle Miller,"415 White Flats Suite 140, Montgomery, NJ 08474",757343,777343,2021-07-02,Normal,Standard transaction.,178813,303580,68875,850,"213 Tanner Key Apt. 768, Bridgewater, NJ 07885",2,3.5,1923,1971,Single Family
e1ea83ab-d5ad-49ed-85f4-5bd5a3bc16fa,f5354fcf-473e-48f0-8ccf-5f61dbf01d91,e40ef536-9cc2-49b5-97ef-b151661a9773,Terry Miranda,"23850 Mckee Center Suite 739, Montgomery, NJ 07367",1571139,1664467,2022-09-02,Normal,Standard transaction.,162391,335139,58771,725,"35523 Stephanie Ridge, Piscataway, NJ 07348",5,3.0,4594,1958,Single Family
73ec47be-dc41-4271-bc29-672b3bbc9104,f8f67072-eec0-4010-b35a-43ffcb9bc415,893696b1-0929-48d7-aa7e-f9fde54714bc,Dominique Rodriguez,"7286 Crystal Locks, Hopewell, NJ 07017",1057160,1083740,2021-08-07,Job Relocation,Seller relocated for a new job opportunity in East Natasha.,101107,226541,76125,713,"8158 Hawkins Cliffs, East Brunswick, NJ 08727",2,5.0,4071,2011,Single Family
8b03a3df-ca1e-4df2-ad76-07302f66bbb2,7921f9a2-5469-4f57-9728-1a5c5341e52d,2ab811e9-4317-45b2-b021-ff7de730b191,Brandy Holland,"3797 Scott Turnpike, Princeton, NJ 07706",1608634,1545727,2023-07-01,Normal,Standard transaction.,236386,1394337,124607,807,"19519 Martinez Village, West Windsor, NJ 07861",5,3.0,4657,1948,Single Family
c486def7-9e89-4495-8103-52ed2e4a209f,199d85a3-acd9-41f1-ad43-6cb93ee7ea0e,37fb82c2-6504-44d8-9814-1e3e4b618aa9,Richard Lee,"78020 Stephanie Walks Suite 336, Princeton, NJ 08663",1781337,1663697,2024-05-06,Downsizing,Seller downsizing after retirement/children moved out.,139457,100780,118758,715,"184 Ferguson Hill, Bridgewater, NJ 08808",7,3.5,6727,1994,Townhouse
8e4a16c7-7c96-4c34-9472-f8b7fbfe3202,c6fb55a9-6adf-40bc-bc58-a9a7d8f3dd9d,ec077ecb-1f77-44ca-b1c9-08a4c915c39a,John Trevino,"5198 Rachel Trace Apt. 424, Hopewell, NJ 08792",1519987,1561155,2024-02-22,Divorce,Sale resulting from divorce proceedings.,66112,83992,49759,598,"427 Destiny Port, East Brunswick, NJ 07286",4,4.5,5116,1969,Condo
32ffda4c-d4a2-4ea2-8802-ec96b4c70867,6b0129bd-147b-419c-867b-352d1d0b3d5c,87324531-c3b4-48c7-b550-68da56efd378,Lisa Olson,"1359 Allen Mountains Suite 282, Princeton, NJ 08406",2972217,2939621,2023-07-02,Normal,Standard transaction.,812005,1732160,244881,752,"089 Debbie Manor Suite 787, Bridgewater, NJ 07653",5,4.0,4631,2023,Single Family
959a1567-7b2f-4b50-b131-76f8a6bbb6d8,8926dac1-1bf9-40a4-bcf2-8721dbd6247b,b355a7e6-1e73-40aa-9726-5355cfd89e6d,Ashley Anderson,"523 Ramirez Meadow Suite 218, South Brunswick, NJ 07956",1067370,1013927,2023-02-28,Normal,Standard transaction.,58818,58005,32240,681,"645 James Stravenue Apt. 443, West Windsor, NJ 08619",5,3.0,3365,1981,Single Family
3cb9c777-f70b-4df5-be33-d854ef7f1c45,4fd15a46-3ed5-469b-9b87-e0a86b705ed3,bf45278d-e825-4b44-a128-4e21e1de32a8,Julie Warren,"4826 Lindsay Roads, Bridgewater, NJ 08013",1993184,1965660,2023-06-24,Normal,Standard transaction.,97246,390134,91249,568,"7331 Massey Squares Apt. 092, Plainsboro, NJ 07739",4,5.5,4774,2020,Single Family
5f3b4bc0-0858-40e9-9da6-179161d6f0d6,59d5673f-0635-4276-a5d1-cad52301fbcb,f9ebdfc5-0422-41aa-8b2b-a0f0ce376b00,Darren Hernandez,"3004 Kathryn Fort, Lawrenceville, NJ 08666",1077443,1126513,2023-06-29,Normal,Standard transaction.,240266,1356819,84877,629,"676 Tyrone Hills, Princeton, NJ 07673",3,2.0,2041,1946,Multi-Family
f072bbd4-6a47-4b07-aa1f-257c439e3280,e783409a-0b84-4f97-b85a-a6a972c42646,c79d164e-adaa-4f95-9976-c1a29ee6b929,Teresa Conway,"44520 Tracy Flats Apt. 412, South Brunswick, NJ 08074",1022929,1006306,2020-07-07,Normal,Standard transaction.,226472,1083727,95041,775,"8993 Chavez Island Suite 996, Montgomery, NJ 07054",5,2.5,2798,1946,Single Family
8f9dcbad-68b9-41fc-8ff1-d47f42d17d76,1f97d9e8-436b-45f8-9599-e1b28c900184,bbf05adc-f278-4e75-8b50-5b1f5f803525,Angelica Skinner,"5850 Alexandra Harbors Apt. 886, Bridgewater, NJ 08868",1085413,1150666,2022-07-24,Job Relocation,Seller relocated for a new job opportunity in Rachelbury.,88883,120573,49918,670,"2382 Fuentes Forks Apt. 589, Woodbridge, NJ 07771",6,4.5,4650,2015,Single Family
76f2d9da-c31e-47d9-9914-a939e9cdb9e7,fbdb18fb-a1f7-475e-be7a-12fecd94a741,255aaf0d-e022-4985-b1eb-28a95c33780e,Jessica Rivera,"431 Tracy Causeway Apt. 071, Princeton, NJ 08686",848785,826141,2024-02-12,Normal,Standard transaction.,139649,533221,69623,684,"754 Julia Common Apt. 707, Bridgewater, NJ 07417",6,3.0,3328,1957,Single Family
10188e22-ce6e-48a5-8aa9-e0f84050bc69,08ea5eff-96a7-427e-8802-758e0a58f8f9,d347f283-f293-4525-8e51-5cbcfc15f50a,Lisa Jefferson,"08211 Douglas Island Suite 029, Hillsborough, NJ 08105",1771159,1765786,2025-02-23,Upsizing,Seller buying a larger home for growing family.,111342,246343,36854,781,"47177 Hammond Pine Apt. 067, West Windsor, NJ 07379",5,4.0,4121,2009,Single Family
c490e722-f187-41db-9785-f417d7c91a74,ea62047f-982c-472c-a2ea-e07d920a4adb,4045d88d-d5c1-40ea-8d48-325b94fce2fc,Zachary Hinton,"61001 Walker Mountain, Princeton, NJ 08040",649481,614878,2024-09-16,Job Loss,Forced sale due to unexpected job loss and financial hardship.,90666,118119,53417,745,"94173 Villarreal Mills Apt. 159, Montgomery, NJ 07075",4,4.0,2895,1948,Condo
