SaleID,HouseID,BuyerID,SellerFullName,SellerAddress,ListingPrice,SalePrice,SaleDate,SaleCategory,SaleDetails,Buyer_AnnualIncome,Buyer_NetWorth,Buyer_TotalDebt,Buyer_CreditScore,House_Address,House_Bedrooms,House_Bathrooms,House_SquareFootage,House_YearBuilt,House_PropertyType
09dd1ff6-4f04-4857-b7ee-3bbaf1b13c73,c4f1ef5b-a2da-404a-96b8-b33afdfceab1,8d271cbe-833e-4336-a20f-17668042431b,Alison Walker,"12925 Prince Harbor, Franklin Township, NJ 07463",1673742,1651812,2024-08-31,Normal,Standard transaction.,147587,277907,82179,710,"743 Garcia Trace Suite 000, South Brunswick, NJ 08784",5,4.0,5290,2008,Townhouse
0788ac4d-916e-4a53-9003-5c811bfb32fd,5254ae4a-cda6-4be4-b335-9cd97c0d3b9c,cb5b6425-fb97-4a0a-a959-187b56f1746a,Kimberly Hughes,"7157 Deborah Stream Apt. 839, South Brunswick, NJ 07366",1938514,1714143,2023-08-27,Job Loss,Forced sale due to unexpected job loss and financial hardship.,98307,188647,66396,790,"73106 Chelsea Way Suite 654, Plainsboro, NJ 07249",5,3.5,5407,2006,Condo
31b69019-5f74-40ad-a591-8afabd0d9c5f,b233cc99-51ae-449e-ba08-74b798f6d2bc,1ef85427-97af-413c-8722-8dbef2b7a1a7,Andrew Rosales,"29150 Ruth Motorway, West Windsor, NJ 07872",833974,867121,2021-01-17,Normal,Standard transaction.,158575,594026,32577,646,"81319 Sanchez Road Apt. 457, Lawrenceville, NJ 07933",5,3.5,3003,1984,Single Family
947883c1-0d40-4393-883d-1ce58522857a,77070f25-39f1-4abe-9589-08dcba9b7e37,83659223-85e4-4695-bb1d-7c3b2e1c5ae5,Jimmy Martin,"044 Gonzalez Common, Lawrenceville, NJ 08048",1049257,1122474,2024-11-26,Job Relocation,Seller relocated for a new job opportunity in Reyesmouth.,134863,234268,113278,656,"8850 Jason Grove Suite 443, Bridgewater, NJ 07913",2,5.5,4011,1992,Condo
16ca3e3b-c326-4d2c-8730-eeff7e87681f,10034bc5-f2b5-44fd-849e-dd246b275641,5cee19ca-558c-4140-b27c-9d0d8a6b0331,Joel Green,"12475 Knight Course, New Brunswick, NJ 07974",1213860,1250281,2021-04-18,Normal,Standard transaction.,136527,177868,80603,674,"42537 Nicholas Club Apt. 271, Edison, NJ 07294",5,4.0,3794,1982,Single Family
39aa455f-b394-4dc3-b13e-c696577b7d70,663bb9c3-19c2-4acf-b20d-fa9f4e2297ce,6edb4123-a9f9-427a-a022-653840972bd4,Sharon Curry,"960 Ellis Forest, Piscataway, NJ 07911",2060127,2148160,2020-06-21,Normal,Standard transaction.,67383,47661,44221,686,"1217 Victoria Ports, Bridgewater, NJ 07332",3,3.5,3265,1985,Single Family
f9501b1d-0a5d-4877-a249-2ba388c322d4,d87e07e2-703c-4e70-96b9-b9103524fa42,49fcc7e5-4c47-4ea1-9d59-15f3f15a964d,Shannon Hamilton,"8802 Catherine Vista, Hopewell, NJ 07875",1876026,1783627,2024-05-27,Normal,Standard transaction.,217889,289270,124342,660,"6643 Cameron Underpass Apt. 643, South Brunswick, NJ 07739",6,5.5,4987,1972,Single Family
8d0e2dca-7aea-47b5-8b60-804920c1e09c,a05330dc-6f00-47e6-a54e-ca9f340a4fbe,fb648590-6635-42d1-9141-651928d894c2,Briana Martin,"32304 Wright Mission, Lawrenceville, NJ 08501",1316037,1348572,2023-11-22,Estate Sale,Property sold as part of an estate settlement.,85345,86509,40148,649,"256 Hale Roads Suite 707, Montgomery, NJ 08758",3,3.5,2863,1990,Townhouse
9e535af1-7d87-433b-a866-a8d7a54ad1ff,34486145-5eb0-40eb-b44c-8f947b40372e,7e2eed36-c92f-4b2d-8845-5b3ab6cb4117,Laura Bowman,"46822 Grant Streets Suite 705, Lawrenceville, NJ 07749",1251975,1327135,2023-08-27,Normal,Standard transaction.,41034,75390,17178,587,"384 Sanchez Unions Apt. 606, Edison, NJ 07136",2,3.5,3302,1947,Condo
3ab81fcb-faf4-4dd5-9990-6a8feacdd6ee,d1bcd505-69c0-4e32-8708-c91582177e57,385c8ce6-a637-451e-896f-5c11ad680990,Elizabeth George,"1039 John Mountains, Woodbridge, NJ 08125",2320028,2308536,2023-07-09,Normal,Standard transaction.,247160,512653,100813,769,"7848 Carol Forge, New Brunswick, NJ 08020",5,4.0,4690,1946,Single Family
aa6362ea-7983-4925-bc08-510bfad69364,334034a7-dc1d-409e-a9be-67b3967a9060,775cebb8-e8c0-46c3-9e02-8d27c9970158,Charles Perez,"663 Austin Groves Suite 285, Franklin Township, NJ 08901",1598291,1547542,2020-10-30,Normal,Standard transaction.,127524,403269,48384,658,"8976 Castro Courts Suite 977, West Windsor, NJ 08635",2,5.5,3850,1948,Single Family
74146dde-2a4b-4721-811f-2728716c102c,04bef773-00ed-44ab-9698-2ec6cddba04b,b6b4e839-7747-4fa4-a473-aa9cbbf4dae4,William Perkins,"5966 Harper Locks Apt. 503, Plainsboro, NJ 08165",725931,679408,2024-04-02,Normal,Standard transaction.,187304,73069,50090,850,"0238 Amber Skyway Apt. 654, Plainsboro, NJ 08732",2,3.0,2670,1967,Single Family
27662a5c-9026-48fe-b53a-8111192f7070,899b159c-a9d1-475e-a33b-c1ceee5cb26f,00c5e3cf-ece4-427d-8e80-dde5cace41be,Samuel Adams,"7809 Christopher Roads Apt. 011, South Brunswick, NJ 08701",3537071,3844534,2023-02-19,Upsizing,Seller buying a larger home for growing family.,746572,2331534,166032,845,"61827 Michael Radial, New Brunswick, NJ 07932",4,5.5,5393,2005,Single Family
7b540a6f-3638-482f-9aad-24bdde668c79,f47989eb-cf50-4ffb-a6c1-f7aa46ab63f7,4e1d8c26-5d02-40f8-b6ce-2dff2ddff1ff,Courtney Woodard,"927 Rhonda Forge Suite 395, New Brunswick, NJ 07631",4000000,3829330,2024-11-30,Normal,Standard transaction.,1225536,11635588,542313,771,"6612 Bruce Fort Suite 707, Princeton, NJ 08696",6,3.5,5358,2009,Townhouse
9c58d0dd-2eb3-4444-9820-a555747e58e1,495c5718-f6bd-4e0d-9878-98b1dcdc6acc,f3aa6034-5c16-47e7-b8b2-3aad2dd1d0d2,Richard Mason,"431 Kathleen Square Suite 240, West Windsor, NJ 08384",2099318,2175853,2024-08-19,Downsizing,Seller downsizing after retirement/children moved out.,84995,259263,35290,780,"63019 Watkins Mountains, Edison, NJ 07792",4,3.0,4537,1984,Single Family
5e12a1bb-9bbc-4fac-8559-f64d062a6e71,5df5a40f-a45b-417e-bebd-4a4d8b07b7c3,eb0376ea-bec2-49ec-a273-8d296d4a781e,Jonathan Baird,"52049 Monroe Junctions, East Brunswick, NJ 07672",3016324,3134052,2024-05-31,Job Relocation,Seller relocated for a new job opportunity in Port Mary.,1357705,11152480,461131,780,"148 Veronica Fork Suite 274, Piscataway, NJ 08349",2,5.0,3871,1944,Single Family
0675b3d6-06ce-4ce2-82d6-ed39bb8f759b,662bbb84-431f-4cd6-9de4-ee4f4e0b859f,3f52383c-893a-483d-80a1-5fa002671427,Dr. Chelsea Gonzalez,"35342 Kristin Avenue Apt. 828, Edison, NJ 08283",907508,932950,2023-02-24,Normal,Standard transaction.,58128,34658,45054,702,"88793 Rachael Ramp Suite 269, Franklin Township, NJ 08561",6,5.5,4145,1998,Multi-Family
eeac76dd-301e-4574-9933-c506137a79fa,6b5f4e7d-14b4-4dc8-855f-371fb529bde0,80a60477-2128-4c0c-96cf-460fb3368caa,Erika Jones,"1184 Sutton Oval Apt. 037, Montgomery, NJ 07593",867871,877948,2023-04-26,Normal,Standard transaction.,76489,18857,53096,783,"80426 Tommy Grove, Montgomery, NJ 07819",2,3.5,2620,1963,Single Family
494bd7df-f04e-4f14-a5e8-e3e34fde081f,b9e0ba84-5e1a-4484-ae08-1f49b3a045fb,b58d469c-c4b9-47ee-8792-2c30885647e2,Kristi Bartlett,"6671 Christopher Vista, Bridgewater, NJ 07853",1023614,952788,2023-03-16,Normal,Standard transaction.,194825,895829,43011,785,"21500 Duncan Curve, New Brunswick, NJ 08839",6,5.0,3519,1965,Townhouse
1d777126-4324-4d4a-853f-3a7e1458fa04,92490c6d-0a57-49d4-bde7-b88ef1f52335,d06f943f-5de4-4acc-9f31-5df7cfee10f0,Tammy Nelson,"962 Moore Plaza Apt. 034, New Brunswick, NJ 07651",1792287,1739958,2021-04-03,Normal,Standard transaction.,293528,1460414,92837,677,"2918 John Crest Suite 213, Lawrenceville, NJ 07872",4,5.5,4060,1944,Multi-Family
f1d98952-950c-49f7-8d61-d340da07193e,92c2ac7b-a902-4655-ba2a-e13d042b0752,9bc755c2-b8cd-47af-83ec-cb8346415729,Heather Faulkner,"7797 Peterson Key Suite 717, Edison, NJ 08264",1448622,1513786,2023-03-12,Normal,Standard transaction.,112927,62240,80473,536,"11631 Harold Trail Suite 207, Franklin Township, NJ 08442",3,3.0,4311,2010,Single Family
23c70fa9-50cd-43ee-a516-7b7900568e36,354081a1-bac8-4b0f-a75b-3d8d51f386e9,e86b3007-9c5d-4377-a804-24b88eb4f569,Luis Knight,"9178 Joe Squares Suite 582, Hillsborough, NJ 07775",713742,678368,2024-11-22,Estate Sale,Property sold as part of an estate settlement.,48405,44680,18936,641,"4052 Bush Fall, South Brunswick, NJ 08463",4,4.5,3090,1995,Single Family
24ba46ba-63ac-4b55-85dd-0de9bbe7895c,69542ecc-886a-4f96-8352-89283749dcb7,81d56290-5377-4396-907d-3e45709bc108,Katie Franco,"5987 Brian Trace, Montgomery, NJ 08916",1015510,968063,2020-12-28,Job Relocation,Seller relocated for a new job opportunity in Joseview.,91967,161424,48437,625,"0914 Krista Ferry Suite 448, East Brunswick, NJ 07417",2,4.5,3299,1979,Single Family
3d21de1c-a9c2-4413-a906-34b053f9f244,552b119f-9da9-48b1-9784-6ba38fb1647e,ac01011b-0faf-4fbf-8a59-d1782a608ccc,Kyle Garrison,"87505 Anthony Mountain Suite 505, Montgomery, NJ 08108",940527,946508,2022-07-07,Divorce,Sale resulting from divorce proceedings.,122519,235175,84470,767,"502 Hansen Harbor Apt. 025, West Windsor, NJ 07949",5,5.0,3192,1960,Single Family
6ec2c32a-9a10-4b9c-ad36-01c634b43534,a35328b5-664f-4b7e-b1a9-437ac1d6e81b,ddad8e3b-b66c-4500-a0f1-ed19eacb1788,Ryan Williams,"99542 Cox Ridge Apt. 435, Piscataway, NJ 08493",1637983,1722174,2022-11-22,Normal,Standard transaction.,229025,925370,100212,757,"549 Anderson Terrace Apt. 732, Bridgewater, NJ 08065",6,4.0,4115,1956,Condo
42d6cc14-1f76-4312-8c75-4ef00c98f597,f4264818-bf1d-474b-bb83-16f6298a1c56,44a30985-5145-45f4-acaa-d7ec8ef62816,Cory Carney MD,"0797 James Court, South Brunswick, NJ 08368",1207490,1278825,2024-03-22,Normal,Standard transaction.,199002,1118239,102706,782,"38342 Hurley Court Suite 923, Woodbridge, NJ 08600",3,3.0,2543,1945,Condo
9f8241e4-a1da-4cd1-9f9f-3ace018da8c1,03eefd41-29a3-49f9-8202-d199fb6cdd7d,2ecd6280-a144-4f6e-8735-e6b4d26f594d,Brenda Gomez,"7006 David Loaf, Franklin Township, NJ 07498",847226,870118,2022-07-31,Normal,Standard transaction.,69851,80540,23045,558,"29274 Rios Ridges, West Windsor, NJ 08116",5,3.0,3046,1991,Townhouse
e10a00f7-dda0-435d-a517-438f437745e9,8edb6743-a90a-4a0f-a44f-33fc6c035bf5,239a139e-8e27-4407-b2a7-aea78f4ec895,Dr. Mary Delgado,"72848 Amy Forest Apt. 886, New Brunswick, NJ 07864",1793275,1888410,2022-10-21,Normal,Standard transaction.,298338,1165594,83888,680,"1822 Wanda Course, Montgomery, NJ 07237",6,3.5,4001,2001,Single Family
e150992b-274b-42dd-be7e-4f0740df39c1,ab955a9e-d637-4b84-8d92-d61308900083,d7ec74b8-a6af-470f-825c-34a6c3b44d4c,Troy Morgan,"8913 Christian Radial Suite 750, Piscataway, NJ 08949",2514142,2441434,2022-12-04,Normal,Standard transaction.,145932,156121,86607,718,"831 Rice Divide, Lawrenceville, NJ 07558",5,4.0,5975,1972,Single Family
fb8157a8-af7a-408e-852a-24b8e1a69914,4ea2b962-5f0f-400c-9210-274bd1bbdf9a,219eed57-443a-4fdd-873e-2970aaaa63a6,Adriana Carson,"99445 Margaret Summit, Princeton, NJ 08108",1197539,1128932,2023-04-09,Normal,Standard transaction.,70993,120439,48144,761,"30658 Ferguson Turnpike Suite 834, Hillsborough, NJ 07798",4,4.0,4286,1999,Single Family
f5328d40-10e0-4ee6-9add-13d8eaaf97f6,ea5884d2-4ce8-439d-86c0-5809205247c7,aec9cb82-2e8e-40f6-ba6b-82595f70b84c,Erika Hunter,"11797 Walker Square Apt. 100, Plainsboro, NJ 07175",1332000,1305084,2023-09-28,Normal,Standard transaction.,147337,116249,48121,775,"45170 Kimberly Plains Suite 982, Princeton, NJ 08649",5,4.5,4653,1943,Single Family
a97d7e4f-718e-4495-9dad-a7fd88953a2b,c45140b4-4c6e-46ec-b039-7a482cbf6e5f,35bc21d7-6d23-4da6-8609-2b94093299a0,Stephanie Reid MD,"429 Lee Prairie Apt. 377, South Brunswick, NJ 08436",780330,755555,2021-03-03,Divorce,Sale resulting from divorce proceedings.,77384,165280,80366,543,"31985 Joseph Expressway Suite 252, West Windsor, NJ 08814",6,4.5,4204,1974,Single Family
82cbccef-1924-4633-ac1b-fd815b7c90f9,0112badf-3e7b-4b32-a7e0-f784415b8482,66f259ab-db2f-47b0-a789-32132419a498,Deanna Dixon,"040 Shannon Radial, Hopewell, NJ 08074",2277371,2291401,2023-08-14,Estate Sale,Property sold as part of an estate settlement.,683436,4577591,439816,758,"2761 Howard Heights, Princeton, NJ 07629",4,5.0,3690,1984,Multi-Family
fc0c4d5d-fdcc-41f2-a8e5-190f717ffd46,76836ba7-72a7-42b3-8db4-75c045af0f47,c4055d31-b39a-4722-b796-702b7c8c78d3,Jennifer Freeman,"482 Martin Alley Suite 895, Hopewell, NJ 07925",735509,714984,2021-10-22,Normal,Standard transaction.,79301,161025,40123,513,"3680 Alyssa Plains Apt. 227, Piscataway, NJ 07836",6,5.0,4056,1970,Single Family
b08db56e-e4cd-47f4-90f5-94336d58c284,2dcd920a-16a0-4c0f-b3d4-e4e8714b2a63,192638bb-5994-46bc-b981-f813375d35f3,Timothy Foster MD,"6314 Cynthia Brooks Apt. 128, Edison, NJ 08475",2166902,2234924,2020-12-14,Normal,Standard transaction.,117645,272769,34482,693,"0455 Kim Turnpike Apt. 688, Woodbridge, NJ 07720",4,6.0,5460,2016,Townhouse
1d0d9741-2581-4082-ba14-433d1d2fbffe,6c5202f3-dd7d-4f11-94d1-50d53b7df5d3,e2a4b648-bb08-4dea-8bf2-04530da8f5d1,Ana Cooper,"942 Joel Divide, Franklin Township, NJ 07037",1676643,1604843,2024-11-02,Upsizing,Seller buying a larger home for growing family.,116284,173102,67950,688,"0475 Vargas Mills, Franklin Township, NJ 08045",3,6.0,5197,1956,Single Family
4e58f37f-196f-418c-869e-a8cef05a3a9c,98dca12b-0557-4e4c-8724-a8d752a47b21,c8f42fb8-e867-4b3a-9c32-a37699158ac6,William Ryan,"847 Stokes Ville, Plainsboro, NJ 08165",1040888,1000956,2021-07-08,Normal,Standard transaction.,87773,172086,28453,700,"968 Baldwin Pike Apt. 910, Edison, NJ 07855",4,3.5,4140,2025,Multi-Family
b1064ea6-6216-4d47-85e9-7d8dfca10ffb,73334e05-2aa0-4b44-803c-78c02c5ddb2b,da3a54b3-3f33-452d-8ebd-5af8c29dd308,Jose Floyd,"51666 Tami Roads, Bridgewater, NJ 07629",1923093,1580808,2022-01-01,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,107017,109111,83262,629,"5128 Owen Islands, East Brunswick, NJ 07032",7,3.5,6161,2008,Townhouse
21fd1ae3-b9d0-4367-a77d-7e730586f576,69668f41-d086-4e38-b252-fcc086decd7b,7ac51054-a73f-41ec-b34f-0af034f5bf25,Martha Ross,"502 Owens Fall Suite 372, Hopewell, NJ 07281",592290,551055,2024-11-08,Normal,Standard transaction.,75024,177744,53544,554,"8201 Sean Gateway, Plainsboro, NJ 08886",3,1.5,1681,1995,Single Family
356ac4cf-677d-487f-bf80-30f6791ff6d9,def2cb02-c89b-4dba-ad9b-9f5ac8a022e6,050aafaa-6bd8-438d-bc23-bb1e286b26c3,Ricardo Larsen,"9792 Shelly Brook, Hopewell, NJ 08068",1945143,1967683,2024-09-29,Normal,Standard transaction.,273473,1907896,35777,740,"9021 Peter Land, Hillsborough, NJ 07788",2,2.5,3062,1966,Single Family
a0d00183-5972-4ac5-9413-b50536e6ba8a,b5094af2-2c17-467c-8ae9-2700ac7f7033,cdb48347-0a6f-427d-baae-f0a4eee3a31a,Robert Smith,"231 Christopher Isle, Montgomery, NJ 08661",1703673,1576889,2023-02-01,Divorce,Sale resulting from divorce proceedings.,103680,334748,31071,817,"80664 Crystal Tunnel Suite 406, Bridgewater, NJ 08787",3,6.0,4846,1999,Single Family
9b85ac56-e9d8-403b-88c3-afded30c2dba,f200b921-f663-4418-86ca-ae9086ca5208,397dbc82-4f0e-4966-b16a-d1fa9568d227,Michelle Carter,"561 Hubbard Row, New Brunswick, NJ 07935",3818935,4006443,2022-08-04,Job Relocation,Seller relocated for a new job opportunity in Kathychester.,666596,144111,274755,806,"41515 Dixon Trafficway, Piscataway, NJ 07468",4,5.5,4625,2020,Single Family
665836d7-39c0-4bcd-bbe3-a6071e7e8256,b34f06c1-915b-4581-9d0d-d45129086c36,618cd13f-e35c-4d12-8023-922eb247a389,Sydney Sosa,"151 James Road Suite 427, Woodbridge, NJ 07337",1301358,1253863,2021-10-28,Normal,Standard transaction.,298006,801207,116910,779,"71178 Deborah Greens, West Windsor, NJ 07442",4,3.5,2702,1945,Single Family
4d020a1e-f9fd-49b5-a143-cddf632d6bf7,e34e9e79-5afe-4d70-956d-4a4355f9b0f0,5ae57dc5-02ab-4885-81d2-5fbeca9030a5,Donna Logan,"63079 Laura Falls Suite 925, New Brunswick, NJ 08720",1123155,1187376,2023-05-31,Downsizing,Seller downsizing after retirement/children moved out.,276255,1007281,528112,656,"488 Cox Estate Apt. 806, East Brunswick, NJ 07989",4,4.0,3118,2008,Condo
dc80069d-e848-4386-a5be-43b18f1811a7,2676046e-4be6-49dd-a2eb-72f605cebb3a,0c0c73ac-43dc-4a4b-a510-c26cddeaaf07,Kimberly Herring,"6457 Kim Branch, New Brunswick, NJ 07632",1037864,1087703,2022-08-21,Downsizing,Seller downsizing after retirement/children moved out.,84794,219908,38127,653,"6499 Brian Estates, Plainsboro, NJ 08888",3,4.5,4811,1957,Single Family
55642749-963f-422f-9b30-625dacb278ad,4c66f239-8d84-4026-8337-0e1d60a8c6d8,0c598fa6-f38a-4de4-a861-23234f0eed59,Kimberly King,"486 Grant Causeway, Franklin Township, NJ 08194",1069848,1098757,2022-12-14,Normal,Standard transaction.,75662,48210,75753,582,"372 Cunningham Ridges, Piscataway, NJ 07005",3,2.5,3735,1962,Condo
9db29177-ce19-4f91-84a6-c3d812184e49,f0eff4cc-a5b6-484f-b973-9b947f0d408e,d11685d9-da4d-454b-8167-7f33f744a63c,Joseph Mata,"3706 Long Cliffs, Hopewell, NJ 08313",556843,576735,2023-05-17,Normal,Standard transaction.,152678,929524,62409,745,"1348 Kelly Village, Plainsboro, NJ 07348",2,4.0,2562,1941,Single Family
504648be-4fd7-43c5-b23c-047c6f76fba8,5b76e615-bf2d-4660-9946-2a718139d303,6ec1ffb3-abe9-4e84-b80d-3cbc6b79d385,Joshua Yates,"75635 Knight Corners Apt. 764, Bridgewater, NJ 08684",1153612,1222574,2020-07-08,Normal,Standard transaction.,140984,295057,120127,733,"7270 Alicia Street, East Brunswick, NJ 07354",5,4.0,3767,1963,Condo
30734ee0-7b8c-4b22-9d20-714d36e67874,b666eb6c-b85d-40dd-b84a-6d61889a4fd8,205d1d2a-a8bf-4b31-8d7a-7c592ef42d8a,Dustin Brown,"27322 Howe Shoals Suite 511, Princeton, NJ 08023",2844239,2745945,2024-08-14,Normal,Standard transaction.,63248,119415,33556,708,"2562 Haas Groves, Franklin Township, NJ 08733",5,6.0,5804,2009,Townhouse
0fe4b145-97cc-490a-bbb4-5cb479a10538,10a185c5-1701-4744-9c7c-1748f8524be2,8d5c2ec9-fede-468b-b3e1-c17457e864b6,Charles Gould,"5810 Burns Keys Apt. 038, Bridgewater, NJ 07706",2489874,2371733,2021-05-29,Normal,Standard transaction.,242538,773906,36569,700,"7857 Bentley Rue Suite 692, Hillsborough, NJ 08267",7,6.0,6157,2023,Single Family
3c4d6fc8-29b1-413e-9d13-06594240e6b3,a7fc960f-6ba7-47fd-9f44-fd4cfa3274f2,611c5ed0-aa77-44d0-8459-033cdd78dbf1,David Hale,"0346 Mckee Grove, East Brunswick, NJ 07418",2185460,2138152,2021-04-25,Estate Sale,Property sold as part of an estate settlement.,112368,140044,85933,739,"2039 Stevenson Extension Apt. 690, Franklin Township, NJ 07505",4,5.0,4642,2018,Single Family
a9bf7fc3-bfcf-44b1-bb1a-8027cb955183,3bd34eb6-8d62-47c1-959d-5493569e9af3,993ccc6c-4db6-433f-b2eb-ebbba8c085e4,Kayla Baxter,"111 Margaret Springs Apt. 705, Lawrenceville, NJ 07035",2205777,2085437,2022-09-28,Divorce,Sale resulting from divorce proceedings.,83616,300470,32222,685,"20795 Judith Mission, Plainsboro, NJ 08466",5,3.5,5230,1945,Single Family
57ed074a-d82c-4c01-9ca7-ef87a74318c7,c6b37e20-0043-441c-a20c-fb4b3ef98306,0f39347f-a01f-4f1c-b5ea-bcbb2e30696e,Laura Schultz,"743 Jordan Crossroad, Plainsboro, NJ 08877",2944017,2845366,2020-05-14,Downsizing,Seller downsizing after retirement/children moved out.,1406587,11092328,295725,785,"43022 Austin Crescent Apt. 602, Woodbridge, NJ 07965",7,5.0,5653,2017,Multi-Family
e607d835-d615-4541-901a-14f8e49dbb38,780d4b16-76b3-49bd-9457-51649047d947,61776106-efe1-42d1-9220-6054a67b2a65,Heidi Williams,"376 Lowe Estates Apt. 079, Woodbridge, NJ 07973",710803,725712,2021-09-27,Job Relocation,Seller relocated for a new job opportunity in Robertstad.,118559,163573,61591,698,"66560 Anthony Creek, Lawrenceville, NJ 07992",5,2.0,2878,1940,Condo
26d64726-40ea-4178-8df2-cf49edd155ea,8bf50621-7970-4343-9ec5-255e101aa4c4,b2a4b3a3-6645-4962-b613-17e80acf6490,Dr. Zachary Rodriguez,"472 Peter Radial, Edison, NJ 08895",2331959,2124512,2025-03-22,Bankruptcy/Foreclosure,Sale managed through bankruptcy court or bank foreclosure process.,208933,1021116,31908,750,"039 Simmons Parkways Suite 591, South Brunswick, NJ 07879",7,6.0,6384,2001,Single Family
b68e8ef6-60f0-471a-bb30-f736ccfbce54,f2cc4e95-f211-4793-b6e8-4b268ad8dc12,3470a4ac-c978-49b5-9ca0-773339c5839f,Frank Thomas,"8224 Wright Path Suite 195, East Brunswick, NJ 08479",1853938,1763659,2025-01-07,Normal,Standard transaction.,79134,134577,52957,714,"734 Richard Hollow, Plainsboro, NJ 07613",6,4.5,5300,1969,Condo
c3ebfccb-e0b6-46ab-a0f0-417f318549b4,3c82911c-0ae7-456f-a5bc-8898513fafdc,a8b6a159-51fd-4a13-9a3a-5768509683ce,Antonio Rowe,"1684 Dixon Mills, Plainsboro, NJ 07571",1366293,1440540,2021-03-18,Normal,Standard transaction.,134302,184469,32759,736,"2666 Smith Lodge Suite 678, Montgomery, NJ 08821",3,5.0,4916,2022,Townhouse
cc405c87-5185-48ab-8db7-84c5eeab2fe3,5518b31b-4d65-406a-86c0-07c59025279b,2c6d88ae-7aab-43d3-ab2c-5e8986436316,Christopher Ortega,"38868 Christine Loop Suite 568, Woodbridge, NJ 08040",1464318,1565284,2024-01-31,Normal,Standard transaction.,224072,793896,58287,762,"5135 Orozco Plaza, New Brunswick, NJ 08085",6,4.0,4433,1984,Single Family
65b7ee6d-a8a9-447a-af7e-726fc6f13aaf,75f76d56-c5f5-4abd-85bf-ece8b04ef7d5,b64c63cd-efdd-45e1-9a03-aad563b0dbdc,Ryan Cunningham,"3387 George Key, South Brunswick, NJ 07318",3031626,2879498,2022-12-01,Job Relocation,Seller relocated for a new job opportunity in Davidfurt.,266360,525429,63697,724,"158 William Knoll Apt. 833, Montgomery, NJ 08382",3,3.5,4553,2024,Single Family
74f15cf7-665c-4f44-9089-7c6a09ba4c16,c20a8df2-c82d-4d75-8dd0-5bad5861b8f9,e5dcde75-4e76-44d8-93fe-554fcbf66f39,Pamela Kim,"2382 Joe Keys Apt. 501, Plainsboro, NJ 08861",1031414,1098333,2022-12-15,Normal,Standard transaction.,295814,814125,150657,832,"75026 Levy Valley Apt. 666, Woodbridge, NJ 07818",3,2.5,2503,1971,Single Family
d325218e-3023-45d6-8b3b-8a4e6817d2e2,7a0aca5a-439c-4be1-b913-b6af3a922535,1cab93d4-9037-48fc-8b91-bca1d351bc0b,Michelle Le,"09696 Sheila Land, Franklin Township, NJ 08149",2367752,2127542,2021-04-11,Normal,Standard transaction.,549400,1660856,139609,743,"7599 Eric Ridges Suite 255, Plainsboro, NJ 07054",3,3.0,3386,2003,Condo
707e5ce3-7e40-42d8-8ba1-f0c2a9c5f8e1,a984bdfd-0e05-43e6-ba00-a2adad371cd4,bba1d102-621c-45c2-81d5-5340908bc25e,Julie Ayers,"97793 Reid Plain Apt. 135, Hillsborough, NJ 07486",644176,660683,2022-02-13,Downsizing,Seller downsizing after retirement/children moved out.,81503,116552,29365,579,"96794 Jordan Summit, Hopewell, NJ 07217",3,3.0,2273,1943,Single Family
59b2c517-5371-4879-8530-0344b278ffb5,1a43b229-9d7b-425a-8a15-4b52e082fd68,6ffde642-3bc3-404f-bbeb-8634670e19c4,Stacey Ramos,"40742 Sarah Road Apt. 436, Montgomery, NJ 08768",1402670,1368069,2022-05-20,Normal,Standard transaction.,89706,95051,49182,786,"55707 Humphrey Course, South Brunswick, NJ 07562",5,4.5,4195,2002,Single Family
6aa2a99f-8681-46a8-8de6-efdc5db025be,a0be93ab-6faa-4ba5-ae57-3ca2804fc39a,3d588ac3-4a10-46f3-a557-bff8ebeda5e9,Nathaniel Williams,"08041 Peter Walks Suite 170, Hopewell, NJ 08741",1411593,1509557,2024-07-28,Normal,Standard transaction.,59398,73345,42559,669,"55486 Heather Viaduct, South Brunswick, NJ 08168",7,5.5,5634,2003,Condo
8da77868-a27c-4201-a0d3-1f15c942491d,07f3c21e-c4ae-47cb-9049-fe901ae697f1,db5260c7-7f3c-498c-9615-f5a8eb80c4cd,Ashley Wilson,"84716 Karen Extension, Princeton, NJ 07791",1389741,1477811,2021-05-06,Normal,Standard transaction.,181270,845176,41633,748,"4232 Morgan Cliffs, Bridgewater, NJ 08575",4,4.0,4483,2013,Single Family
4aa69011-7443-474a-8744-dc5daa5d5544,dbce305e-053d-43b2-960d-89556a944ec9,7f2d9ec4-0ec2-47c7-a21a-9b1655382910,Joseph Anthony,"66962 Andre Hollow, Hopewell, NJ 07617",2134376,2100419,2025-03-29,Normal,Standard transaction.,122807,19932,83850,515,"132 John Fields Apt. 588, Woodbridge, NJ 07524",4,6.0,5611,1990,Single Family
ba27f91a-c50a-4e0f-b464-25bb4cef172b,5953cc6d-5fe0-4961-90ff-0cccdb1c181f,9d3755a3-c6bb-479d-8ae0-87a9d882df54,Richard Thompson,"292 Melissa Estates Suite 661, Piscataway, NJ 08846",764448,753178,2023-02-01,Job Relocation,Seller relocated for a new job opportunity in New Kaitlyn.,65872,49547,56803,745,"07945 Frank Skyway, Woodbridge, NJ 08679",6,3.5,3619,1942,Townhouse
